-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:30:37 ubuntu dstat.sh[89213]: 24-11 14:30:37|                   |1038M 1252M  175M 5158M|           |           |           |           |1.31 0.55 0.29|1.0   0    |           |   0     0 |  8   10    0    9    2
Nov 24 14:30:38 ubuntu dstat.sh[89213]: 24-11 14:30:38| 41  23  34   0   0|1018M 1271M  175M 5159M|1093k   14k|   0  1735k|   0  21.0 |3266  5018 |1.31 0.55 0.29|2.0   0 452|   0     0 |   0     0 |  8    8    0    9    2
Nov 24 14:30:39 ubuntu dstat.sh[89213]: 24-11 14:30:39| 60  20  19   0   0|1008M 1277M  175M 5163M| 957k   20k|   0  4484k|   0  20.5 |3162  5476 |1.44 0.59 0.31|4.0   0 379|   0     0 |   0     0 |  8    6    0    9    2
Nov 24 14:30:40 ubuntu dstat.sh[89213]: 24-11 14:30:40| 40  19  39   0   0|1018M 1264M  175M 5166M|1515k   15k|   0    20k|   0  4.99 |3671  7967 |1.44 0.59 0.31|1.0   0 204|   0     0 |   0     0 |  8    8    0    8    2
Nov 24 14:30:41 ubuntu dstat.sh[89213]: 24-11 14:30:41|  9   6  83   2   0|1162M 1116M  175M 5291M|1613k   17k|   0  2046k|   0  4.00 |2740  4871 |1.44 0.59 0.31|1.0   0  34|   0     0 |   0     0 |  9    8    0    8    2
Nov 24 14:30:42 ubuntu dstat.sh[89213]: 24-11 14:30:42| 30  10  58   1   0|1126M 1151M  175M 5292M| 649k   15k|   0  2978k|   0  26.0 |2113  2312 |1.44 0.59 0.31|2.0   0 102|   0     0 |   0     0 |  9   10    0    8    4
Nov 24 14:30:43 ubuntu dstat.sh[89213]: 24-11 14:30:43| 18  12  69   1   0|1104M 1173M  175M 5293M| 286k   22k|   0   921k|   0  32.0 |2170  2944 |1.44 0.59 0.31|1.0   0 176|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 14:30:44 ubuntu dstat.sh[89213]: 24-11 14:30:44| 41   7  50   2   0|1115M 1161M  176M 5294M| 261k 9783 |  20k 1137k|2.00  18.0 |1656  1667 |1.49 0.61 0.32|2.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:45 ubuntu dstat.sh[89213]: 24-11 14:30:45| 46   5  45   3   0|1167M 1106M  176M 5296M| 458k   14k| 176k   13M|12.0   202 |2046  1430 |1.49 0.61 0.32|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:46 ubuntu dstat.sh[89213]: 24-11 14:30:46| 32   3  64   1   0|1184M 1087M  176M 5297M| 707k   20k|  12k  792k|1.00  21.0 |1820  1700 |1.49 0.61 0.32|1.0   0 3.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 24 14:30:47 ubuntu dstat.sh[89213]: 24-11 14:30:47| 22   4  53  19   0|1170M 1098M  176M 5300M| 423k   19k|   0  9647k|   0   673 |5471  9125 |1.49 0.61 0.32|3.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    3
Nov 24 14:30:48 ubuntu dstat.sh[89213]: 24-11 14:30:48| 32   6  40  22   0|1135M 1130M  176M 5303M|  54k 9995 |   0    14M|   0   971 |5372    10k|1.49 0.61 0.32|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:49 ubuntu dstat.sh[89213]: 24-11 14:30:49| 22   5  50  21   0|1143M 1120M  177M 5305M|  49k   11k|   0  5794k|   0   580 |5335  8893 |1.53 0.64 0.33|  0 1.0  28|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 14:30:50 ubuntu dstat.sh[89213]: 24-11 14:30:50| 12   5  58  25   0|1144M 1117M  177M 5306M|  65k 9961 |   0    40M|   0   950 |5439  8172 |1.53 0.64 0.33|1.0 1.0  12|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 14:30:51 ubuntu dstat.sh[89213]: 24-11 14:30:51| 16   3  58  20   0|1149M 1111M  177M 5307M|  83k   13k|   0  6356k|   0   572 |5016  8726 |1.53 0.64 0.33|1.0   0 4.0|   0     0 |   0     0 |  9    9    1   10    2
Nov 24 14:30:52 ubuntu dstat.sh[89213]: 24-11 14:30:52| 14   2  69  15   0|1151M 1107M  177M 5309M| 150k   12k|   0  4193k|   0   434 |3870  7327 |1.53 0.64 0.33|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 14:30:53 ubuntu dstat.sh[89213]: 24-11 14:30:53| 23   6  69   1   0|1087M 1171M  177M 5309M|  68k 6218 |   0   480k|   0  16.0 |1539  2136 |1.53 0.64 0.33|1.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:54 ubuntu dstat.sh[89213]: 24-11 14:30:54| 26   3  70   1   0|1145M 1112M  177M 5310M| 859k 9652 |   0  2199k|   0  66.1 |1473  1536 |1.49 0.64 0.33|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:55 ubuntu dstat.sh[89213]: 24-11 14:30:55| 26   2  68   3   0|1066M 1189M  177M 5312M|1108k   12k|   0    11M|   0   431 |2617  2902 |1.49 0.64 0.33|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:30:56 ubuntu dstat.sh[89213]: 24-11 14:30:56| 30   4  63   3   0|1073M 1179M  178M 5314M| 987k   12k|   0  9902k|   0   418 |2727  3138 |1.49 0.64 0.33|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Nov 24 14:30:57 ubuntu dstat.sh[89213]: 24-11 14:30:57| 53   6  39   1   0|1133M 1118M  178M 5315M| 466k 5156 |   0  9017k|   0   474 |2649  3211 |1.49 0.64 0.33|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 14:30:58 ubuntu dstat.sh[89213]: 24-11 14:30:58| 35  14  47   3   0|1056M 1195M  178M 5315M|  97k 6642 |   0  5442k|   0   280 |3081  4634 |1.49 0.64 0.33|3.0   0 268|   0     0 |   0     0 |  9    6    1   10    2
Nov 24 14:30:59 ubuntu dstat.sh[89213]: 24-11 14:30:59| 14  19  65   0   0|1057M 1194M  178M 5315M|  76k 8037 |   0   560k|   0  22.0 |2662  4166 |1.61 0.68 0.34|1.0   0 349|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 14:31:00 ubuntu dstat.sh[89213]: 24-11 14:31:00| 29  15  55   1   0|1061M 1189M  178M 5316M|  53k 6316 |   0  3649k|   0  24.0 |5108  8566 |1.61 0.68 0.34|1.0   0 135|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 14:31:01 ubuntu dstat.sh[89213]: 24-11 14:31:01| 56  17  27   0   0|1224M 1024M  178M 5318M| 337k 8102 | 325k  669k|4.01  9.02 |2427  8095 |1.61 0.68 0.34|4.0   0 180|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 14:31:02 ubuntu dstat.sh[89213]: 24-11 14:31:02| 56   5  37   1   0|1248M  996M  178M 5321M| 409k 7944 | 372k  599k|7.99  5.00 |1767  2414 |1.61 0.68 0.34|2.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 14:31:03 ubuntu dstat.sh[89213]: 24-11 14:31:03| 61   6  33   0   0|1282M  954M  178M 5328M| 888k   13k|   0  1050k|   0  3.96 |1964  3391 |1.61 0.68 0.34|4.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 14:31:04 ubuntu dstat.sh[89213]: 24-11 14:31:04| 28  11  60   0   0|1312M  922M  178M 5330M| 706k   13k|   0  1698k|   0  20.2 |2684  4159 |1.64 0.70 0.35|2.0   0 142|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 14:31:05 ubuntu dstat.sh[89213]: 24-11 14:31:05| 39   6  54   0   0|1337M  894M  179M 5332M| 854k 9080 |   0  9806k|   0  49.0 |1745  1291 |1.64 0.70 0.35|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 24 14:31:06 ubuntu dstat.sh[89213]: 24-11 14:31:06| 50   5  44   1   0|1383M  848M  179M 5333M| 356k 7149 |   0   520k|   0  6.00 |1420  1337 |1.64 0.70 0.35|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Nov 24 14:31:07 ubuntu dstat.sh[89213]: 24-11 14:31:07| 30   5  61   3   0|1399M  831M  179M 5333M| 112k   69k|   0  2744k|   0   240 |3371  5449 |1.64 0.70 0.35|2.0   0 4.0|   0     0 |   0     0 |  9   13    0    9    2
Nov 24 14:31:08 ubuntu dstat.sh[89213]: 24-11 14:31:08| 28   5  66   1   0|1307M  923M  179M 5333M|  84k 7656 |   0  1659k|   0  81.0 |1697  2022 |1.64 0.70 0.35|2.0 1.0  44|   0     0 |   0     0 |  9    7    0   11    2
Nov 24 14:31:09 ubuntu dstat.sh[89213]: 24-11 14:31:09| 34   3  61   1   0|1344M  885M  179M 5334M| 164k 7306 |  64k 1108k|6.00  14.0 |1305  1250 |1.75 0.74 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 14:31:10 ubuntu dstat.sh[89213]: 24-11 14:31:10| 26   3  64   6   0|1371M  858M  179M 5334M| 245k   95k| 216k 4661k|54.0   107 |2135  2997 |1.75 0.74 0.37|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   11    2
Nov 24 14:31:11 ubuntu dstat.sh[89213]: 24-11 14:31:11| 32   6  61   1   0|1324M  903M  179M 5334M| 152k   39k|   0  4592k|   0   128 |1887  2411 |1.75 0.74 0.37|1.0   0  47|   0     0 |   0     0 |  9   34    0   12    2
Nov 24 14:31:12 ubuntu dstat.sh[89213]: 24-11 14:31:12| 31   3  64   1   0|1367M  860M  179M 5335M| 423k   23k|   0   472k|   0  13.0 |1488  1380 |1.75 0.74 0.37|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    2
Nov 24 14:31:13 ubuntu dstat.sh[89213]: 24-11 14:31:13| 48  14  39   0   0|1364M  858M  179M 5339M| 787k   67k|   0    48k|   0  9.00 |2565  3447 |1.75 0.74 0.37|3.0   0 165|   0     0 |   0     0 |  9   34    0   12    2
Nov 24 14:31:14 ubuntu dstat.sh[89213]: 24-11 14:31:14| 71  10  20   0   0|1351M  870M  179M 5340M| 123k 2706 |   0  1956k|   0  9.00 |1640  2325 |1.85 0.78 0.38|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 14:31:15 ubuntu dstat.sh[89213]: 24-11 14:31:15| 58   8  28   6   0|1379M  826M  180M 5355M| 567k  560k|  28k 2633k|1.99   109 |4148  8556 |1.85 0.78 0.38|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    2
