-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:36:47 ubuntu dstat.sh[78463]: 24-11 21:36:47|                   | 984M 1508M  163M 4980M|           |           |           |           |1.62 0.98 0.59|3.0   0    |           |   0     0 |  8    8    0   10    2
Nov 24 21:36:48 ubuntu dstat.sh[78463]: 24-11 21:36:48| 32  18  47   3   0| 995M 1496M  163M 4980M| 273k   13k|   0   813k|   0  20.0 |2992  4824 |1.62 0.98 0.59|4.0   0 450|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 21:36:49 ubuntu dstat.sh[78463]: 24-11 21:36:49| 54  20  22   2   0| 993M 1497M  163M 4981M| 339k   19k|   0  1044k|   0  18.5 |2826  5336 |1.62 0.98 0.59|6.0   0 382|   0     0 |   0     0 |  8    6    0   10    2
Nov 24 21:36:50 ubuntu dstat.sh[78463]: 24-11 21:36:50| 51  20  28   0   0|1013M 1477M  163M 4982M| 278k   11k|   0  1152k|   0  9.00 |2837  7758 |1.62 0.98 0.59|4.0   0 189|   0     0 |   0     0 |  8    7    0   10    2
Nov 24 21:36:51 ubuntu dstat.sh[78463]: 24-11 21:36:51| 18  10  70   0   0|1159M 1327M  163M 5107M|1958k   60k|   0   616k|   0  5.00 |3746  4263 |1.62 0.98 0.59|1.0   0 120|   0     0 |   0     0 |  9   10    1    8    2
Nov 24 21:36:52 ubuntu dstat.sh[78463]: 24-11 21:36:52| 29  11  57   1   0|1130M 1350M  163M 5112M|2592k   59k|   0  1541k|   0  14.0 |4225  3599 |1.57 0.98 0.59|4.0   0 172|   0     0 |   0     0 |  9    9    1    8    2
Nov 24 21:36:53 ubuntu dstat.sh[78463]: 24-11 21:36:53| 47   7  44   2   0|1192M 1285M  163M 5115M|1289k   47k|  20k 5270k|2.00  36.0 |2936  2845 |1.57 0.98 0.59|3.0   0  39|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:36:54 ubuntu dstat.sh[78463]: 24-11 21:36:54| 37   6  52   5   0|1238M 1235M  163M 5119M|2131k   52k| 176k 3325k|12.0  15.0 |3796  2825 |1.57 0.98 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 24 21:36:55 ubuntu dstat.sh[78463]: 24-11 21:36:55| 48   5  46   1   0|1227M 1243M  163M 5122M|1263k   44k|  12k 1221k|1.00  22.0 |2401  1831 |1.57 0.98 0.59|1.0 1.0 5.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 24 21:36:56 ubuntu dstat.sh[78463]: 24-11 21:36:56| 38   5  36  21   0|1191M 1276M  163M 5124M| 897k   17k|   0  8458k|   0   370 |3699  6226 |1.57 0.98 0.59|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:36:57 ubuntu dstat.sh[78463]: 24-11 21:36:57|  9   4  63  22   0|1191M 1274M  164M 5125M| 184k   14k|   0  4333k|   0   353 |3259  6603 |1.84 1.05 0.61|1.0 1.0 8.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 24 21:36:58 ubuntu dstat.sh[78463]: 24-11 21:36:58|  8   2  64  26   0|1191M 1273M  164M 5127M| 229k   14k|   0  3463k|   0   230 |2744  5195 |1.84 1.05 0.61|  0 1.0 1.0|   0     0 |   0     0 |  9   11    1   10    2
Nov 24 21:36:59 ubuntu dstat.sh[78463]: 24-11 21:36:59|  7   2  66  24   0|1199M 1263M  164M 5129M| 552k   20k|   0  4425k|   0   383 |4248  6899 |1.84 1.05 0.61|  0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 24 21:37:00 ubuntu dstat.sh[78463]: 24-11 21:37:00| 14   4  62  20   0|1168M 1290M  164M 5133M| 896k   23k|   0  6630k|   0   373 |4553  7110 |1.84 1.05 0.61|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    4
Nov 24 21:37:01 ubuntu dstat.sh[78463]: 24-11 21:37:01| 44   6  29  21   0|1174M 1282M  165M 5134M|  55k 9363 |   0  3493k|   0   295 |3750  6210 |1.84 1.05 0.61|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
