-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 22:50:20 ubuntu dstat.sh[70875]: 26-04 22:50:20|                   | 955M 1562M  189M 4929M|           |           |           |           |1.62 1.16 0.73|2.0 1.0    |           |   0     0 |  8    6    0   14    0
Apr 26 22:50:21 ubuntu dstat.sh[70875]: 26-04 22:50:21| 28  21  48   1   0| 923M 1594M  189M 4929M|2935k   15k|   0  2592k|   0   208 |4322  4366 |1.62 1.16 0.73|2.0 0.5 374|   0     0 |   0     0 |  8    5    0   14    0
Apr 26 22:50:22 ubuntu dstat.sh[70875]: 26-04 22:50:22| 19  19  60   1   0| 872M 1644M  189M 4929M| 643k 5565 |   0   788k|   0   111 |4093  5140 |1.62 1.16 0.73|2.0   0 303|   0     0 |   0     0 |  8    5    0   14    0
Apr 26 22:50:23 ubuntu dstat.sh[70875]: 26-04 22:50:23| 18  15  64   0   0| 875M 1641M  189M 4930M|  50k 2983 |   0    12k|   0  3.00 |4137  8434 |1.62 1.16 0.73|1.0   0 155|   0     0 |   0     0 |  8    6    0   14    0
Apr 26 22:50:24 ubuntu dstat.sh[70875]: 26-04 22:50:24|  7   6  86   0   0|1012M 1503M  189M 5052M| 105k 6467 |   0   651k|   0  8.99 |2230  3078 |1.57 1.16 0.73|  0   0  34|   0     0 |   0     0 |  9    5    0   12    1
Apr 26 22:50:25 ubuntu dstat.sh[70875]: 26-04 22:50:25| 24   9  67   0   0|1019M 1496M  189M 5053M| 403k   14k|   0   693k|   0  12.0 |2160  2326 |1.57 1.16 0.73|2.0   0 107|   0     0 |   0     0 |  9    7    0   12    1
Apr 26 22:50:26 ubuntu dstat.sh[70875]: 26-04 22:50:26| 16   9  67   7   1|1019M 1495M  189M 5053M| 384k   11k|   0  5628k|   0   249 |2608  2842 |1.57 1.16 0.73|1.0   0 144|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 22:50:27 ubuntu dstat.sh[70875]: 26-04 22:50:27| 21   6  71   1   0|1063M 1450M  189M 5055M| 767k   30k|  20k 1013k|2.00  33.0 |2385  2750 |1.57 1.16 0.73|1.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 22:50:28 ubuntu dstat.sh[70875]: 26-04 22:50:28| 23   4  71   1   0|1092M 1418M  189M 5058M| 987k   23k| 176k    0 |12.0     0 |2086  1953 |1.57 1.16 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 22:50:29 ubuntu dstat.sh[70875]: 26-04 22:50:29| 27   1  71   0   0|1102M 1406M  189M 5060M|1205k   32k|  12k 1375k|1.00  11.0 |2273  2037 |1.53 1.16 0.73|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
