-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:00:09 ubuntu dstat.sh[70973]: 05-05 04:00:09|                   | 890M 1633M  192M 4917M|           |           |           |           |1.41 1.14 0.72|5.0   0    |           |   0     0 |  8    4    0   14    0
May 05 04:00:10 ubuntu dstat.sh[70973]: 05-05 04:00:10| 15  20  64   0   0| 893M 1630M  192M 4917M|  57k 5420 |   0   415k|   0  8.98 |2682  3933 |1.41 1.14 0.72|4.0   0 341|   0     0 |   0     0 |  8    4    0   14    0
May 05 04:00:11 ubuntu dstat.sh[70973]: 05-05 04:00:11| 16  18  64   0   0| 876M 1646M  192M 4918M|  31k 3045 |   0   244k|   0  8.48 |3055  4527 |1.41 1.14 0.72|3.0   0 289|   0     0 |   0     0 |  8    6    0   14    0
May 05 04:00:12 ubuntu dstat.sh[70973]: 05-05 04:00:12| 19  17  62   0   0| 880M 1642M  192M 4918M| 104k 6134 |   0   735k|   0  13.0 |3326  8218 |1.41 1.14 0.72|1.0   0 178|   0     0 |   0     0 |  8    5    0   14    1
May 05 04:00:13 ubuntu dstat.sh[70973]: 05-05 04:00:13| 17   9  72   1   0|1028M 1492M  192M 5041M| 450k   12k|   0   798k|   0  6.02 |2974  5849 |1.41 1.14 0.72|3.0   0 108|   0     0 |   0     0 |  9    7    0    8    1
May 05 04:00:14 ubuntu dstat.sh[70973]: 05-05 04:00:14| 24   6  70   0   0|1028M 1492M  192M 5041M| 234k 4893 |   0    32k|   0  8.00 |1411  1352 |1.46 1.15 0.72|2.0   0  46|   0     0 |   0     0 |  9    6    0    8    2
May 05 04:00:15 ubuntu dstat.sh[70973]: 05-05 04:00:15| 20  11  67   1   0|1047M 1465M  192M 5049M|4354k   64k|   0  4416k|   0  38.0 |4268  3275 |1.46 1.15 0.72|3.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
May 05 04:00:16 ubuntu dstat.sh[70973]: 05-05 04:00:16| 27   4  67   1   0|1080M 1428M  192M 5052M|1291k   21k| 152k 3364k|8.00  19.0 |2136  1308 |1.46 1.15 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 04:00:17 ubuntu dstat.sh[70973]: 05-05 04:00:17| 27   2  67   2   0|1099M 1408M  192M 5053M| 333k 7537 |  44k 1883k|6.00  41.0 |1443  1333 |1.46 1.15 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 04:00:18 ubuntu dstat.sh[70973]: 05-05 04:00:18| 27   2  68   3   0|1118M 1388M  193M 5054M| 405k   26k|  12k 1581k|1.00  72.1 |1782  2358 |1.46 1.15 0.72|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 05 04:00:19 ubuntu dstat.sh[70973]: 05-05 04:00:19| 16   5  60  18   0|1125M 1378M  193M 5056M| 240k   18k|   0    13M|   0   972 |5860    10k|1.58 1.18 0.74|5.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 05 04:00:20 ubuntu dstat.sh[70973]: 05-05 04:00:20| 15   5  57  20   0|1142M 1358M  193M 5058M|  90k   21k|   0  8170k|   0   691 |5949    10k|1.58 1.18 0.74| 14 1.0  35|   0     0 |   0     0 |  9    8    0   10    2
May 05 04:00:21 ubuntu dstat.sh[70973]: 05-05 04:00:21| 16   6  58  19   0|1135M 1360M  194M 5063M|1076k   21k|   0  8414k|   0   657 |7100    13k|1.58 1.18 0.74|3.0 1.0  31|   0     0 |   0     0 |  9    8    0   11    2
May 05 04:00:22 ubuntu dstat.sh[70973]: 05-05 04:00:22| 17   1  57  22   1|1138M 1355M  194M 5064M| 263k   19k|   0    13M|   0  1008 |5986  9201 |1.58 1.18 0.74|2.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 05 04:00:23 ubuntu dstat.sh[70973]: 05-05 04:00:23| 10   2  64  21   0|1140M 1349M  195M 5067M| 571k   20k|   0  7577k|   0   648 |5709  9241 |1.58 1.18 0.74|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 05 04:00:24 ubuntu dstat.sh[70973]: 05-05 04:00:24| 22   3  63  12   1|1145M 1343M  195M 5068M| 432k   91k|   0  4773k|   0   455 |4826  8340 |1.62 1.20 0.74|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 05 04:00:25 ubuntu dstat.sh[70973]: 05-05 04:00:25| 29   5  62   2   0|1059M 1428M  196M 5069M| 211k   92k|   0  2290k|   0   195 |3098  5337 |1.62 1.20 0.74|3.0   0  47|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:26 ubuntu dstat.sh[70973]: 05-05 04:00:26| 45   5  49   0   0|1111M 1374M  196M 5070M|  45k 1620 |   0   968k|   0  18.0 |1590  1278 |1.62 1.20 0.74|3.0   0  33|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:27 ubuntu dstat.sh[70973]: 05-05 04:00:27| 34   3  61   1   0|1134M 1351M  196M 5071M|  75k 5812 |   0  7734k|   0   408 |2276  2718 |1.62 1.20 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:28 ubuntu dstat.sh[70973]: 05-05 04:00:28| 46   4  50   1   0|1158M 1320M  196M 5076M| 882k 5582 |   0  8408k|   0   415 |2730  2708 |1.62 1.20 0.74|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:29 ubuntu dstat.sh[70973]: 05-05 04:00:29| 46   4  49   1   0|1092M 1386M  196M 5076M| 104k 4280 |   0  7406k|   0   390 |2421  2711 |1.65 1.21 0.75|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:30 ubuntu dstat.sh[70973]: 05-05 04:00:30| 31   1  65   2   0|1136M 1339M  197M 5078M| 935k   12k|   0  8391k|   0   400 |2485  2777 |1.65 1.21 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:31 ubuntu dstat.sh[70973]: 05-05 04:00:31| 36   1  62   0   0|1142M 1333M  197M 5078M| 140k 8944 |   0  1393k|   0  49.0 |1418  1258 |1.65 1.21 0.75|4.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:32 ubuntu dstat.sh[70973]: 05-05 04:00:32| 19  20  60   1   0|1061M 1414M  197M 5079M| 239k 7342 |   0    20M|   0   110 |3105  4847 |1.65 1.21 0.75|4.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:33 ubuntu dstat.sh[70973]: 05-05 04:00:33| 38  19  43   0   0|1070M 1405M  197M 5079M|  30k 1513 |   0    28k|   0  7.01 |3163  6198 |1.65 1.21 0.75|3.0   0 281|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:34 ubuntu dstat.sh[70973]: 05-05 04:00:34| 53  19  29   0   0|1137M 1336M  197M 5080M|  23k 4315 | 196k 1436k|3.00  12.0 |3170  5235 |1.84 1.26 0.77|4.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
