-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:24:34 ubuntu dstat.sh[79438]: 12-05 17:24:34|                   |1010M 1518M  189M 4916M|           |           |           |           |1.25 1.06 0.71|2.0   0    |           |   0     0 |  8    8    0   14    0
May 12 17:24:35 ubuntu dstat.sh[79438]: 12-05 17:24:35| 22  19  57   0   0|1011M 1516M  189M 4916M| 175k 8105 |   0  1002k|   0  53.9 |2922  4668 |1.25 1.06 0.71|2.0   0 358|   0     0 |   0     0 |  8    8    0   14    0
May 12 17:24:36 ubuntu dstat.sh[79438]: 12-05 17:24:36| 30  20  50   0   0| 960M 1561M  189M 4922M|3185k   66k|   0  2458k|   0  35.4 |4146  5738 |1.25 1.06 0.71|2.0   0 310|   0     0 |   0     0 |  8    7    0   10    1
May 12 17:24:37 ubuntu dstat.sh[79438]: 12-05 17:24:37| 31  19  49   0   0| 941M 1579M  189M 4923M|1006k   28k|   0  1493k|   0  13.0 |4297  7292 |1.25 1.06 0.71|3.0   0 166|   0     0 |   0     0 |  8    7    0   10    0
May 12 17:24:38 ubuntu dstat.sh[79438]: 12-05 17:24:38| 50  10  39   0   0|1121M 1398M  189M 5046M| 238k 8919 |   0   308k|   0  6.00 |2266  2425 |1.39 1.09 0.72|2.0   0  42|   0     0 |   0     0 |  9    6    0    8    0
May 12 17:24:39 ubuntu dstat.sh[79438]: 12-05 17:24:39| 59  12  27   0   0|1153M 1365M  189M 5046M| 418k   15k|   0   816k|   0  17.0 |2239  2339 |1.39 1.09 0.72|3.0   0 121|   0     0 |   0     0 |  9    8    0    8    1
May 12 17:24:40 ubuntu dstat.sh[79438]: 12-05 17:24:40| 37  11  52   0   0|1114M 1401M  189M 5049M|1490k   47k|   0   320k|   0  21.0 |3332  3508 |1.39 1.09 0.72|1.0   0 175|   0     0 |   0     0 |  9    7    0   10    2
May 12 17:24:41 ubuntu dstat.sh[79438]: 12-05 17:24:41| 37   5  54   4   0|1084M 1423M  189M 5057M|4304k   55k| 196k 6963k|14.0  31.0 |4006  1707 |1.39 1.09 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:24:42 ubuntu dstat.sh[79438]: 12-05 17:24:42| 29   2  67   1   0|1101M 1404M  190M 5059M| 328k 8810 |   0  7528k|   0   306 |1809  1284 |1.39 1.09 0.72|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:24:43 ubuntu dstat.sh[79438]: 12-05 17:24:43| 18   3  69  11   0|1122M 1382M  190M 5059M| 238k   28k|  12k 3738k|1.00   317 |3430  5701 |1.36 1.09 0.72|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 17:24:44 ubuntu dstat.sh[79438]: 12-05 17:24:44| 13   4  59  22   0|1125M 1374M  190M 5063M| 146k   22k|   0    15M|   0  1103 |6928    12k|1.36 1.09 0.72|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 17:24:45 ubuntu dstat.sh[79438]: 12-05 17:24:45| 13   3  63  20   0|1130M 1367M  191M 5065M| 152k   19k|   0  6983k|   0   660 |5573  9520 |1.36 1.09 0.72|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
May 12 17:24:46 ubuntu dstat.sh[79438]: 12-05 17:24:46| 16   3  63  18   1|1134M 1360M  191M 5067M|  89k   16k|   0  8111k|   0   672 |5386  9478 |1.36 1.09 0.72|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
May 12 17:24:47 ubuntu dstat.sh[79438]: 12-05 17:24:47| 12   3  62  20   0|1137M 1354M  192M 5070M| 204k   20k|   0  7812k|   0   697 |5354  9478 |1.36 1.09 0.72|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 17:24:48 ubuntu dstat.sh[79438]: 12-05 17:24:48| 18   4  66  12   0|1140M 1348M  192M 5072M|1065k   86k|   0  4326k|   0   502 |5020  8647 |1.49 1.12 0.73|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 12 17:24:49 ubuntu dstat.sh[79438]: 12-05 17:24:49| 36   6  54   3   1|1144M 1343M  192M 5073M| 702k  106k|   0  3517k|   0   194 |4010  8568 |1.49 1.12 0.73|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:24:50 ubuntu dstat.sh[79438]: 12-05 17:24:50| 26   6  68   1   0|1073M 1413M  192M 5073M| 144k 8793 |   0  1096k|   0  32.0 |1468  1775 |1.49 1.12 0.73|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:24:51 ubuntu dstat.sh[79438]: 12-05 17:24:51| 31   5  64   0   0|1144M 1340M  192M 5075M|  78k 4210 |   0   636k|   0  24.0 |1180  1060 |1.49 1.12 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:52 ubuntu dstat.sh[79438]: 12-05 17:24:52| 50   1  48   0   0|1152M 1331M  193M 5076M|  22k 1662 |   0  7480k|   0   396 |2183  2655 |1.49 1.12 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:53 ubuntu dstat.sh[79438]: 12-05 17:24:53| 30   5  64   1   0|1081M 1402M  193M 5076M|  65k 5261 |   0  7693k|   0   424 |2194  2976 |1.69 1.17 0.75|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:54 ubuntu dstat.sh[79438]: 12-05 17:24:54| 26   3  69   1   0|1130M 1353M  193M 5076M| 314k 8328 |   0  7712k|   0   414 |2215  2794 |1.69 1.17 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:55 ubuntu dstat.sh[79438]: 12-05 17:24:55| 38   4  56   1   0|1152M 1323M  193M 5082M| 871k 8837 |   0  8127k|   0   381 |2546  2727 |1.69 1.17 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:56 ubuntu dstat.sh[79438]: 12-05 17:24:56| 41  11  48   0   0|1063M 1412M  193M 5082M|  33k 1567 |   0  1301k|   0  44.0 |2507  3513 |1.69 1.17 0.75|2.0   0 244|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:57 ubuntu dstat.sh[79438]: 12-05 17:24:57| 17  22  59   0   0|1044M 1429M  193M 5083M| 628k   10k|   0    20M|   0   104 |2945  4238 |1.69 1.17 0.75|1.0   0 342|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:58 ubuntu dstat.sh[79438]: 12-05 17:24:58| 25  15  59   0   0|1052M 1421M  193M 5085M| 415k   11k|   0  1876k|   0  19.9 |4177  7467 |1.63 1.17 0.75| 15   0 121|   0     0 |   0     0 |  9    6    0    9    2
May 12 17:24:59 ubuntu dstat.sh[79438]: 12-05 17:24:59| 56  10  33   1   0|1167M 1304M  194M 5086M| 297k 9768 | 325k  856k|4.02  15.1 |2108  2692 |1.63 1.17 0.75|2.0   0 136|   0     0 |   0     0 |  9    7    0    9    2
May 12 17:25:00 ubuntu dstat.sh[79438]: 12-05 17:25:00| 67   7  25   1   0|1260M 1211M  194M 5086M|  33k 1688 | 372k  104k|8.01  3.00 |1548  1126 |1.63 1.17 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 17:25:01 ubuntu dstat.sh[79438]: 12-05 17:25:01| 70   2  28   0   0|1271M 1199M  194M 5087M|  31k 3844 |   0   564k|   0  10.0 |1585  1334 |1.63 1.17 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 17:25:02 ubuntu dstat.sh[79438]: 12-05 17:25:02| 66  14  20   0   0|1314M 1153M  194M 5089M|  23k 2323 |   0    14M|   0  61.8 |3177  7759 |1.63 1.17 0.75|4.0   0 231|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:25:03 ubuntu dstat.sh[79438]: 12-05 17:25:03| 46   9  44   1   0|1358M 1107M  194M 5091M|  16k 1624 |   0    25M|   0   278 |2497  2859 |2.30 1.31 0.80|2.0   0  99|   0     0 |   0     0 |  9    6    0    8    2
May 12 17:25:04 ubuntu dstat.sh[79438]: 12-05 17:25:04| 47   3  49   0   0|1398M 1065M  194M 5092M|  27k 1620 |   0    32k|   0  5.00 |1875  2174 |2.30 1.31 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 12 17:25:05 ubuntu dstat.sh[79438]: 12-05 17:25:05| 48   2  49   0   0|1403M 1060M  194M 5092M|  30k 1618 |   0     0 |   0     0 |1264  1050 |2.30 1.31 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 12 17:25:06 ubuntu dstat.sh[79438]: 12-05 17:25:06| 45   4  48   2   0|1270M 1190M  194M 5094M|  84k   65k|   0  3368k|   0   188 |3106  4681 |2.30 1.31 0.80|3.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:25:07 ubuntu dstat.sh[79438]: 12-05 17:25:07| 38   8  47   6   0|1314M 1123M  195M 5114M|  16k 1764 | 196k 9791k|12.0   452 |2504  3330 |2.30 1.31 0.80|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
May 12 17:25:08 ubuntu dstat.sh[79438]: 12-05 17:25:08| 43   6  49   2   0|1344M 1083M  196M 5122M|  94k   80k|  64k 6631k|12.0  86.0 |1640  2011 |2.28 1.33 0.81|  0 2.0 1.0|   0     0 |   0     0 |  9   18    0   11    2
May 12 17:25:09 ubuntu dstat.sh[79438]: 12-05 17:25:09| 37   8  49   6   0|1308M 1095M  197M 5143M|  62k   46k|  96k 2013k|24.0  86.0 |1973  2516 |2.28 1.33 0.81|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
May 12 17:25:10 ubuntu dstat.sh[79438]: 12-05 17:25:10| 35   6  58   0   0|1351M 1044M  197M 5149M|  63k   49k|   0  1456k|   0  62.0 |1501  1684 |2.28 1.33 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
May 12 17:25:11 ubuntu dstat.sh[79438]: 12-05 17:25:11| 46  13  40   0   0|1294M 1120M  197M 5131M|  33k   16k|   0   429k|   0  10.0 |1828  2327 |2.28 1.33 0.81|4.0   0 197|   0     0 |   0     0 |  9   28    0   12    0
May 12 17:25:12 ubuntu dstat.sh[79438]: 12-05 17:25:12| 63  12  25   0   0|1403M 1011M  197M 5131M| 297k  272k|   0     0 |   0     0 |1764  2542 |2.28 1.33 0.81|5.0   0 7.0|   0     0 |   0     0 |  9   30    0   12    0
May 12 17:25:13 ubuntu dstat.sh[79438]: 12-05 17:25:13| 71  15  13   0   0|1354M 1059M  197M 5131M| 505k  492k|   0    10M|   0   440 |7805    17k|2.50 1.39 0.83|7.0   0 280|   0     0 |   0     0 |  9   28    0   13    0
