-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 11:37:00 ubuntu dstat.sh[88531]: 09-11 11:37:00|                   | 994M 1485M  176M 4974M|           |           |           |           |0.99 0.40 0.20|4.0   0    |           |   0     0 |  8    7    0   10    4
Nov 09 11:37:01 ubuntu dstat.sh[88531]: 09-11 11:37:01| 42  22  34   0   0|1008M 1470M  176M 4974M| 363k   13k|   0  1087k|   0  23.0 |2858  4315 |0.99 0.40 0.20|4.0   0 419|   0     0 |   0     0 |  8    8    0   10    3
Nov 09 11:37:02 ubuntu dstat.sh[88531]: 09-11 11:37:02| 35  21  45   0   0|1014M 1463M  176M 4976M| 675k   17k|   0    20k|   0  14.0 |3380  5529 |0.99 0.40 0.20|2.0   0 346|   0     0 |   0     0 |  8    9    0   10    2
Nov 09 11:37:03 ubuntu dstat.sh[88531]: 09-11 11:37:03| 21  15  62   0   0|1014M 1461M  176M 4978M|1019k   18k|   0    20k|   0  5.00 |4732  6723 |1.95 0.61 0.27|1.0   0 136|   0     0 |   0     0 |  8    9    0    8    2
Nov 09 11:37:04 ubuntu dstat.sh[88531]: 09-11 11:37:04| 19  11  70   0   0|1158M 1313M  176M 5103M|1326k   22k|   0   204k|   0  8.00 |3299  4172 |1.95 0.61 0.27|1.0   0 132|   0     0 |   0     0 |  9   12    0    8    2
Nov 09 11:37:05 ubuntu dstat.sh[88531]: 09-11 11:37:05| 17  11  70   0   0|1166M 1303M  176M 5106M|1822k   47k|   0   284k|   0  19.0 |3180  3403 |1.95 0.61 0.27|1.0   0 186|   0     0 |   0     0 |  9   12    0   10    2
Nov 09 11:37:06 ubuntu dstat.sh[88531]: 09-11 11:37:06| 31   5  63   2   0|1173M 1293M  176M 5109M|1319k   16k|  52k 6234k|5.00  25.0 |1862  1560 |1.95 0.61 0.27|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    6
Nov 09 11:37:07 ubuntu dstat.sh[88531]: 09-11 11:37:07| 70   8  22   1   0|1203M 1259M  176M 5112M|1046k   19k| 144k 1224k|9.00  11.0 |2545  1925 |1.95 0.61 0.27|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 11:37:08 ubuntu dstat.sh[88531]: 09-11 11:37:08| 56   8  31   4   0|1256M 1203M  176M 5115M|1248k   29k|  12k 8221k|1.00   482 |4707  6918 |2.20 0.68 0.29|1.0 1.0  18|   0     0 |   0     0 |  9   10    1   10    2
Nov 09 11:37:09 ubuntu dstat.sh[88531]: 09-11 11:37:09| 11   4  63  21   1|1250M 1206M  177M 5117M| 277k   17k|   0  7647k|   0   671 |5333  9519 |2.20 0.68 0.29|  0 1.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 09 11:37:10 ubuntu dstat.sh[88531]: 09-11 11:37:10| 18   5  55  20   0|1199M 1253M  177M 5121M| 446k   21k|   0  8247k|   0   662 |5875  9881 |2.20 0.68 0.29|3.0   0  20|   0     0 |   0     0 |  9   11    1   10    2
Nov 09 11:37:11 ubuntu dstat.sh[88531]: 09-11 11:37:11|  9   4  65  21   1|1200M 1249M  178M 5123M| 386k   19k|   0  6335k|   0   600 |5341  9356 |2.20 0.68 0.29|  0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Nov 09 11:37:12 ubuntu dstat.sh[88531]: 09-11 11:37:12| 10   4  64  20   0|1202M 1246M  178M 5125M| 466k   19k|   0  6565k|   0   611 |5724  9548 |2.20 0.68 0.29|  0 1.0  11|   0     0 |   0     0 |  9   12    0   10    2
Nov 09 11:37:13 ubuntu dstat.sh[88531]: 09-11 11:37:13| 16   3  61  18   0|1206M 1238M  178M 5128M| 568k   23k|   0    12M|   0   564 |5010  8753 |2.18 0.70 0.30|4.0   0  13|   0     0 |   0     0 |  9   10    0   10    4
Nov 09 11:37:14 ubuntu dstat.sh[88531]: 09-11 11:37:14| 26   8  66   1   0|1095M 1348M  178M 5129M| 626k   14k|   0   748k|   0  23.0 |1848  2034 |2.18 0.70 0.30|1.0   0  76|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 11:37:15 ubuntu dstat.sh[88531]: 09-11 11:37:15| 28   4  66   1   0|1155M 1287M  178M 5130M| 596k   11k|   0  2144k|   0  29.0 |1334  1304 |2.18 0.70 0.30|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    4
Nov 09 11:37:16 ubuntu dstat.sh[88531]: 09-11 11:37:16| 47   4  46   1   0|1037M 1404M  178M 5130M| 150k 8785 |   0  7456k|   0   416 |2374  3147 |2.18 0.70 0.30|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 11:37:17 ubuntu dstat.sh[88531]: 09-11 11:37:17| 48   8  43   2   0|1119M 1321M  178M 5131M| 187k 9617 |   0  7522k|   0   391 |2536  3140 |2.18 0.70 0.30|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 11:37:18 ubuntu dstat.sh[88531]: 09-11 11:37:18| 29   3  65   3   0|1142M 1299M  178M 5131M|  38k 6065 |   0    17M|   0   469 |2189  2960 |2.09 0.71 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 11:37:19 ubuntu dstat.sh[88531]: 09-11 11:37:19| 17  18  64   2   0|1047M 1392M  179M 5131M|  63k 7769 |   0  7938k|   0   387 |3638  6139 |2.09 0.71 0.31|2.0   0 383|   0     0 |   0     0 |  9    7    1   10    2
Nov 09 11:37:20 ubuntu dstat.sh[88531]: 09-11 11:37:20| 15  20  63   1   0|1051M 1388M  179M 5132M| 404k   14k|   0  1661k|   0  96.1 |4057  6874 |2.09 0.71 0.31|2.0   0 324|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 11:37:21 ubuntu dstat.sh[88531]: 09-11 11:37:21| 31  17  51   0   0|1103M 1334M  179M 5133M| 325k   11k| 196k  876k|3.00  13.0 |3292  7077 |2.09 0.71 0.31|2.0   0 190|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 11:37:22 ubuntu dstat.sh[88531]: 09-11 11:37:22| 47   7  47   0   0|1194M 1242M  179M 5135M|1034k   26k| 128k  148k|1.00  3.00 |2369  1600 |2.09 0.71 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 11:37:23 ubuntu dstat.sh[88531]: 09-11 11:37:23| 49   4  41   6   0|1253M 1180M  179M 5137M| 730k   18k| 372k   36M|8.00   519 |2763  1574 |2.08 0.73 0.32|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 11:37:24 ubuntu dstat.sh[88531]: 09-11 11:37:24| 53   2  44   0   0|1271M 1159M  179M 5140M|1072k   26k|   0  1007k|   0  7.99 |2275  1639 |2.08 0.73 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 09 11:37:25 ubuntu dstat.sh[88531]: 09-11 11:37:25| 32  12  54   1   0|1308M 1120M  179M 5143M| 493k   13k|   0   888k|   0  10.0 |4058  8504 |2.08 0.73 0.32|1.0   0 141|   0     0 |   0     0 |  9    8    0   11    2
Nov 09 11:37:26 ubuntu dstat.sh[88531]: 09-11 11:37:26| 32   5  63   1   0|1352M 1074M  179M 5144M| 474k   12k|   0  2512k|   0  13.0 |1573  5010 |2.08 0.73 0.32|4.0   0  35|   0     0 |   0     0 |  9    6    0   11    4
Nov 09 11:37:27 ubuntu dstat.sh[88531]: 09-11 11:37:27| 51   6  42   0   0|1385M 1040M  179M 5144M| 312k   30k|   0   768k|   0  23.0 |2195  3428 |2.08 0.73 0.32|3.0   0 5.0|   0     0 |   0     0 |  9   12    0   12    2
Nov 09 11:37:28 ubuntu dstat.sh[88531]: 09-11 11:37:28| 39   8  51   1   0|1314M 1110M  179M 5145M| 145k   52k|   0    10M|   0   436 |3781  5621 |1.99 0.74 0.32|2.0   0  50|   0     0 |   0     0 |  9    7    0   13    2
Nov 09 11:37:29 ubuntu dstat.sh[88531]: 09-11 11:37:29| 33   6  59   1   0|1330M 1092M  179M 5147M|  28k 4258 |  64k  796k|6.00  5.00 |1299  1400 |1.99 0.74 0.32|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Nov 09 11:37:30 ubuntu dstat.sh[88531]: 09-11 11:37:30| 31   5  56   8   0|1297M 1117M  180M 5153M| 970k  109k| 216k 2055k|54.1  22.0 |2791  3452 |1.99 0.74 0.32|2.0   0 5.0|   0     0 |   0     0 |  9   27    0   13    2
Nov 09 11:37:31 ubuntu dstat.sh[88531]: 09-11 11:37:31| 28   6  65   0   0|1249M 1165M  180M 5153M|  87k   44k|   0   811k|   0  7.99 |1572  2167 |1.99 0.74 0.32|2.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Nov 09 11:37:32 ubuntu dstat.sh[88531]: 09-11 11:37:32| 25   5  69   1   0|1290M 1123M  180M 5154M| 425k   35k|   0   645k|   0  10.0 |1490  1746 |1.99 0.74 0.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
