-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:41:37 ubuntu dstat.sh[83244]: 27-10 01:41:37|                   | 902M 1566M  173M 4986M|           |           |           |           |1.31 0.57 0.35|3.0   0    |           |   0     0 |  8    5    0   10    2
Oct 27 01:41:38 ubuntu dstat.sh[83244]: 27-10 01:41:38| 22  20  54   1   0| 904M 1564M  173M 4986M| 246k 8825 |   0   971k|   0  25.0 |2895  8770 |1.31 0.57 0.35|2.0   0 406|   0     0 |   0     0 |  8    6    0   10    2
Oct 27 01:41:39 ubuntu dstat.sh[83244]: 27-10 01:41:39| 21  17  61   1   0| 891M 1576M  173M 4987M| 194k   10k|   0   736k|   0  21.0 |3270  7361 |1.31 0.57 0.35|1.0   0 315|   0     0 |   0     0 |  8    6    0   10    2
Oct 27 01:41:40 ubuntu dstat.sh[83244]: 27-10 01:41:40| 19  16  62   1   0| 890M 1576M  173M 4987M| 266k 8561 |   0   548k|   0  13.0 |3199  6814 |1.31 0.57 0.35|1.0   0 206|   0     0 |   0     0 |  8    6    0   10    2
Oct 27 01:41:41 ubuntu dstat.sh[83244]: 27-10 01:41:41| 14  10  72   4   0|1034M 1430M  173M 5111M| 635k   19k|   0  6085k|   0   207 |3125  5306 |1.31 0.57 0.35|  0   0  69|   0     0 |   0     0 |  9    6    0    8    2
Oct 27 01:41:42 ubuntu dstat.sh[83244]: 27-10 01:41:42| 21   8  69   1   1| 973M 1490M  173M 5113M| 756k   20k|   0  1777k|   0  17.0 |2215  2202 |1.36 0.60 0.36|1.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Oct 27 01:41:43 ubuntu dstat.sh[83244]: 27-10 01:41:43| 17  12  70   1   0| 973M 1489M  173M 5113M|  65k   17k|   0   615k|   0  28.9 |2181  3187 |1.36 0.60 0.36|1.0   0 190|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:44 ubuntu dstat.sh[83244]: 27-10 01:41:44| 28   4  66   1   0| 997M 1465M  173M 5113M|  86k 7344 |  52k  874k|5.01  21.0 |1246  1464 |1.36 0.60 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:45 ubuntu dstat.sh[83244]: 27-10 01:41:45| 24   3  71   1   0|1041M 1419M  173M 5114M|  19k 4492 | 144k 1588k|9.00  17.0 |1174  1399 |1.36 0.60 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:46 ubuntu dstat.sh[83244]: 27-10 01:41:46| 18   3  68   9   0|1061M 1398M  173M 5115M| 168k   18k|  12k   14M|1.00   367 |3233  5514 |1.36 0.60 0.36|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:47 ubuntu dstat.sh[83244]: 27-10 01:41:47|  8   3  65  21   0|1062M 1395M  174M 5117M|  73k   12k|   0  7590k|   0   695 |4902  9509 |1.49 0.64 0.37|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:48 ubuntu dstat.sh[83244]: 27-10 01:41:48| 11   3  66  18   0|1069M 1385M  174M 5120M|  84k   11k|   0  6814k|   0   615 |4818  9213 |1.49 0.64 0.37|2.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:49 ubuntu dstat.sh[83244]: 27-10 01:41:49|  8   3  65  20   0|1071M 1380M  174M 5123M| 660k   25k|   0  7144k|   0   632 |5593  9593 |1.49 0.64 0.37|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:50 ubuntu dstat.sh[83244]: 27-10 01:41:50| 12   4  64  18   0|1074M 1373M  174M 5126M| 914k   31k|   0  7847k|   0   677 |6338    10k|1.49 0.64 0.37|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:51 ubuntu dstat.sh[83244]: 27-10 01:41:51| 14   4  63  18   0|1079M 1366M  175M 5127M| 371k   21k|   0    38M|   0   720 |5742  8999 |1.49 0.64 0.37|2.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 27 01:41:52 ubuntu dstat.sh[83244]: 27-10 01:41:52| 22   7  69   1   0|1006M 1438M  175M 5128M| 302k   11k|   0  1246k|   0  30.0 |1847  2290 |1.45 0.64 0.38|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:53 ubuntu dstat.sh[83244]: 27-10 01:41:53| 25   4  70   1   0|1064M 1381M  175M 5128M|  99k 7728 |   0   776k|   0  25.0 |1170  1331 |1.45 0.64 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:54 ubuntu dstat.sh[83244]: 27-10 01:41:54| 27   3  69   2   0| 984M 1460M  175M 5128M|  57k 4511 |   0  7452k|   0   409 |2017  3017 |1.45 0.64 0.38|1.0 1.0 8.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:55 ubuntu dstat.sh[83244]: 27-10 01:41:55| 24   5  68   2   0|1033M 1410M  175M 5129M| 277k   11k|   0  7483k|   0   401 |2457  3362 |1.45 0.64 0.38|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:56 ubuntu dstat.sh[83244]: 27-10 01:41:56| 38   4  55   2   0|1074M 1366M  175M 5131M|  87k 5803 |   0  9759k|   0   430 |2357  3153 |1.45 0.64 0.38|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:57 ubuntu dstat.sh[83244]: 27-10 01:41:57| 19   9  69   1   0| 984M 1456M  175M 5131M| 274k   11k|   0  7547k|   0   380 |3003  4575 |1.34 0.63 0.37|1.0   0 170|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:58 ubuntu dstat.sh[83244]: 27-10 01:41:58| 22  21  55   1   0| 986M 1447M  176M 5137M| 645k   18k|   0  3455k|   0   114 |3793  5674 |1.34 0.63 0.37|1.0   0 407|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:41:59 ubuntu dstat.sh[83244]: 27-10 01:41:59| 21  17  60   0   0| 990M 1443M  176M 5137M| 117k 8625 |   0   700k|   0  22.0 |3955  6739 |1.34 0.63 0.37|1.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Oct 27 01:42:00 ubuntu dstat.sh[83244]: 27-10 01:42:00| 45  14  41   0   0|1095M 1337M  176M 5139M| 577k   18k| 324k  801k|4.00  6.01 |3241  4728 |1.34 0.63 0.37|2.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Oct 27 01:42:01 ubuntu dstat.sh[83244]: 27-10 01:42:01| 47   5  46   1   0|1162M 1268M  176M 5140M| 405k   15k|  20k 4393k|4.00  32.0 |1952  2013 |1.34 0.63 0.37|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 27 01:42:02 ubuntu dstat.sh[83244]: 27-10 01:42:02| 50   2  47   0   0|1195M 1234M  176M 5141M|  53k 5980 | 351k  815k|3.99  20.0 |1390  1401 |1.47 0.67 0.39|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 27 01:42:03 ubuntu dstat.sh[83244]: 27-10 01:42:03| 40  13  47   0   0|1232M 1194M  176M 5143M|  32k 4955 |   0   765k|   0  6.01 |3519  7694 |1.47 0.67 0.39|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Oct 27 01:42:04 ubuntu dstat.sh[83244]: 27-10 01:42:04| 29   3  68   0   0|1292M 1134M  176M 5143M| 155k 8352 |   0   432k|   0  6.00 |1252  1269 |1.47 0.67 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 27 01:42:05 ubuntu dstat.sh[83244]: 27-10 01:42:05| 28   2  68   1   0|1318M 1108M  176M 5143M| 143k 7025 |   0   424k|   0  9.01 |1181  1207 |1.47 0.67 0.39|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 27 01:42:06 ubuntu dstat.sh[83244]: 27-10 01:42:06| 32   5  60   3   0|1312M 1113M  176M 5144M|  94k   66k|   0    14M|   0   419 |3322  5043 |1.47 0.67 0.39|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 27 01:42:07 ubuntu dstat.sh[83244]: 27-10 01:42:07| 30   6  64   0   0|1255M 1170M  176M 5144M|  57k 5831 |   0   628k|   0  21.0 |1435  1612 |1.51 0.69 0.40|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Oct 27 01:42:08 ubuntu dstat.sh[83244]: 27-10 01:42:08| 42   8  48   0   0|1282M 1138M  177M 5147M|  85k   78k|  64k 1574k|5.99  14.0 |2563  3847 |1.51 0.69 0.40|2.0   0 7.0|   0     0 |   0     0 |  9   18    0   13    2
Oct 27 01:42:09 ubuntu dstat.sh[83244]: 27-10 01:42:09| 39   6  48   6   0|1231M 1187M  177M 5149M|  53k   46k| 216k 2166k|54.1  94.1 |2140  2800 |1.51 0.69 0.40|3.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Oct 27 01:42:10 ubuntu dstat.sh[83244]: 27-10 01:42:10| 36   6  49   7   0|1279M 1118M  177M 5167M|8893  1620 |   0  1992k|   0  84.0 |1565  1741 |1.51 0.69 0.40|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Oct 27 01:42:11 ubuntu dstat.sh[83244]: 27-10 01:42:11| 38  13  45   4   0|1240M 1150M  178M 5173M|  70k   60k|   0  9962k|   0   438 |2902  3362 |1.51 0.69 0.40|4.0   0 159|   0     0 |   0     0 |  9   30    0   11    2
Oct 27 01:42:12 ubuntu dstat.sh[83244]: 27-10 01:42:12| 61  11  26   1   0|1336M 1034M  179M 5189M|9447  1722 |   0  3285k|   0   136 |1960  1995 |1.63 0.73 0.41|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    2
Oct 27 01:42:13 ubuntu dstat.sh[83244]: 27-10 01:42:13| 67   8  25   1   0|1377M  973M  180M 5207M| 444k  436k|  28k 2337k|2.00  91.9 |3272  6753 |1.63 0.73 0.41|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Oct 27 01:42:14 ubuntu dstat.sh[83244]: 27-10 01:42:14| 51  19  28   0   0|1308M 1042M  180M 5207M| 279k  272k|   0   650k|   0  48.1 |3734  7441 |1.63 0.73 0.41|5.0   0 448|   0     0 |   0     0 |  9   35    0   11    2
Oct 27 01:42:15 ubuntu dstat.sh[83244]: 27-10 01:42:15| 85  15   0   0   0|1469M  900M  180M 5188M|  17k 3088 |   0   308k|   0  16.0 |2040  2380 |1.63 0.73 0.41|7.0   0 131|   0     0 |   0     0 |  9   32    0   11    3
