-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:03:28 ubuntu dstat.sh[92341]: 05-08 08:03:28|                   | 862M 1518M  187M 5055M|           |           |           |           |1.02 0.58 0.47|5.0   0    |           |   0     0 |  8    4    0   10    4
Aug 05 08:03:29 ubuntu dstat.sh[92341]: 05-08 08:03:29| 34  20  44   1   1| 857M 1522M  187M 5056M| 222k 7331 |   0   747k|   0  22.0 |2715  4552 |1.02 0.58 0.47|4.0   0 410|   0     0 |   0     0 |  8    4    0   10    3
Aug 05 08:03:30 ubuntu dstat.sh[92341]: 05-08 08:03:30| 34  18  45   0   0| 845M 1534M  187M 5056M|  76k 6696 |   0   516k|   0  18.0 |3256  5528 |1.02 0.58 0.47|2.0   0 319|   0     0 |   0     0 |  8    5    0   10    2
Aug 05 08:03:31 ubuntu dstat.sh[92341]: 05-08 08:03:31| 22  15  55   7   0| 847M 1532M  188M 5057M| 165k 6635 |   0  1416k|   0   168 |3798  7648 |1.02 0.58 0.47|4.0 2.0 161|   0     0 |   0     0 |  8    5    0   10    2
Aug 05 08:03:32 ubuntu dstat.sh[92341]: 05-08 08:03:32| 16   9  68   6   0| 993M 1385M  188M 5179M| 124k 7089 |   0    17M|   0   236 |2391  3407 |1.02 0.58 0.47|1.0   0 109|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 08:03:33 ubuntu dstat.sh[92341]: 05-08 08:03:33| 24   7  68   1   0| 993M 1385M  188M 5180M|  44k 5726 |   0   456k|   0  18.0 |1516  1707 |1.02 0.59 0.48|2.0   0  68|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 08:03:34 ubuntu dstat.sh[92341]: 05-08 08:03:34| 20  10  70   1   0|1023M 1354M  188M 5180M| 100k   19k|   0  1052k|   0  37.0 |2002  2976 |1.02 0.59 0.48|1.0   0 148|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 08:03:35 ubuntu dstat.sh[92341]: 05-08 08:03:35| 27   2  69   1   0|1068M 1307M  188M 5182M| 350k   16k|  44k 1012k|6.00  13.0 |1550  1444 |1.02 0.59 0.48|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 08:03:36 ubuntu dstat.sh[92341]: 05-08 08:03:36| 33   4  63   1   0|1030M 1344M  188M 5184M|1120k   34k|   0  2616k|   0  26.0 |2557  1704 |1.02 0.59 0.48|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    4
Aug 05 08:03:37 ubuntu dstat.sh[92341]: 05-08 08:03:37| 38   5  45  13   0|1072M 1299M  188M 5185M|  64k   18k|   0    18M|   0   661 |4920  7768 |1.02 0.59 0.48|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
