-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:36:34 ubuntu dstat.sh[89571]: 26-10 11:36:34|                   | 902M 1479M  191M 5052M|           |           |           |           |1.20 0.49 0.25|2.0   0    |           |   0     0 |  8    4    1   10    2
Oct 26 11:36:35 ubuntu dstat.sh[89571]: 26-10 11:36:35| 12  19  67   1   0| 902M 1478M  191M 5052M| 242k 9002 |   0   903k|   0  25.0 |2757  4276 |1.20 0.49 0.25|1.5   0 364|   0     0 |   0     0 |  8    4    0   10    2
Oct 26 11:36:36 ubuntu dstat.sh[89571]: 26-10 11:36:36| 24  16  59   1   0| 887M 1493M  192M 5052M| 176k 9195 |   0   788k|   0  21.5 |3098  4861 |1.10 0.48 0.25|2.0   0 312|   0     0 |   0     0 |  8    5    1   10    2
Oct 26 11:36:37 ubuntu dstat.sh[89571]: 26-10 11:36:37| 21  15  62   0   0| 891M 1488M  192M 5053M|  60k 6328 |   0   492k|   0  11.0 |3215  7314 |1.10 0.48 0.25|1.0   0 142|   0     0 |   0     0 |  8    6    0   10    2
Oct 26 11:36:38 ubuntu dstat.sh[89571]: 26-10 11:36:38| 14   8  75   1   0|1036M 1342M  192M 5176M| 197k 9093 |   0   704k|   0  16.0 |2599  3920 |1.10 0.48 0.25|2.0   0 118|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:39 ubuntu dstat.sh[89571]: 26-10 11:36:39| 18  10  70   1   0|1035M 1343M  192M 5176M| 204k 8596 |   0   440k|   0  17.0 |1995  2625 |1.10 0.48 0.25|1.0   0 169|   0     0 |   0     0 |  9    8    0    8    2
Oct 26 11:36:40 ubuntu dstat.sh[89571]: 26-10 11:36:40| 24   6  69   1   0|1078M 1299M  192M 5177M| 518k   23k|  20k 1033k|2.00  36.0 |1738  2210 |1.10 0.48 0.25|2.0   0  39|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:41 ubuntu dstat.sh[89571]: 26-10 11:36:41| 30   4  62   4   0|1033M 1341M  192M 5180M| 717k 9756 | 176k 2728k|12.0  21.0 |1651  1602 |1.09 0.49 0.25|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:42 ubuntu dstat.sh[89571]: 26-10 11:36:42| 20   1  69   8   0|1050M 1323M  192M 5180M|  74k   15k|  12k 2432k|1.00   160 |2183  3629 |1.09 0.49 0.25|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:43 ubuntu dstat.sh[89571]: 26-10 11:36:43|  7   5  64  25   0|1059M 1312M  192M 5182M| 163k   12k|   0    20M|   0   856 |5503  9874 |1.09 0.49 0.25|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:44 ubuntu dstat.sh[89571]: 26-10 11:36:44|  7   2  66  22   0|1066M 1303M  192M 5184M|  44k   10k|   0  7113k|   0   539 |4639  8489 |1.09 0.49 0.25|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:45 ubuntu dstat.sh[89571]: 26-10 11:36:45|  9   2  66  21   1|1068M 1297M  192M 5187M| 948k   26k|   0  6304k|   0   485 |5368  8663 |1.09 0.49 0.25|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:46 ubuntu dstat.sh[89571]: 26-10 11:36:46|  9   3  67  21   0|1069M 1294M  193M 5190M| 762k   26k|   0  5385k|   0   496 |4636  8550 |1.24 0.53 0.27|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:47 ubuntu dstat.sh[89571]: 26-10 11:36:47| 14   3  62  21   0|1075M 1285M  193M 5192M| 512k   21k|   0  7043k|   0   624 |4665  9438 |1.24 0.53 0.27|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:48 ubuntu dstat.sh[89571]: 26-10 11:36:48|  5   2  65  25   0|1077M 1282M  193M 5193M|  86k 9775 |   0    31M|   0   462 |3592  6669 |1.24 0.53 0.27|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 26 11:36:49 ubuntu dstat.sh[89571]: 26-10 11:36:49| 17   4  61  17   0| 983M 1375M  193M 5193M|  73k   10k|   0    11M|   0   475 |3045  4361 |1.24 0.53 0.27|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:50 ubuntu dstat.sh[89571]: 26-10 11:36:50| 23   4  71   0   0|1037M 1321M  193M 5193M|  48k 5638 |   0   772k|   0  22.0 |1191  1545 |1.24 0.53 0.27|1.0   0 8.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:51 ubuntu dstat.sh[89571]: 26-10 11:36:51| 35   4  61   0   0|1077M 1279M  193M 5196M|  83k 5517 |   0   808k|   0  8.00 |1266  1453 |1.30 0.56 0.27|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:52 ubuntu dstat.sh[89571]: 26-10 11:36:52| 26   3  69   2   0|1027M 1327M  193M 5197M| 754k   21k|   0  7611k|   0   394 |3053  3744 |1.30 0.56 0.27|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:53 ubuntu dstat.sh[89571]: 26-10 11:36:53| 35   4  58   2   0|1075M 1273M  194M 5202M| 433k   13k|   0  9098k|   0   427 |2691  3516 |1.30 0.56 0.27|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:54 ubuntu dstat.sh[89571]: 26-10 11:36:54| 19  11  68   2   0| 986M 1362M  194M 5202M| 115k 7512 |   0  9330k|   0   403 |3005  5445 |1.30 0.56 0.27|1.0   0 306|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:55 ubuntu dstat.sh[89571]: 26-10 11:36:55| 16  18  63   2   0| 986M 1360M  194M 5204M| 919k   24k|   0  8626k|   0   397 |4633  7935 |1.30 0.56 0.27|4.0   0 373|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:36:56 ubuntu dstat.sh[89571]: 26-10 11:36:56| 32  18  48   1   0|1028M 1316M  194M 5205M|  95k 8222 | 196k 1122k|2.99  48.9 |3990  7693 |1.28 0.57 0.28|4.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
