-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 03:38:11 ubuntu dstat.sh[88495]: 17-10 03:38:11|                   | 914M 1519M  191M 5002M|           |           |           |           |1.04 0.81 0.57|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 17 03:38:12 ubuntu dstat.sh[88495]: 17-10 03:38:12| 13  20  65   1   0| 915M 1516M  191M 5003M|1108k   18k|   0  2016k|   0  24.0 |3180  4186 |1.04 0.81 0.57|2.0   0 371|   0     0 |   0     0 |  8    5    0   10    3
Oct 17 03:38:13 ubuntu dstat.sh[88495]: 17-10 03:38:13| 39  20  42   0   0| 884M 1545M  191M 5005M|  25k 4777 |   0   468k|   0  19.0 |3212  5049 |1.04 0.81 0.57|2.0   0 311|   0     0 |   0     0 |  8    4    0   10    2
Oct 17 03:38:14 ubuntu dstat.sh[88495]: 17-10 03:38:14| 42  19  39   0   0| 898M 1531M  191M 5005M|  53k 5963 |   0   440k|   0  13.0 |3091  5338 |1.11 0.83 0.58|2.0   0 204|   0     0 |   0     0 |  8    4    0    8    2
Oct 17 03:38:15 ubuntu dstat.sh[88495]: 17-10 03:38:15|  9  10  53  28   0|1041M 1386M  191M 5128M| 625k 6611 |   0    10M|   0   261 |2824  4227 |1.11 0.83 0.58|1.0 4.0  85|   0     0 |   0     0 |  9    7    0    8    2
Oct 17 03:38:16 ubuntu dstat.sh[88495]: 17-10 03:38:16| 30   7  61   2   0|1039M 1386M  191M 5130M| 909k 8019 |   0  9501k|   0   144 |1994  1811 |1.11 0.83 0.58|3.0   0  63|   0     0 |   0     0 |  9    7    0    8    2
Oct 17 03:38:17 ubuntu dstat.sh[88495]: 17-10 03:38:17| 23  12  64   0   0|1059M 1366M  191M 5130M| 361k   22k|   0   428k|   0  19.0 |2353  3144 |1.11 0.83 0.58|2.0   0 174|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:18 ubuntu dstat.sh[88495]: 17-10 03:38:18| 25   4  70   1   0|1093M 1331M  191M 5131M| 357k 8768 |  52k 1693k|5.00  24.0 |1425  1423 |1.11 0.83 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:19 ubuntu dstat.sh[88495]: 17-10 03:38:19| 25   2  71   1   0|1120M 1303M  191M 5132M| 166k 7115 | 144k 1368k|9.00  17.0 |1297  1474 |1.10 0.83 0.58|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:20 ubuntu dstat.sh[88495]: 17-10 03:38:20| 17   2  66  12   0|1138M 1283M  191M 5134M| 629k   22k|  12k 3667k|1.00   293 |3397  5590 |1.10 0.83 0.58|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 03:38:21 ubuntu dstat.sh[88495]: 17-10 03:38:21| 20   7  46  26   0|1076M 1339M  192M 5139M| 919k   25k|   0    47M|   0   966 |6098  9602 |1.10 0.83 0.58|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    4
Oct 17 03:38:22 ubuntu dstat.sh[88495]: 17-10 03:38:22|  7   2  67  22   0|1080M 1333M  192M 5141M|  67k 9819 |   0  5659k|   0   525 |4441  8000 |1.10 0.83 0.58|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:23 ubuntu dstat.sh[88495]: 17-10 03:38:23| 16   6  58  21   0|1100M 1304M  192M 5149M| 865k   11k|   0  8763k|   0   552 |5486  9053 |1.10 0.83 0.58|2.0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:24 ubuntu dstat.sh[88495]: 17-10 03:38:24|  6   3  67  22   0|1083M 1320M  193M 5150M|  73k 9302 |   0  4661k|   0   440 |4001  7451 |1.26 0.87 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
