-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:30:33 ubuntu dstat.sh[87556]: 18-10 11:30:33|                   | 904M 1536M  191M 4996M|           |           |           |           |1.77 1.04 0.70|2.0   0    |           |   0     0 |  7    6    0   10    2
Oct 18 11:30:34 ubuntu dstat.sh[87556]: 18-10 11:30:34| 38  30  29   1   0| 898M 1542M  191M 4996M| 342k   17k|   0  1193k|   0  46.1 |  12k   34k|1.77 1.04 0.70|1.5   0 685|   0     0 |   0     0 |  8    6    0   10    2
Oct 18 11:30:35 ubuntu dstat.sh[87556]: 18-10 11:30:35| 21  22  55   0   0| 890M 1548M  191M 4998M| 533k   10k|   0   623k|   0  29.5 |  12k   32k|1.77 1.04 0.70|5.0   0 448|   0     0 |   0     0 |  8    6    0    8    2
Oct 18 11:30:36 ubuntu dstat.sh[87556]: 18-10 11:30:36| 14  15  69   0   0|1030M 1406M  191M 5120M| 393k 7060 |   0   491k|   0  14.0 |3550  6471 |1.77 1.04 0.70|2.0   0 294|   0     0 |   0     0 |  9    6    0    8    2
Oct 18 11:30:37 ubuntu dstat.sh[87556]: 18-10 11:30:37| 33  11  55   1   0|1014M 1422M  191M 5121M|  99k 7306 |   0  1851k|   0  17.0 |1825  2312 |1.78 1.05 0.70|2.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Oct 18 11:30:38 ubuntu dstat.sh[87556]: 18-10 11:30:38| 41  13  45   0   0|1033M 1400M  191M 5123M|1341k   33k|   0    12M|   0   207 |3405  3466 |1.78 1.05 0.70|2.0   0 194|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:39 ubuntu dstat.sh[87556]: 18-10 11:30:39| 33   5  59   1   0|1065M 1367M  191M 5124M| 370k 8785 |  52k 2059k|5.00  21.0 |1608  1496 |1.78 1.05 0.70|1.0 1.0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 18 11:30:40 ubuntu dstat.sh[87556]: 18-10 11:30:40| 29   5  65   1   0|1104M 1327M  191M 5126M| 492k   12k| 144k 1660k|9.00  15.0 |1626  1568 |1.78 1.05 0.70|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 18 11:30:41 ubuntu dstat.sh[87556]: 18-10 11:30:41| 27   2  63   7   0|1127M 1303M  191M 5126M|  94k   16k|  12k 2921k|1.00   205 |2838  4201 |1.78 1.05 0.70|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 18 11:30:42 ubuntu dstat.sh[87556]: 18-10 11:30:42| 10   2  60  23   0|1128M 1299M  191M 5128M|  97k   12k|   0    13M|   0   989 |6211    11k|1.80 1.07 0.71|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
