-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:31:57 ubuntu dstat.sh[79198]: 04-10 05:31:57|                   | 904M 1558M  188M 4984M|           |           |           |           |1.92 1.26 0.75|1.0 1.0    |           |   0     0 |  8    6    0   10    2
Oct 04 05:31:58 ubuntu dstat.sh[79198]: 04-10 05:31:58| 19  18  59   2   0| 873M 1589M  188M 4984M| 177k 7297 |   0  2074k|   0  27.0 |2610  4013 |1.92 1.26 0.75|1.5 0.5 372|   0     0 |   0     0 |  8    5    0   10    2
Oct 04 05:31:59 ubuntu dstat.sh[79198]: 04-10 05:31:59| 17  18  62   1   0| 827M 1633M  188M 4985M|  67k 5566 |   0   699k|   0  20.0 |2696  4431 |1.92 1.27 0.75|4.0   0 277|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 05:32:00 ubuntu dstat.sh[79198]: 04-10 05:32:00| 20  19  59   1   0| 828M 1633M  188M 4985M|  34k 5090 |   0    20M|   0   107 |3696  7444 |1.92 1.27 0.75|3.0   0 204|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 05:32:01 ubuntu dstat.sh[79198]: 04-10 05:32:01| 15  10  74   1   0| 964M 1496M  188M 5107M| 160k 7796 |   0   832k|   0  9.00 |3073  7136 |1.92 1.27 0.75|2.0   0  72|   0     0 |   0     0 |  9    4    0    9    2
Oct 04 05:32:02 ubuntu dstat.sh[79198]: 04-10 05:32:02| 15   5  79   1   0| 973M 1486M  188M 5107M|  54k 7267 |   0   480k|   0  13.0 |1647  2187 |1.92 1.27 0.75|3.0   0  95|   0     0 |   0     0 |  9    6    0    9    2
Oct 04 05:32:03 ubuntu dstat.sh[79198]: 04-10 05:32:03| 16  12  69   2   0| 979M 1480M  188M 5107M|  50k   17k|   0   652k|   0  28.0 |2153  3153 |1.85 1.27 0.76|2.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:04 ubuntu dstat.sh[79198]: 04-10 05:32:04| 24   3  70   1   0|1023M 1435M  188M 5109M| 911k   24k|  52k 1952k|4.99  16.0 |2178  2046 |1.85 1.27 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:05 ubuntu dstat.sh[79198]: 04-10 05:32:05| 25   5  68   1   0|1042M 1413M  188M 5111M| 560k   18k| 144k   34M|9.00   163 |1953  1846 |1.85 1.27 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:06 ubuntu dstat.sh[79198]: 04-10 05:32:06| 20   4  64  12   1|1063M 1391M  188M 5112M| 263k   23k|  12k 5020k|1.00   374 |3456  6316 |1.85 1.27 0.76|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:07 ubuntu dstat.sh[79198]: 04-10 05:32:07|  7   3  63  25   0|1064M 1387M  188M 5115M| 504k   25k|   0    15M|   0  1028 |6630    11k|1.85 1.27 0.76|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:08 ubuntu dstat.sh[79198]: 04-10 05:32:08|  9   2  66  21   0|1070M 1378M  189M 5116M|  98k   12k|   0  5590k|   0   528 |4898  8464 |1.86 1.28 0.76|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:09 ubuntu dstat.sh[79198]: 04-10 05:32:09|  8   3  66  23   0|1073M 1373M  189M 5119M|  56k   11k|   0  6891k|   0   565 |4803  8565 |1.86 1.28 0.76|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:10 ubuntu dstat.sh[79198]: 04-10 05:32:10| 20   5  53  22   0|1077M 1364M  189M 5123M|  86k 9976 |   0    15M|   0   964 |5335  8879 |1.86 1.28 0.76|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:11 ubuntu dstat.sh[79198]: 04-10 05:32:11|  8   2  65  22   0|1079M 1360M  190M 5124M| 289k   16k|   0  5742k|   0   512 |4971  8491 |1.86 1.28 0.76|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 05:32:12 ubuntu dstat.sh[79198]: 04-10 05:32:12| 22   5  69   3   0|1002M 1436M  190M 5125M| 541k   20k|   0   598k|   0  57.1 |2648  3382 |1.86 1.28 0.76|3.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:13 ubuntu dstat.sh[79198]: 04-10 05:32:13| 34   7  59   0   0|1042M 1390M  190M 5130M| 389k   12k|   0  2041k|   0  7.97 |1528  1610 |1.79 1.27 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:14 ubuntu dstat.sh[79198]: 04-10 05:32:14| 27   3  66   4   0|1076M 1356M  190M 5130M| 111k 7413 |   0  7636k|   0   395 |2470  3099 |1.79 1.27 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:15 ubuntu dstat.sh[79198]: 04-10 05:32:15| 27   4  65   5   0|1014M 1416M  190M 5131M| 635k   19k|   0  9027k|   0   420 |3093  3531 |1.79 1.27 0.76|5.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:16 ubuntu dstat.sh[79198]: 04-10 05:32:16| 26   2  65   6   0|1068M 1362M  191M 5132M| 317k   11k|   0  8114k|   0   398 |2321  3147 |1.79 1.27 0.76|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:17 ubuntu dstat.sh[79198]: 04-10 05:32:17| 26   4  65   4   1| 987M 1442M  191M 5132M|  69k 6688 |   0  7683k|   0   406 |2434  3483 |1.79 1.27 0.76|4.0   0  56|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:18 ubuntu dstat.sh[79198]: 04-10 05:32:18| 14  20  65   1   0| 988M 1441M  191M 5132M| 117k 6764 |   0   825k|   0  44.0 |2951  4844 |1.73 1.27 0.77|3.0 1.0 390|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:19 ubuntu dstat.sh[79198]: 04-10 05:32:19| 21  17  60   1   0| 991M 1437M  191M 5133M|  98k 6662 |   0  1210k|   0  25.0 |2795  5121 |1.73 1.27 0.77|2.0   0 261|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 05:32:20 ubuntu dstat.sh[79198]: 04-10 05:32:20| 45  16  38   1   0|1066M 1362M  191M 5134M| 140k 7198 | 196k 5777k|3.00  20.0 |3949  6262 |1.73 1.27 0.77|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 05:32:21 ubuntu dstat.sh[79198]: 04-10 05:32:21| 58  19  22   0   0|1142M 1285M  191M 5134M|  29k 3987 | 128k  924k|1.00  12.0 |2959  6158 |1.73 1.27 0.77|5.0   0 731|   0     0 |   0     0 |  8    7    0   10    2
Oct 04 05:32:22 ubuntu dstat.sh[79198]: 04-10 05:32:22| 67  22   9   1   0|1199M 1226M  191M 5135M|  36k 3113 | 372k 1132k|8.00   104 |2807  6125 |1.73 1.27 0.77|5.0   0 796|   0     0 |   0     0 |  8    7    0   10    2
Oct 04 05:32:23 ubuntu dstat.sh[79198]: 04-10 05:32:23| 69  26   4   0   0|1218M 1201M  192M 5140M|  12k 2380 |   0   691k|   0   119 |3275    13k|1.99 1.33 0.79|4.0   0 1.0|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 05:32:24 ubuntu dstat.sh[79198]: 04-10 05:32:24| 47  24  25   3   0|1266M 1138M  192M 5153M|7148  1621 |   0  4179k|   0   148 |4125  8427 |1.99 1.33 0.79|4.0   0 842|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 05:32:25 ubuntu dstat.sh[79198]: 04-10 05:32:25| 47  21  24   7   0|1329M 1066M  192M 5162M|  11k 1617 |   0  3497k|   0   177 |3939  7057 |1.99 1.33 0.79|3.0   0 785|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 05:32:26 ubuntu dstat.sh[79198]: 04-10 05:32:26| 43  23  25   9   0|1337M 1047M  193M 5170M|  55k   48k|   0    12M|   0   407 |5157  9195 |1.99 1.33 0.79|2.0 1.0 751|   0     0 |   0     0 |  8   12    0   10    2
Oct 04 05:32:27 ubuntu dstat.sh[79198]: 04-10 05:32:27| 53  16  25   4   0|1253M 1118M  194M 5181M|  36k   19k|   0  9716k|   0   453 |  15k   37k|1.99 1.33 0.79|3.0   0 204|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 05:32:28 ubuntu dstat.sh[79198]: 04-10 05:32:28| 43   8  46   4   0|1291M 1060M  194M 5198M|  14k 1559 |  36k 2170k|2.99  61.7 |6052    14k|2.15 1.37 0.81|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 05:32:29 ubuntu dstat.sh[79198]: 04-10 05:32:29| 25   8  57   9   0|1307M 1041M  194M 5200M|  86k   79k| 168k 1881k|38.1  41.1 |2446  4073 |2.15 1.37 0.81|1.0 1.0 237|   0     0 |   0     0 |  9   19    0   12    2
Oct 04 05:32:30 ubuntu dstat.sh[79198]: 04-10 05:32:30| 20   5  72   3   0|1267M 1081M  194M 5200M|  60k   49k|  76k  368k|19.0  6.00 |1546  2078 |2.15 1.37 0.81|2.0   0  48|   0     0 |   0     0 |  9   33    0    8    2
Oct 04 05:32:31 ubuntu dstat.sh[79198]: 04-10 05:32:31| 42   8  49   1   0|1271M 1097M  194M 5181M|  11k 2346 |   0  2165k|   0  18.0 |1403  1471 |2.15 1.37 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   30    0    8    0
Oct 04 05:32:32 ubuntu dstat.sh[79198]: 04-10 05:32:32| 44  15  40   0   0|1257M 1111M  194M 5182M|  69k   60k|   0    12k|   0  3.00 |8925    19k|2.15 1.37 0.81|4.0   0 216|   0     0 |   0     0 |  9   30    0    8    0
Oct 04 05:32:33 ubuntu dstat.sh[79198]: 04-10 05:32:33| 66   9  24   0   0|1325M 1043M  194M 5182M|  10k 1617 |   0    80k|   0  1.00 |1523  1447 |2.22 1.40 0.82|4.0   0 3.0|   0     0 |   0     0 |  9   30    0    8    0
Oct 04 05:32:34 ubuntu dstat.sh[79198]: 04-10 05:32:34| 65  11  22   0   0|1341M 1027M  194M 5182M| 609k  600k|   0  2243k|   0  23.0 |8622    20k|2.22 1.40 0.82|4.0   0  17|   0     0 |   0     0 |  9   36    0    8    0
Oct 04 05:32:35 ubuntu dstat.sh[79198]: 04-10 05:32:35| 69  15  15   0   0|1275M 1092M  194M 5182M| 190k  181k|   0   120k|   0  13.0 |2395  5449 |2.22 1.40 0.82|6.0   0 315|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:36 ubuntu dstat.sh[79198]: 04-10 05:32:36| 88  12   0   0   0|1393M  974M  194M 5182M|  60k   52k|   0  3712k|   0  75.0 |2256  2956 |2.22 1.40 0.82|7.0   0 150|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:37 ubuntu dstat.sh[79198]: 04-10 05:32:37| 88  11   0   0   0|1487M  879M  195M 5182M| 737k  731k|   0  2041k|   0  71.8 |4965    12k|2.22 1.40 0.82| 10   0 128|   0     0 |   0     0 |  9   36    0    8    0
