-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:31:52 ubuntu dstat.sh[78969]: 17-09 03:31:52|                   | 874M 1609M  184M 4967M|           |           |           |           |1.61 1.15 0.71|2.0   0    |           |   0     0 |  8    5    0   10    2
Sep 17 03:31:53 ubuntu dstat.sh[78969]: 17-09 03:31:53| 24  17  56   1   0| 877M 1605M  184M 4968M| 765k   21k|   0  1398k|   0  22.0 |3399  4532 |1.61 1.15 0.71|1.5   0 392|   0     0 |   0     0 |  8    6    0   10    2
Sep 17 03:31:54 ubuntu dstat.sh[78969]: 17-09 03:31:54| 23  19  56   0   0| 864M 1616M  184M 4970M| 503k   18k|   0  1056k|   0  18.0 |3877  9432 |1.61 1.15 0.71|1.0   0 335|   0     0 |   0     0 |  8    6    0   10    2
Sep 17 03:31:55 ubuntu dstat.sh[78969]: 17-09 03:31:55| 22  16  61   1   0| 867M 1613M  184M 4970M| 136k 7299 |   0   672k|   0  12.0 |3955  7480 |1.61 1.15 0.71|1.0   0 181|   0     0 |   0     0 |  8    6    0   10    2
Sep 17 03:31:56 ubuntu dstat.sh[78969]: 17-09 03:31:56| 15  12  71   0   0|1019M 1460M  184M 5093M| 404k   13k|   0    14M|   0  66.0 |3087  5423 |1.64 1.17 0.71|2.0   0 115|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:31:57 ubuntu dstat.sh[78969]: 17-09 03:31:57| 22   7  70   1   1|1014M 1463M  184M 5095M|1046k   20k|   0    20M|   0  73.0 |2298  1801 |1.64 1.17 0.71|1.0   0  46|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:31:58 ubuntu dstat.sh[78969]: 17-09 03:31:58| 31  14  53   0   0| 975M 1498M  184M 5097M| 241k   23k|   0  2535k|   0  39.0 |2359  3237 |1.64 1.17 0.71|1.0   0 170|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:31:59 ubuntu dstat.sh[78969]: 17-09 03:31:59| 23   3  72   2   0|1024M 1449M  184M 5098M|  51k 5768 | 196k 1600k|14.0  16.0 |1155  1432 |1.64 1.17 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:00 ubuntu dstat.sh[78969]: 17-09 03:32:00| 31   3  63   1   0|1038M 1427M  184M 5104M| 884k   29k|  12k 2938k|1.00  64.0 |2252  2800 |1.64 1.17 0.71|5.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:32:01 ubuntu dstat.sh[78969]: 17-09 03:32:01| 14   5  55  25   0|1036M 1427M  185M 5106M| 168k   13k|   0    13M|   0  1012 |6604    11k|1.83 1.21 0.73|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
