-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:06:42 ubuntu dstat.sh[71421]: 08-07 20:06:42|                   | 802M 1693M  183M 4957M|           |           |           |           |1.53 1.01 0.63|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 08 20:06:43 ubuntu dstat.sh[71421]: 08-07 20:06:43| 13  21  64   1   0| 803M 1692M  183M 4957M|  20k 4058 |   0    16M|   0   302 |3484  5760 |1.53 1.01 0.63|2.5   0 353|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 20:06:44 ubuntu dstat.sh[71421]: 08-07 20:06:44| 18  17  63   1   0| 789M 1704M  183M 4959M| 937k   25k|   0  1313k|   0   157 |3871  6303 |1.53 1.01 0.63|2.0   0 293|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 20:06:45 ubuntu dstat.sh[71421]: 08-07 20:06:45| 23  19  57   0   0| 796M 1697M  183M 4960M| 238k   12k|   0   841k|   0  13.0 |4109  6917 |1.53 1.01 0.63| 12   0 219|   0     0 |   0     0 |  8    4    0   10    2
Jul 08 20:06:46 ubuntu dstat.sh[71421]: 08-07 20:06:46| 14   9  75   0   0| 938M 1553M  183M 5082M| 487k   15k|   0   863k|   0  5.99 |2881  3890 |1.53 1.01 0.63|2.0   0  69|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:06:47 ubuntu dstat.sh[71421]: 08-07 20:06:47| 21   6  71   0   0| 943M 1548M  183M 5082M|  81k 7190 |   0   512k|   0  15.0 |1387  1679 |1.56 1.03 0.64|1.0   0  74|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:06:48 ubuntu dstat.sh[71421]: 08-07 20:06:48| 19  12  68   0   0| 949M 1542M  183M 5082M|  58k   17k|   0    40M|   0   190 |2354  3050 |1.56 1.03 0.64|2.0   0 186|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 20:06:49 ubuntu dstat.sh[71421]: 08-07 20:06:49| 25   3  71   1   0| 996M 1495M  183M 5083M|  50k 5451 |  52k 1301k|5.00  27.0 |1103  1303 |1.56 1.03 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 20:06:50 ubuntu dstat.sh[71421]: 08-07 20:06:50| 24   3  70   2   0|1005M 1484M  183M 5084M| 344k   12k| 144k 1581k|9.01  11.0 |1436  1478 |1.56 1.03 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 08 20:06:51 ubuntu dstat.sh[71421]: 08-07 20:06:51| 43   4  48   3   0|1047M 1438M  183M 5087M|  30k   21k|  12k 1978k|1.00  99.9 |1943  2953 |1.56 1.03 0.64|4.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
