-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:21:18 ubuntu dstat.sh[73375]: 22-09 22:21:18|                   | 839M 1647M  188M 4960M|           |           |           |           |1.11 0.54 0.34|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 22 22:21:19 ubuntu dstat.sh[73375]: 22-09 22:21:19| 14  18  66   1   1| 840M 1645M  188M 4960M| 123k 7515 |   0   763k|   0  22.1 |2854  5235 |1.11 0.54 0.34|2.0   0 345|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 22:21:20 ubuntu dstat.sh[73375]: 22-09 22:21:20| 19  19  60   0   0| 825M 1659M  188M 4960M| 215k   11k|   0  1064k|   0  19.5 |3298  5584 |1.11 0.54 0.34|1.0   0 306|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 22:21:21 ubuntu dstat.sh[73375]: 22-09 22:21:21| 22  18  60   0   0| 829M 1655M  188M 4961M| 156k 7893 |   0   853k|   0  12.0 |3598  7111 |1.11 0.54 0.34|2.0   0 170|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 22:21:22 ubuntu dstat.sh[73375]: 22-09 22:21:22|  9   6  84   0   0| 970M 1513M  188M 5084M| 140k 8546 |   0   683k|   0  8.98 |2079  3527 |1.11 0.54 0.34|  0   0  40|   0     0 |   0     0 |  9    4    0    8    2
Sep 22 22:21:23 ubuntu dstat.sh[73375]: 22-09 22:21:23| 20   7  73   0   0| 977M 1506M  188M 5084M|  41k 5553 |   0   565k|   0  16.0 |1723  2172 |1.02 0.53 0.34|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 22:21:24 ubuntu dstat.sh[73375]: 22-09 22:21:24| 20  10  68   1   0| 990M 1492M  189M 5084M|  79k   18k|   0   628k|   0  25.0 |2151  3112 |1.02 0.53 0.34|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:25 ubuntu dstat.sh[73375]: 22-09 22:21:25| 29   3  66   1   0|1014M 1468M  189M 5084M|  74k 6553 |  52k 1468k|5.00  21.0 |1236  1470 |1.02 0.53 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:26 ubuntu dstat.sh[73375]: 22-09 22:21:26| 22   3  71   4   0|1044M 1436M  189M 5086M| 155k 8289 | 144k 1506k|8.99  17.0 |1417  1563 |1.02 0.53 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:27 ubuntu dstat.sh[73375]: 22-09 22:21:27| 15   2  69  11   0|1064M 1416M  189M 5086M|  36k   15k|  12k 3532k|1.00   318 |3450  5741 |1.02 0.53 0.34|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:28 ubuntu dstat.sh[73375]: 22-09 22:21:28| 10   4  63  22   0|1066M 1411M  189M 5088M|  67k   11k|   0    25M|   0  1172 |6380    11k|1.02 0.53 0.34|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:29 ubuntu dstat.sh[73375]: 22-09 22:21:29|  9   3  66  19   0|1072M 1402M  189M 5091M| 645k   23k|   0  6829k|   0   598 |5710  9469 |1.02 0.53 0.34|1.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:30 ubuntu dstat.sh[73375]: 22-09 22:21:30|  9   4  65  20   1|1075M 1395M  190M 5095M| 938k   30k|   0  8448k|   0   640 |6482    10k|1.02 0.53 0.34|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:31 ubuntu dstat.sh[73375]: 22-09 22:21:31| 13   3  61  21   0|1079M 1388M  190M 5097M| 607k   25k|   0  6940k|   0   597 |5811  9503 |1.02 0.53 0.34|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:32 ubuntu dstat.sh[73375]: 22-09 22:21:32| 10   3  68  17   0|1082M 1384M  190M 5099M|  86k   14k|   0  5410k|   0   542 |4921  8679 |1.02 0.53 0.34|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 22:21:33 ubuntu dstat.sh[73375]: 22-09 22:21:33| 25   6  69   1   0|1012M 1453M  190M 5099M|  99k 7579 |   0    19M|   0  96.1 |1886  2136 |1.02 0.54 0.34|4.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:34 ubuntu dstat.sh[73375]: 22-09 22:21:34| 27   3  65   5   0|1068M 1397M  190M 5099M|  57k 5601 |   0    19M|   0   377 |2011  1421 |1.02 0.54 0.34|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:35 ubuntu dstat.sh[73375]: 22-09 22:21:35| 37   5  57   1   0| 993M 1470M  191M 5101M|  86k 5159 |   0  7668k|   0   388 |2448  3071 |1.02 0.54 0.34|1.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:36 ubuntu dstat.sh[73375]: 22-09 22:21:36| 24   5  68   3   0|1046M 1416M  191M 5102M| 290k   10k|   0  8602k|   0   429 |2529  3364 |1.02 0.54 0.34|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:37 ubuntu dstat.sh[73375]: 22-09 22:21:37| 26   2  69   2   0|1079M 1382M  191M 5102M| 285k   11k|   0  7324k|   0   404 |2541  3123 |1.02 0.54 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:38 ubuntu dstat.sh[73375]: 22-09 22:21:38| 28  15  55   1   0| 988M 1466M  191M 5107M| 644k   17k|   0  8872k|   0   385 |4099  5617 |1.10 0.57 0.35|1.0   0 294|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:39 ubuntu dstat.sh[73375]: 22-09 22:21:39| 15  20  63   1   0| 989M 1464M  191M 5109M| 605k   19k|   0  3480k|   0  53.0 |3476  5120 |1.10 0.57 0.35|2.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:40 ubuntu dstat.sh[73375]: 22-09 22:21:40| 23  15  59   0   0| 991M 1461M  191M 5109M| 389k   12k|   0  1156k|   0  17.0 |4060  9026 |1.10 0.57 0.35|1.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:41 ubuntu dstat.sh[73375]: 22-09 22:21:41| 48  12  40   2   0|1105M 1347M  191M 5110M|  83k 7238 | 324k 1068k|4.00  11.0 |2108  3161 |1.10 0.57 0.35|2.0 1.0 143|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 22:21:42 ubuntu dstat.sh[73375]: 22-09 22:21:42| 48   7  43   1   0|1171M 1280M  191M 5111M|  49k 5406 |  20k 1139k|4.00  43.0 |1363  1258 |1.10 0.57 0.35|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 22:21:43 ubuntu dstat.sh[73375]: 22-09 22:21:43| 57   2  40   0   0|1202M 1248M  192M 5111M|  97k 5701 | 352k  312k|4.00  6.00 |1386  1242 |1.17 0.59 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 22:21:44 ubuntu dstat.sh[73375]: 22-09 22:21:44| 43  15  41   1   0|1234M 1213M  192M 5114M|  94k 7907 |   0  4437k|   0   199 |4784    11k|1.17 0.59 0.36|1.0   0 176|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 22:21:45 ubuntu dstat.sh[73375]: 22-09 22:21:45| 32   6  62   1   0|1278M 1168M  192M 5114M| 127k 6378 |   0   868k|   0  7.00 |1270  1327 |1.17 0.59 0.36|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:46 ubuntu dstat.sh[73375]: 22-09 22:21:46| 31   2  66   0   0|1315M 1131M  192M 5114M|  23k 3676 |   0   455k|   0  6.99 |1070  1149 |1.17 0.59 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 22:21:47 ubuntu dstat.sh[73375]: 22-09 22:21:47| 37   6  56   2   0|1337M 1109M  192M 5115M| 112k   67k|   0  2381k|   0   201 |3106  4930 |1.17 0.59 0.36|2.0   0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Sep 22 22:21:48 ubuntu dstat.sh[73375]: 22-09 22:21:48| 43   8  47   0   0|1254M 1188M  192M 5117M|8746  2134 |   0  1182k|   0  26.0 |2347  3292 |1.32 0.63 0.38|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Sep 22 22:21:49 ubuntu dstat.sh[73375]: 22-09 22:21:49| 36   7  50   5   0|1284M 1143M  193M 5131M|  54k   47k|  64k   10M|5.99   106 |1808  2221 |1.32 0.63 0.38|1.0 1.0 4.0|   0     0 |   0     0 |  9   15    0   12    2
Sep 22 22:21:50 ubuntu dstat.sh[73375]: 22-09 22:21:50| 32   5  51  13   0|1327M 1089M  193M 5140M|  84k   78k| 216k 4201k|54.0   188 |2487  3314 |1.32 0.63 0.38|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Sep 22 22:21:51 ubuntu dstat.sh[73375]: 22-09 22:21:51| 38   8  54   1   1|1272M 1133M  194M 5149M|8739  1621 |   0  2270k|   0  65.0 |1608  1919 |1.32 0.63 0.38|1.0 1.0  45|   0     0 |   0     0 |  9   30    0   10    2
Sep 22 22:21:52 ubuntu dstat.sh[73375]: 22-09 22:21:52| 38   6  53   1   0|1307M 1085M  194M 5160M|  58k   50k|   0  2049k|   0  75.9 |1664  2061 |1.32 0.63 0.38|2.0   0   0|   0     0 |   0     0 |  9   30    1   11    2
Sep 22 22:21:53 ubuntu dstat.sh[73375]: 22-09 22:21:53| 46  15  36   2   0|1291M 1082M  195M 5176M|  18k   12k|   0  6614k|   0   279 |2730  3792 |1.37 0.65 0.39|3.0   0 204|   0     0 |   0     0 |  9   30    0   11    2
Sep 22 22:21:54 ubuntu dstat.sh[73375]: 22-09 22:21:54| 49   8  44   0   0|1368M 1003M  195M 5177M|  60k   54k|   0  2645k|   0  26.0 |1607  1937 |1.37 0.65 0.39|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Sep 22 22:21:55 ubuntu dstat.sh[73375]: 22-09 22:21:55| 49   7  45   0   0|1311M 1060M  195M 5177M| 686k  675k|   0   540k|   0  28.0 |4696  9163 |1.37 0.65 0.39|2.0 1.0  61|   0     0 |   0     0 |  9   36    0   10    2
Sep 22 22:21:56 ubuntu dstat.sh[73375]: 22-09 22:21:56| 76  20   3   0   0|1335M 1056M  195M 5159M|  73k   64k|   0   588k|   0  16.0 |2497  4350 |1.37 0.65 0.39|7.0   0 326|   0     0 |   0     0 |  9   32    0   10    0
Sep 22 22:21:57 ubuntu dstat.sh[73375]: 22-09 22:21:57| 83  17   0   0   0|1460M  931M  195M 5159M| 179k  174k|   0  1400k|   0  21.0 |  11k   20k|1.37 0.65 0.39|8.0   0 166|   0     0 |   0     0 |  9   34    0   10    0
Sep 22 22:21:58 ubuntu dstat.sh[73375]: 22-09 22:21:58| 88  11   0   0   1|1414M  977M  195M 5159M| 597k  590k|   0  3792k|   0  96.0 |4580  9676 |1.90 0.78 0.43|7.0   0  89|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 22:21:59 ubuntu dstat.sh[73375]: 22-09 22:21:59| 85  14   1   0   0|1386M 1004M  195M 5159M| 262k  255k|   0  5777k|   0   116 |5921    17k|1.90 0.78 0.43|6.0   0 157|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 22:22:00 ubuntu dstat.sh[73375]: 22-09 22:22:00| 73  14  12   0   0|1294M 1096M  195M 5159M| 298k  289k|   0  1112k|   0  48.0 |4956  9667 |1.90 0.78 0.43|3.0   0 131|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 22:22:01 ubuntu dstat.sh[73375]: 22-09 22:22:01| 67   8  25   0   0|1327M 1063M  195M 5159M| 428k  421k|   0  1147k|   0  27.0 |3742  6956 |1.90 0.78 0.43|3.0   0  12|   0     0 |   0     0 |  9   33    0   11    0
Sep 22 22:22:02 ubuntu dstat.sh[73375]: 22-09 22:22:02| 48  11  39   1   0|1210M 1179M  195M 5159M| 214k  206k|   0  1707k|   0   220 |3871  5815 |1.90 0.78 0.43|3.0   0 147|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 22:22:03 ubuntu dstat.sh[73375]: 22-09 22:22:03| 37   5  57   0   0|1218M 1172M  195M 5159M|  12k 1619 |   0   496k|   0  9.00 |1437  1625 |1.91 0.80 0.44|1.0   0  52|   0     0 |   0     0 |  9   32    0   12    0
