-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:35:32 ubuntu dstat.sh[92505]: 06-10 22:35:32|                   | 900M 1553M  189M 4985M|           |           |           |           |1.59 1.09 0.70|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 06 22:35:33 ubuntu dstat.sh[92505]: 06-10 22:35:33| 16  19  63   1   0| 902M 1551M  189M 4985M| 515k   16k|   0   612k|   0  23.1 |2800  4128 |1.59 1.09 0.70|2.0   0 387|   0     0 |   0     0 |  8    6    0   10    2
Oct 06 22:35:34 ubuntu dstat.sh[92505]: 06-10 22:35:34| 22  16  59   1   0| 819M 1632M  189M 4987M| 851k   13k|   0  1911k|   0  21.6 |3390  5118 |1.59 1.09 0.70|2.0   0 304|   0     0 |   0     0 |  8    4    0   10    2
Oct 06 22:35:35 ubuntu dstat.sh[92505]: 06-10 22:35:35| 24  17  58   0   0| 822M 1629M  189M 4988M|  72k 6367 |   0   566k|   0  14.0 |3139  7936 |1.59 1.09 0.70|3.0   0 153|   0     0 |   0     0 |  8    4    0   10    2
Oct 06 22:35:36 ubuntu dstat.sh[92505]: 06-10 22:35:36| 10  10  79   0   0| 965M 1485M  189M 5110M|  26k 6048 |   0    14M|   0   216 |3016  5632 |1.78 1.14 0.72|2.0   0  93|   0     0 |   0     0 |  9    6    0    9    2
Oct 06 22:35:37 ubuntu dstat.sh[92505]: 06-10 22:35:37| 21   9  69   0   0| 965M 1484M  189M 5111M| 664k   20k|   0   933k|   0  16.0 |2261  2375 |1.78 1.14 0.72|2.0   0  86|   0     0 |   0     0 |  9    6    0    9    2
Oct 06 22:35:38 ubuntu dstat.sh[92505]: 06-10 22:35:38| 21  10  68   1   0| 993M 1454M  189M 5113M| 942k   37k|   0  1478k|   0  21.0 |2960  3550 |1.78 1.14 0.72|3.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:39 ubuntu dstat.sh[92505]: 06-10 22:35:39| 27   3  66   2   1|1043M 1402M  189M 5115M| 608k   20k| 196k 1877k|14.0  25.0 |1945  1900 |1.78 1.14 0.72|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:40 ubuntu dstat.sh[92505]: 06-10 22:35:40| 26   3  70   0   0|1047M 1398M  189M 5115M|  83k   13k|  12k  866k|1.00  9.98 |1238  1420 |1.78 1.14 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 06 22:35:41 ubuntu dstat.sh[92505]: 06-10 22:35:41| 12   4  59  23   0|1059M 1384M  190M 5116M|  61k   12k|   0    42M|   0   895 |5638  9760 |1.80 1.15 0.72|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 06 22:35:42 ubuntu dstat.sh[92505]: 06-10 22:35:42|  8   3  65  21   0|1071M 1368M  190M 5119M| 117k   12k|   0  8211k|   0   726 |4666  9645 |1.80 1.15 0.72|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 06 22:35:43 ubuntu dstat.sh[92505]: 06-10 22:35:43| 19   6  55  20   0|1068M 1368M  190M 5122M|  19k 8567 |   0  7170k|   0   620 |4884  9475 |1.80 1.15 0.72|1.0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Oct 06 22:35:44 ubuntu dstat.sh[92505]: 06-10 22:35:44|  9   3  67  19   0|1070M 1363M  191M 5125M| 309k   16k|   0  7705k|   0   623 |5446  9378 |1.80 1.15 0.72|6.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Oct 06 22:35:45 ubuntu dstat.sh[92505]: 06-10 22:35:45|  8   3  66  21   0|1072M 1359M  191M 5127M|  61k   11k|   0  6669k|   0   630 |5208  9164 |1.80 1.15 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
