-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:12:51 ubuntu dstat.sh[87551]: 12-10 00:12:51|                   | 849M 1592M  189M 4996M|           |           |           |           |1.10 0.86 0.55|2.0   0    |           |   0     0 |  8    4    0    8    2
Oct 12 00:12:52 ubuntu dstat.sh[87551]: 12-10 00:12:52| 12  20  65   0   0| 850M 1591M  189M 4997M| 478k   15k|   0   855k|   0  19.0 |2930  4497 |1.10 0.86 0.55|1.5   0 373|   0     0 |   0     0 |  8    4    0    8    2
Oct 12 00:12:53 ubuntu dstat.sh[87551]: 12-10 00:12:53| 18  18  63   0   1| 834M 1606M  190M 4997M|  91k 7247 |   0   464k|   0  16.5 |3078  5218 |1.09 0.87 0.56|1.0   0 304|   0     0 |   0     0 |  8    4    0    8    2
Oct 12 00:12:54 ubuntu dstat.sh[87551]: 12-10 00:12:54| 21  19  58   0   0| 836M 1603M  190M 4998M|  69k 6515 |   0   436k|   0  12.0 |3751  7949 |1.09 0.87 0.56|1.0   0 176|   0     0 |   0     0 |  8    4    0    8    2
Oct 12 00:12:55 ubuntu dstat.sh[87551]: 12-10 00:12:55| 29  14  57   0   0|1000M 1436M  190M 5122M|  77k 5295 |   0  1069k|   0  13.0 |3125  5169 |1.09 0.87 0.56|2.0   0 133|   0     0 |   0     0 |  9    6    0    8    2
Oct 12 00:12:56 ubuntu dstat.sh[87551]: 12-10 00:12:56| 21  11  68   1   0| 978M 1458M  190M 5123M| 283k   21k|   0   748k|   0  25.0 |2242  2902 |1.09 0.87 0.56|1.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:12:57 ubuntu dstat.sh[87551]: 12-10 00:12:57| 24   5  68   2   0|1023M 1412M  190M 5123M|  46k 5581 |  20k 1070k|2.00  21.0 |1380  1688 |1.09 0.87 0.56|  0 1.0  30|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:12:58 ubuntu dstat.sh[87551]: 12-10 00:12:58| 24   4  70   2   0|1051M 1382M  190M 5124M| 134k 8010 | 176k 1488k|12.0  17.0 |1392  1586 |1.97 1.05 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:12:59 ubuntu dstat.sh[87551]: 12-10 00:12:59| 25   5  57  12   1|1087M 1339M  190M 5130M| 819k   31k|  12k 5922k|1.00   366 |4529  6739 |1.97 1.05 0.62|5.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 00:13:00 ubuntu dstat.sh[87551]: 12-10 00:13:00|  9   4  61  24   0|1073M 1351M  190M 5132M| 525k   19k|   0    18M|   0  1098 |6665    12k|1.97 1.05 0.62|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 00:13:01 ubuntu dstat.sh[87551]: 12-10 00:13:01| 13   2  63  20   0|1079M 1341M  191M 5136M| 480k   21k|   0  7326k|   0   648 |5277  9750 |1.97 1.05 0.62|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 00:13:02 ubuntu dstat.sh[87551]: 12-10 00:13:02| 11   3  64  21   0|1082M 1335M  191M 5138M|  68k   12k|   0  7631k|   0   689 |5108  9931 |1.97 1.05 0.62|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 00:13:03 ubuntu dstat.sh[87551]: 12-10 00:13:03|  7   3  66  20   0|1084M 1331M  191M 5140M|  71k   12k|   0  6372k|   0   594 |4545  8907 |2.05 1.08 0.63|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 00:13:04 ubuntu dstat.sh[87551]: 12-10 00:13:04| 21   2  63  11   0|1088M 1326M  191M 5141M|  87k   13k|   0  3824k|   0   422 |4196  7073 |2.05 1.08 0.63|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:05 ubuntu dstat.sh[87551]: 12-10 00:13:05| 23   7  66   3   1|1032M 1382M  192M 5141M| 226k 9268 |   0  9261k|   0   324 |2345  2239 |2.05 1.08 0.63|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:06 ubuntu dstat.sh[87551]: 12-10 00:13:06| 33   4  62   0   0|1082M 1331M  192M 5141M|  22k 3725 |   0   436k|   0  8.00 |1160  1210 |2.05 1.08 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:07 ubuntu dstat.sh[87551]: 12-10 00:13:07| 30   3  65   1   0|1015M 1398M  192M 5142M|  26k 4628 |   0  7331k|   0   387 |2137  2902 |2.05 1.08 0.63|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:08 ubuntu dstat.sh[87551]: 12-10 00:13:08| 40   8  51   1   0|1090M 1320M  192M 5144M|  32k 2483 |   0  7226k|   0   407 |2480  3442 |2.05 1.10 0.64|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:09 ubuntu dstat.sh[87551]: 12-10 00:13:09| 46   4  48   0   0|1086M 1322M  192M 5145M|  10k 1618 |   0  8252k|   0   391 |2681  3774 |2.05 1.10 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:10 ubuntu dstat.sh[87551]: 12-10 00:13:10| 28  22  46   5   0|1003M 1386M  193M 5163M|  18k 1621 |   0    13M|   0   493 |4035  7224 |2.05 1.10 0.64|3.0   0 481|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 00:13:12 ubuntu dstat.sh[87551]: 12-10 00:13:12| 36  21  42   1   0|1005M 1369M  193M 5174M|9821  1608 |   0  3169k|   0   123 |4264  9573 |2.05 1.10 0.64| 17   0 246|   0     0 |   0     0 |  9    6    0    6    2
Oct 12 00:13:12 ubuntu dstat.sh[87551]: 12-10 00:13:12| 55  17  25   3   1|1101M 1258M  194M 5187M|8958  1999 | 326k 2643k|4.03   101 |2825  5533 |2.05 1.10 0.64|3.0   0 161|   0     0 |   0     0 |  9    7    0    6    2
Oct 12 00:13:13 ubuntu dstat.sh[87551]: 12-10 00:13:13| 63   8  24   4   0|1182M 1156M  195M 5205M|9126  1619 |  20k 1987k|4.00  93.9 |1645  1589 |2.20 1.15 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Oct 12 00:13:14 ubuntu dstat.sh[87551]: 12-10 00:13:14| 51   4  45   1   0|1220M 1116M  195M 5207M|9528  2579 | 353k  321k|4.01  6.01 |2527  4134 |2.20 1.15 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    6    2
Oct 12 00:13:15 ubuntu dstat.sh[87551]: 12-10 00:13:15| 32  12  53   0   0|1252M 1103M  195M 5189M|  14k 3846 |   0  1043k|   0  9.99 |2821  5878 |2.20 1.15 0.66|2.0   0 142|   0     0 |   0     0 |  9    4    0    7    3
Oct 12 00:13:16 ubuntu dstat.sh[87551]: 12-10 00:13:16| 43   8  49   0   0|1281M 1074M  195M 5189M|  16k 1836 |   0  4095B|   0  1.00 |1411  1284 |2.20 1.15 0.66|2.0   0 8.0|   0     0 |   0     0 |  9    4    0    7    0
Oct 12 00:13:17 ubuntu dstat.sh[87551]: 12-10 00:13:17| 47   7  45   0   0|1292M 1062M  195M 5189M|  21k 6611 |   0    80k|   0  1.00 |4899    11k|2.20 1.15 0.66|2.0   0  14|   0     0 |   0     0 |  9    6    0    7    0
Oct 12 00:13:18 ubuntu dstat.sh[87551]: 12-10 00:13:18| 45   6  47   2   0|1205M 1149M  195M 5189M|  70k   60k|   0  3765k|   0   212 |2943  5492 |2.19 1.16 0.66|2.0   0  45|   0     0 |   0     0 |  9    4    0    9    0
Oct 12 00:13:19 ubuntu dstat.sh[87551]: 12-10 00:13:19| 44   9  45   0   0|1238M 1116M  195M 5189M|  12k 1620 |  36k  452k|3.00  14.0 |9800    19k|2.19 1.16 0.66|2.0   0  13|   0     0 |   0     0 |  9    4    0    9    0
Oct 12 00:13:20 ubuntu dstat.sh[87551]: 12-10 00:13:20| 40   9  49   3   0|1213M 1140M  195M 5190M|  86k   78k| 140k 2498k|31.0  60.1 |2075  2675 |2.19 1.16 0.66|1.0 2.0  14|   0     0 |   0     0 |  9   16    0    9    0
Oct 12 00:13:21 ubuntu dstat.sh[87551]: 12-10 00:13:21| 39   7  48   6   0|1194M 1159M  195M 5190M|  59k   45k| 104k 5522k|26.0   218 |2272  2830 |2.19 1.16 0.66|2.0   0  51|   0     0 |   0     0 |  9   28    0    9    0
Oct 12 00:13:22 ubuntu dstat.sh[87551]: 12-10 00:13:22| 39   6  55   0   0|1208M 1145M  195M 5190M|  17k 1620 |   0  4096B|   0  1.00 |1475  1568 |2.19 1.16 0.66|1.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
