-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 01:47:21 ubuntu dstat.sh[72906]: 16-09 01:47:21|                   | 873M 1432M  207M 5110M|           |           |           |           |1.54 1.10 0.70|2.0   0    |           |   0     0 |  8    4    0   11    2
Sep 16 01:47:22 ubuntu dstat.sh[72906]: 16-09 01:47:22| 28  22  49   0   0| 878M 1428M  207M 5110M| 150k 8087 |   0  1057k|   0  21.9 |2731  4209 |1.54 1.10 0.70|1.5   0 391|   0     0 |   0     0 |  8    4    0   11    2
Sep 16 01:47:23 ubuntu dstat.sh[72906]: 16-09 01:47:23| 18  19  62   0   0| 861M 1443M  207M 5112M| 731k   18k|   0   416k|   0  15.0 |3186  4424 |1.54 1.10 0.70|2.0   0 315|   0     0 |   0     0 |  8    5    0   11    2
Sep 16 01:47:24 ubuntu dstat.sh[72906]: 16-09 01:47:24| 30  16  53   1   1| 866M 1437M  207M 5113M| 254k 9891 |   0    18M|   0   102 |3307  6804 |2.85 1.38 0.79|2.0   0 170|   0     0 |   0     0 |  8    5    1   11    2
Sep 16 01:47:25 ubuntu dstat.sh[72906]: 16-09 01:47:25|  8   8  83   0   0|1007M 1295M  207M 5235M| 709k   20k|   0   819k|   0  3.00 |2582  5114 |2.85 1.38 0.79|  0   0  37|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:26 ubuntu dstat.sh[72906]: 16-09 01:47:26| 21   8  70   1   0|1013M 1287M  207M 5237M| 550k   18k|   0   916k|   0  10.0 |2213  2312 |2.85 1.38 0.79|1.0   0  97|   0     0 |   0     0 |  9    8    0    9    2
Sep 16 01:47:27 ubuntu dstat.sh[72906]: 16-09 01:47:27| 17  12  70   0   0|1016M 1284M  207M 5237M| 275k   22k|   0   748k|   0  29.0 |2515  3258 |2.85 1.38 0.79|2.0   0 191|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:28 ubuntu dstat.sh[72906]: 16-09 01:47:28| 26   4  69   1   0|1058M 1238M  207M 5241M|1151k   27k|  52k 2721k|5.00  24.0 |2114  1437 |2.85 1.38 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    4
Sep 16 01:47:29 ubuntu dstat.sh[72906]: 16-09 01:47:29| 37   7  56   1   0|1036M 1259M  207M 5242M|  86k 5483 | 144k   16M|9.01   106 |1610  1546 |2.79 1.39 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:30 ubuntu dstat.sh[72906]: 16-09 01:47:30| 22   3  63  11   0|1036M 1257M  207M 5243M|  51k   16k|  12k   22M|1.00   379 |3692  5664 |2.79 1.39 0.80|  0 1.0  12|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:31 ubuntu dstat.sh[72906]: 16-09 01:47:31| 10   3  61  26   0|1037M 1253M  208M 5246M| 283k   16k|   0    13M|   0   949 |5907    11k|2.79 1.39 0.80|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:32 ubuntu dstat.sh[72906]: 16-09 01:47:32| 15   6  57  19   0|1045M 1236M  208M 5253M| 890k   28k|   0  8796k|   0   667 |5527    10k|2.79 1.39 0.80|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:33 ubuntu dstat.sh[72906]: 16-09 01:47:33|  8   3  65  22   0|1047M 1231M  208M 5255M|  84k   12k|   0  7451k|   0   657 |5001  9529 |2.79 1.39 0.80|  0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:34 ubuntu dstat.sh[72906]: 16-09 01:47:34| 11   5  64  20   0|1051M 1225M  209M 5258M| 618k   25k|   0  6954k|   0   620 |6066    10k|2.80 1.41 0.81|  0 2.0  13|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:35 ubuntu dstat.sh[72906]: 16-09 01:47:35| 12   3  62  22   0|1054M 1220M  209M 5260M| 360k   19k|   0    12M|   0   857 |4947  8317 |2.80 1.41 0.81|1.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Sep 16 01:47:36 ubuntu dstat.sh[72906]: 16-09 01:47:36| 23   7  69   1   1| 985M 1288M  209M 5260M|  55k 6279 |   0   745k|   0  24.0 |1604  1954 |2.80 1.41 0.81|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:37 ubuntu dstat.sh[72906]: 16-09 01:47:37| 28   4  67   1   0|1041M 1232M  209M 5260M|  68k 6419 |   0  1012k|   0  26.0 |1248  1256 |2.80 1.41 0.81|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:38 ubuntu dstat.sh[72906]: 16-09 01:47:38| 30   1  66   2   0| 961M 1312M  209M 5260M| 162k 8832 |   0  7528k|   0   391 |2189  3048 |2.80 1.41 0.81|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
