-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:37:14 ubuntu dstat.sh[88117]: 04-10 03:37:14|                   | 903M 1395M  211M 5113M|           |           |           |           |1.05 0.58 0.41|3.0   0    |           |   0     0 |  8    6    0   10    2
Oct 04 03:37:15 ubuntu dstat.sh[88117]: 04-10 03:37:15| 11  20  68   0   0| 904M 1392M  211M 5115M|2153k   34k|   0   224k|   0  12.0 |3924  4771 |1.05 0.58 0.41|2.0   0 386|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 03:37:16 ubuntu dstat.sh[88117]: 04-10 03:37:16| 33  20  45   0   0| 861M 1431M  211M 5119M| 905k   17k|   0  5127k|   0  16.5 |3882  5340 |1.05 0.59 0.42|2.0   0 317|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 03:37:17 ubuntu dstat.sh[88117]: 04-10 03:37:17| 43  19  38   0   0| 883M 1405M  211M 5123M|1530k   24k|   0  2012k|   0  7.00 |3415  9599 |1.05 0.59 0.42|2.0   0 198|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 03:37:18 ubuntu dstat.sh[88117]: 04-10 03:37:18| 28  14  57   0   0|1027M 1261M  211M 5245M| 103k 8370 |   0   532k|   0  12.0 |2559  5075 |1.05 0.59 0.42|1.0   0 132|   0     0 |   0     0 |  9    7    0    8    2
Oct 04 03:37:19 ubuntu dstat.sh[88117]: 04-10 03:37:19| 19  11  69   1   0|1029M 1258M  211M 5245M| 260k   23k|   0   780k|   0  30.0 |2357  3115 |1.05 0.59 0.42|1.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:20 ubuntu dstat.sh[88117]: 04-10 03:37:20| 28   5  65   0   0|1073M 1214M  211M 5245M| 164k 7865 |  20k 1139k|2.00  24.0 |1573  1636 |1.04 0.60 0.42|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:21 ubuntu dstat.sh[88117]: 04-10 03:37:21| 26   5  68   1   0|1104M 1181M  211M 5247M| 188k   11k| 176k 1888k|12.0  28.0 |1577  2254 |1.04 0.60 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:22 ubuntu dstat.sh[88117]: 04-10 03:37:22| 22   2  68   8   0|1124M 1159M  211M 5248M| 226k   19k|  12k 3416k|1.00   284 |3165  4820 |1.04 0.60 0.42|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 03:37:23 ubuntu dstat.sh[88117]: 04-10 03:37:23|  9   4  61  24   0|1125M 1155M  212M 5251M| 455k   18k|   0    15M|   0  1066 |6592    11k|1.04 0.60 0.42|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 03:37:24 ubuntu dstat.sh[88117]: 04-10 03:37:24| 13   4  60  22   0|1094M 1182M  212M 5255M| 874k   27k|   0    20M|   0   820 |5919  9267 |1.04 0.60 0.42|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    4
Oct 04 03:37:25 ubuntu dstat.sh[88117]: 04-10 03:37:25| 13   5  63  20   0|1069M 1204M  212M 5257M|  48k   11k|   0  6580k|   0   660 |5305  9580 |1.04 0.60 0.42|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:26 ubuntu dstat.sh[88117]: 04-10 03:37:26|  8   3  67  20   0|1071M 1200M  213M 5259M|  40k   11k|   0  6760k|   0   646 |5261  9496 |1.04 0.60 0.42|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:27 ubuntu dstat.sh[88117]: 04-10 03:37:27| 13   4  67  16   0|1074M 1196M  213M 5260M| 193k   16k|   0  5041k|   0   531 |4986  8462 |1.04 0.60 0.42|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:28 ubuntu dstat.sh[88117]: 04-10 03:37:28| 26   8  65   1   0|1033M 1237M  213M 5260M|  53k 6425 |   0   468k|   0  11.0 |1946  4296 |1.04 0.60 0.42|5.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:29 ubuntu dstat.sh[88117]: 04-10 03:37:29| 30   4  64   0   0|1067M 1202M  213M 5261M| 641k   18k|   0    29M|   0   100 |2595  3335 |1.04 0.60 0.42|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 03:37:30 ubuntu dstat.sh[88117]: 04-10 03:37:30| 27   2  67   2   0| 986M 1280M  213M 5263M| 925k   25k|   0  8244k|   0   401 |3107  3658 |1.04 0.61 0.43|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:31 ubuntu dstat.sh[88117]: 04-10 03:37:31| 30   4  65   1   0|1035M 1232M  213M 5263M| 149k 9487 |   0  7385k|   0   412 |2217  2925 |1.04 0.61 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:32 ubuntu dstat.sh[88117]: 04-10 03:37:32| 28   2  70   1   0|1074M 1192M  213M 5264M| 504k   17k|   0  7792k|   0   400 |2549  3217 |1.04 0.61 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:33 ubuntu dstat.sh[88117]: 04-10 03:37:33| 16  15  66   2   0| 981M 1283M  213M 5264M|  97k 7250 |   0  7791k|   0   395 |3378  5498 |1.04 0.61 0.43|2.0   0 291|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:34 ubuntu dstat.sh[88117]: 04-10 03:37:34| 13  21  65   0   0| 982M 1282M  213M 5264M|  54k 5728 |   0  5564k|   0   111 |2845  4292 |1.04 0.61 0.43|3.0   0 333|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:35 ubuntu dstat.sh[88117]: 04-10 03:37:35| 27  15  56   0   0| 998M 1265M  214M 5266M| 335k   12k|   0   825k|   0  20.9 |4543  7445 |1.03 0.62 0.43|6.0   0 133|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:36 ubuntu dstat.sh[88117]: 04-10 03:37:36| 57  11  32   0   0|1121M 1140M  214M 5268M|  33k 4636 | 325k  575k|4.02  5.02 |1603  2530 |1.03 0.62 0.43|2.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:37 ubuntu dstat.sh[88117]: 04-10 03:37:37| 49   4  46   1   1|1186M 1074M  214M 5269M|  67k 7068 | 371k  967k|7.99  37.9 |1400  1319 |1.03 0.62 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
