-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:23:56 ubuntu dstat.sh[81072]: 21-09 05:23:56|                   | 810M 1496M  209M 5107M|           |           |           |           |1.01 0.89 0.61|1.0   0    |           |   0     0 |  8    4    0   11    2
Sep 21 05:23:57 ubuntu dstat.sh[81072]: 21-09 05:23:57| 12  20  66   0   0| 812M 1493M  209M 5108M|1038k   12k|   0  1522k|   0  22.0 |2956  4109 |1.01 0.89 0.61|1.5   0 373|   0     0 |   0     0 |  8    4    0   11    2
Sep 21 05:23:58 ubuntu dstat.sh[81072]: 21-09 05:23:58| 23  19  56   0   0| 799M 1504M  209M 5109M| 474k 5813 |   0   716k|   0  16.5 |3009  5280 |1.01 0.89 0.61|1.0   0 314|   0     0 |   0     0 |  8    4    0   11    2
Sep 21 05:23:59 ubuntu dstat.sh[81072]: 21-09 05:23:59| 21  17  61   1   0| 801M 1501M  210M 5110M|  85k 5754 |   0   472k|   0  12.0 |2626  8011 |1.01 0.89 0.61|1.0   0 181|   0     0 |   0     0 |  8    4    0   11    2
Sep 21 05:24:00 ubuntu dstat.sh[81072]: 21-09 05:24:00|  8   8  83   0   0| 940M 1362M  210M 5232M|  69k 5671 |   0    33M|   0   165 |2118  3066 |1.01 0.89 0.61|  0   0  37|   0     0 |   0     0 |  9    4    0   11    2
Sep 21 05:24:01 ubuntu dstat.sh[81072]: 21-09 05:24:01| 21   8  70   1   0| 946M 1355M  210M 5232M| 309k 8316 |   0  1538k|   0  19.0 |1733  2233 |1.01 0.89 0.61|1.0   0 107|   0     0 |   0     0 |  9    6    0    9    2
Sep 21 05:24:02 ubuntu dstat.sh[81072]: 21-09 05:24:02| 27  11  60   0   0| 979M 1319M  210M 5235M|  97k   15k|   0   803k|   0  27.0 |2210  3165 |1.01 0.89 0.61|2.0   0 185|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:03 ubuntu dstat.sh[81072]: 21-09 05:24:03| 30   6  64   0   1| 995M 1297M  210M 5241M| 858k 4985 |  52k 1885k|5.00  20.0 |1425  1496 |1.09 0.91 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:04 ubuntu dstat.sh[81072]: 21-09 05:24:04| 30   5  65   1   0|1016M 1275M  210M 5241M|  48k 5200 | 144k 1825k|9.00  16.0 |1111  1493 |1.09 0.91 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:05 ubuntu dstat.sh[81072]: 21-09 05:24:05| 16   3  68  11   0|1036M 1252M  210M 5243M| 605k   18k|  12k 6016k|1.00   383 |3749  6523 |1.09 0.91 0.62|  0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
