-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:25:33 ubuntu dstat.sh[72629]: 12-10 02:25:33|                   | 908M 1554M  187M 4984M|           |           |           |           |1.04 0.82 0.59|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 12 02:25:34 ubuntu dstat.sh[72629]: 12-10 02:25:34| 13  19  65   1   0| 910M 1551M  187M 4985M| 828k   21k|   0  2348k|   0  28.9 |3250  4613 |1.04 0.82 0.59|2.5   0 384|   0     0 |   0     0 |  8    5    0   10    3
Oct 12 02:25:35 ubuntu dstat.sh[72629]: 12-10 02:25:35| 26  16  56   0   0| 827M 1632M  187M 4986M|  59k 5901 |   0   599k|   0  20.0 |3203  6078 |1.04 0.82 0.59|2.0   0 302|   0     0 |   0     0 |  8    4    0   10    2
Oct 12 02:25:36 ubuntu dstat.sh[72629]: 12-10 02:25:36| 19  19  62   1   0| 830M 1629M  188M 4986M|  27k 4377 |   0   749k|   0  13.0 |2940  9283 |1.03 0.82 0.60|1.0   0 202|   0     0 |   0     0 |  8    4    0   10    2
Oct 12 02:25:37 ubuntu dstat.sh[72629]: 12-10 02:25:37| 10   8  79   1   0| 970M 1489M  188M 5108M|  65k 5825 |   0    14M|   0   302 |2850  5376 |1.03 0.82 0.60|  0   0  36|   0     0 |   0     0 |  9    4    0   10    2
Oct 12 02:25:38 ubuntu dstat.sh[72629]: 12-10 02:25:38| 14   6  79   1   0| 972M 1486M  188M 5109M| 145k 8130 |   0   548k|   0  13.0 |1648  2097 |1.03 0.82 0.60|2.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:39 ubuntu dstat.sh[72629]: 12-10 02:25:39| 18  13  68   0   1| 974M 1482M  188M 5110M| 939k   38k|   0  1394k|   0  28.0 |3091  3837 |1.03 0.82 0.60|1.0   0 193|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:40 ubuntu dstat.sh[72629]: 12-10 02:25:40| 26   4  68   1   0|1023M 1432M  188M 5112M| 664k   20k|  52k 1630k|4.99  18.0 |1829  1975 |1.03 0.82 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:41 ubuntu dstat.sh[72629]: 12-10 02:25:41| 32   3  64   1   0|1047M 1407M  188M 5113M| 146k 7783 | 144k 1250k|9.01  14.0 |1383  1568 |1.03 0.82 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:42 ubuntu dstat.sh[72629]: 12-10 02:25:42| 16   4  65  14   0|1067M 1384M  188M 5114M| 543k   27k|  12k   37M|1.00   489 |4082  5858 |1.03 0.82 0.60|3.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:43 ubuntu dstat.sh[72629]: 12-10 02:25:43|  7   3  64  22   0|1068M 1381M  189M 5117M|  53k   11k|   0    14M|   0  1037 |6242    11k|1.03 0.82 0.60|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:44 ubuntu dstat.sh[72629]: 12-10 02:25:44|  9   3  65  21   1|1075M 1372M  189M 5118M|  74k   11k|   0  6055k|   0   567 |5225  8886 |1.03 0.82 0.60|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:45 ubuntu dstat.sh[72629]: 12-10 02:25:45|  8   4  66  21   0|1078M 1366M  189M 5121M| 311k   17k|   0  7666k|   0   664 |5453  9878 |1.03 0.82 0.60|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:46 ubuntu dstat.sh[72629]: 12-10 02:25:46| 15   3  58  21   0|1098M 1342M  190M 5124M|  79k   10k|   0  8086k|   0   662 |5133  9888 |1.03 0.82 0.60|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:47 ubuntu dstat.sh[72629]: 12-10 02:25:47| 14   3  62  18   0|1084M 1353M  190M 5126M| 289k   18k|   0  7167k|   0   534 |4968  8945 |1.11 0.84 0.61|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 02:25:48 ubuntu dstat.sh[72629]: 12-10 02:25:48| 31   8  60   0   0|1019M 1412M  191M 5132M| 608k   17k|   0  1526k|   0  15.0 |2275  2637 |1.11 0.84 0.61|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:49 ubuntu dstat.sh[72629]: 12-10 02:25:49| 28   3  68   1   0|1079M 1351M  191M 5132M|  87k 6940 |   0   996k|   0  10.0 |1220  1258 |1.11 0.84 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:50 ubuntu dstat.sh[72629]: 12-10 02:25:50| 26   4  67   2   1|1012M 1417M  191M 5132M| 415k   14k|   0  7852k|   0   391 |2611  3372 |1.11 0.84 0.61|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:51 ubuntu dstat.sh[72629]: 12-10 02:25:51| 26   4  67   3   0|1079M 1349M  191M 5133M| 551k   18k|   0  8279k|   0   416 |2727  3432 |1.11 0.84 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:52 ubuntu dstat.sh[72629]: 12-10 02:25:52| 22   7  67   3   0| 991M 1437M  191M 5133M|  71k 6105 |   0  8502k|   0   408 |2671  3978 |1.10 0.85 0.61|1.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:53 ubuntu dstat.sh[72629]: 12-10 02:25:53| 16  20  62   2   0| 992M 1436M  191M 5134M|  39k 4313 |   0  8070k|   0   400 |3899  6109 |1.10 0.85 0.61|1.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 02:25:54 ubuntu dstat.sh[72629]: 12-10 02:25:54| 27  19  50   0   0| 997M 1430M  191M 5134M| 164k 9170 |   0  1478k|   0  52.1 |4171    13k|1.10 0.85 0.61|1.0   0 276|   0     0 |   0     0 |  9    6    0   11    2
Oct 12 02:25:55 ubuntu dstat.sh[72629]: 12-10 02:25:55| 46  14  39   1   0|1118M 1308M  191M 5135M| 143k 7498 | 323k  870k|3.99  8.98 |2351  3482 |1.10 0.85 0.61|3.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Oct 12 02:25:56 ubuntu dstat.sh[72629]: 12-10 02:25:56| 55   5  40   0   0|1175M 1250M  191M 5136M|  28k 4810 |  20k  629k|4.00  7.01 |1360  1223 |1.10 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 12 02:25:57 ubuntu dstat.sh[72629]: 12-10 02:25:57| 58   5  37   0   0|1222M 1202M  192M 5137M|  44k 3538 | 352k 7422k|4.01  19.0 |1647  1849 |1.17 0.87 0.62|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 12 02:25:58 ubuntu dstat.sh[72629]: 12-10 02:25:58| 51  16  32   0   0|1260M 1157M  192M 5142M|8758  2326 |4091B   36k|1.00  5.99 |4131  9710 |1.17 0.87 0.62|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Oct 12 02:25:59 ubuntu dstat.sh[72629]: 12-10 02:25:59| 42   7  49   2   1|1310M 1103M  192M 5145M|9358  1622 |   0  2003k|   0  25.0 |1386  1335 |1.17 0.87 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 12 02:26:00 ubuntu dstat.sh[72629]: 12-10 02:26:00| 38   6  49   6   0|1344M 1051M  193M 5162M|  19k   12k|   0  2208k|   0  96.8 |1697  2047 |1.17 0.87 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 12 02:26:01 ubuntu dstat.sh[72629]: 12-10 02:26:01| 34   8  49   8   0|1249M 1138M  193M 5168M|  64k   54k|   0  5356k|   0   305 |3531  5803 |1.17 0.87 0.62|1.0 1.0  43|   0     0 |   0     0 |  9    6    0   13    2
Oct 12 02:26:02 ubuntu dstat.sh[72629]: 12-10 02:26:02| 37   6  56   1   0|1267M 1108M  194M 5178M|9430  1620 |  36k 2456k|3.00  90.0 |1653  1760 |1.24 0.88 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Oct 12 02:26:03 ubuntu dstat.sh[72629]: 12-10 02:26:03| 40   6  50   4   0|1292M 1061M  195M 5197M|  86k   78k|  44k 8863k|7.01   224 |2312  2653 |1.24 0.88 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Oct 12 02:26:04 ubuntu dstat.sh[72629]: 12-10 02:26:04| 30   7  54   8   0|1250M 1097M  195M 5202M|  57k   48k| 200k 6343k|49.9   275 |2543  3402 |1.24 0.88 0.62|1.0   0  48|   0     0 |   0     0 |  9   33    0   13    2
Oct 12 02:26:05 ubuntu dstat.sh[72629]: 12-10 02:26:05| 22   4  73   0   0|1296M 1050M  195M 5202M|  15k 2658 |   0     0 |   0     0 |1068  1165 |1.24 0.88 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Oct 12 02:26:06 ubuntu dstat.sh[72629]: 12-10 02:26:06| 38  12  49   1   0|1216M 1150M  195M 5183M|  73k   62k|   0   697k|   0  13.0 |1992  2781 |1.24 0.88 0.62|3.0   0 161|   0     0 |   0     0 |  9   30    0    9    0
Oct 12 02:26:07 ubuntu dstat.sh[72629]: 12-10 02:26:07| 66  12  21   0   0|1348M 1018M  195M 5183M|  63k   54k|   0     0 |   0     0 |6909    15k|1.38 0.92 0.64|3.0   0  12|   0     0 |   0     0 |  9   30    0    9    0
Oct 12 02:26:08 ubuntu dstat.sh[72629]: 12-10 02:26:08| 67   6  25   1   0|1343M 1022M  195M 5183M| 645k  635k|  28k   12M|1.99   526 |5552    10k|1.38 0.92 0.64|4.0   0 9.0|   0     0 |   0     0 |  9   35    0   11    0
Oct 12 02:26:09 ubuntu dstat.sh[72629]: 12-10 02:26:09| 72  19   8   0   0|1328M 1037M  195M 5183M|  34k   24k|   0   429k|   0  31.1 |2386    33k|1.38 0.92 0.64|6.0   0 348|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:26:10 ubuntu dstat.sh[72629]: 12-10 02:26:10| 84  14   0   0   0|1441M  924M  195M 5183M| 119k  102k|   0   532k|   0  11.0 |2333  3516 |1.38 0.92 0.64|7.0   0 139|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:26:11 ubuntu dstat.sh[72629]: 12-10 02:26:11| 84  14   1   0   0|1439M  926M  195M 5184M| 720k  712k|   0  2150k|   0  90.9 |5061    10k|1.38 0.92 0.64|7.0 1.0 131|   0     0 |   0     0 |  9   35    0   11    0
Oct 12 02:26:12 ubuntu dstat.sh[72629]: 12-10 02:26:12| 80  14   5   0   0|1329M 1036M  195M 5184M| 208k  202k|   0   953k|   0  31.0 |3265  5433 |1.99 1.05 0.68|3.0   0 206|   0     0 |   0     0 |  9   35    0   11    0
Oct 12 02:26:13 ubuntu dstat.sh[72629]: 12-10 02:26:13| 53   8  39   1   0|1173M 1192M  195M 5184M| 288k  281k|   0  4716k|   0   136 |3650  6245 |1.99 1.05 0.68|2.0   0 149|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:26:14 ubuntu dstat.sh[72629]: 12-10 02:26:14| 22   3  73   0   0|1219M 1146M  195M 5184M|7428  1617 |   0   244k|   0  11.0 |1125  1337 |1.99 1.05 0.68|1.0   0  15|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:26:15 ubuntu dstat.sh[72629]: 12-10 02:26:15| 24   3  73   0   0|1237M 1128M  195M 5184M| 217k  207k|   0   556k|   0  35.0 |2196  3879 |1.99 1.05 0.68|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Oct 12 02:26:16 ubuntu dstat.sh[72629]: 12-10 02:26:16| 20   7  73   0   0|1215M 1150M  195M 5184M|9636  1514 |   0   909k|   0  54.1 |1414  1909 |1.99 1.05 0.68|1.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Oct 12 02:26:17 ubuntu dstat.sh[72629]: 12-10 02:26:17| 23   3  73   1   0|1173M 1191M  195M 5184M| 222k  201k|   0   492k|   0  26.0 |2403  3924 |1.91 1.05 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 12 02:26:18 ubuntu dstat.sh[72629]: 12-10 02:26:18| 10  20  68   0   0|1170M 1194M  195M 5184M|  13k 1617 |   0  2914k|   0  63.9 |2882  4144 |1.91 1.05 0.68|1.0   0 407|   0     0 |   0     0 |  9   34    0   12    0
Oct 12 02:26:19 ubuntu dstat.sh[72629]: 12-10 02:26:19| 39  28  33   0   0|1254M 1111M  195M 5184M|  12k 1622 |   0    48k|   0  12.0 |2478  4943 |1.91 1.05 0.68|6.0   0 617|   0     0 |   0     0 |  9   34    0   12    0
