-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:39:39 ubuntu dstat.sh[87476]: 08-10 04:39:39|                   | 906M 1542M  191M 4988M|           |           |           |           |1.45 0.85 0.59|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 08 04:39:40 ubuntu dstat.sh[87476]: 08-10 04:39:40| 14  17  67   0   0| 906M 1541M  191M 4989M| 222k 8381 |   0   524k|   0  21.0 |2607  4128 |1.45 0.85 0.59|2.0   0 367|   0     0 |   0     0 |  8    6    0   10    2
Oct 08 04:39:41 ubuntu dstat.sh[87476]: 08-10 04:39:41| 14  15  48  22   0| 897M 1549M  191M 4991M| 824k   15k|   0    15M|   0   133 |2908  4564 |1.50 0.87 0.60|2.0   0 289|   0     0 |   0     0 |  8    6    0   10    2
Oct 08 04:39:42 ubuntu dstat.sh[87476]: 08-10 04:39:42| 24  16  58   1   0| 830M 1614M  191M 4992M| 452k 8262 |   0  2342k|   0  20.0 |3515  5389 |1.50 0.87 0.60|2.0   0 207|   0     0 |   0     0 |  8    4    0   10    2
Oct 08 04:39:43 ubuntu dstat.sh[87476]: 08-10 04:39:43| 15  13  71   0   0| 970M 1473M  191M 5114M|  57k 6224 |   0   528k|   0  12.0 |2573  7496 |1.50 0.87 0.60|1.0   0  74|   0     0 |   0     0 |  9    4    0    8    2
Oct 08 04:39:44 ubuntu dstat.sh[87476]: 08-10 04:39:44| 21   8  70   1   0| 974M 1468M  191M 5115M| 590k 8165 |   0   316k|   0  12.0 |1886  2330 |1.50 0.87 0.60|2.0   0 106|   0     0 |   0     0 |  9    6    0    8    2
Oct 08 04:39:45 ubuntu dstat.sh[87476]: 08-10 04:39:45| 20  11  68   1   0| 987M 1455M  191M 5116M| 393k   18k|   0  1426k|   0  28.0 |2247  3193 |1.50 0.87 0.60|2.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:46 ubuntu dstat.sh[87476]: 08-10 04:39:46| 38   8  54   1   0|1024M 1416M  191M 5117M| 770k   15k|  52k   19M|5.00  91.0 |2367  9799 |1.46 0.87 0.60|2.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Oct 08 04:39:47 ubuntu dstat.sh[87476]: 08-10 04:39:47| 27   1  71   2   0|1054M 1384M  191M 5119M| 534k   12k| 156k 2020k|10.0  11.0 |1371  1394 |1.46 0.87 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:48 ubuntu dstat.sh[87476]: 08-10 04:39:48| 11   4  64  21   0|1065M 1371M  192M 5121M|  50k   16k|   0    12M|   0   905 |5736    11k|1.46 0.87 0.60|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:49 ubuntu dstat.sh[87476]: 08-10 04:39:49|  9   2  64  20   0|1073M 1361M  192M 5122M|  83k   12k|   0  7224k|   0   658 |5456  9449 |1.46 0.87 0.60|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:50 ubuntu dstat.sh[87476]: 08-10 04:39:50| 10   4  66  20   0|1075M 1356M  192M 5125M| 304k   15k|   0  6387k|   0   609 |5750  9635 |1.46 0.87 0.60|2.0   0  25|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:51 ubuntu dstat.sh[87476]: 08-10 04:39:51| 20   5  54  21   0|1078M 1347M  193M 5129M|  79k 9410 |   0  9081k|   0   632 |5649  9596 |1.50 0.89 0.61|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:52 ubuntu dstat.sh[87476]: 08-10 04:39:52|  7   4  67  20   0|1079M 1344M  193M 5131M|  57k   11k|   0    23M|   0   686 |4897  8962 |1.50 0.89 0.61|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 08 04:39:53 ubuntu dstat.sh[87476]: 08-10 04:39:53| 30   5  54  10   0| 987M 1430M  193M 5137M| 880k   21k|   0  4816k|   0   326 |4144  6763 |1.50 0.89 0.61|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:54 ubuntu dstat.sh[87476]: 08-10 04:39:54| 23   6  69   1   0|1026M 1390M  193M 5138M| 390k   12k|   0  1124k|   0  20.0 |1673  1999 |1.50 0.89 0.61|2.0   0  70|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:55 ubuntu dstat.sh[87476]: 08-10 04:39:55| 26   3  68   1   0|1074M 1340M  194M 5139M| 622k   19k|   0  8370k|   0   396 |2666  3416 |1.50 0.89 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:56 ubuntu dstat.sh[87476]: 08-10 04:39:56| 26   3  69   2   0| 997M 1417M  194M 5139M|  62k 6921 |   0  7623k|   0   418 |2258  3154 |1.46 0.89 0.61|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:57 ubuntu dstat.sh[87476]: 08-10 04:39:57| 29   4  64   2   0|1048M 1366M  194M 5139M|  56k 5851 |   0  8212k|   0   426 |2215  3049 |1.46 0.89 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:58 ubuntu dstat.sh[87476]: 08-10 04:39:58| 30   2  66   1   0|1081M 1332M  194M 5139M| 162k 8810 |   0  7522k|   0   385 |2184  2971 |1.46 0.89 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:39:59 ubuntu dstat.sh[87476]: 08-10 04:39:59| 20  15  63   1   0|1005M 1408M  194M 5139M| 144k 6999 |   0  1160k|   0  52.2 |2648  4281 |1.46 0.89 0.61|3.0   0 318|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:40:00 ubuntu dstat.sh[87476]: 08-10 04:40:00| 23  17  58   0   0| 992M 1420M  194M 5140M|  21k 4539 |   0   594k|   0  25.9 |2831  4928 |1.46 0.89 0.61|2.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:40:01 ubuntu dstat.sh[87476]: 08-10 04:40:01| 37  17  45   1   0|1051M 1361M  194M 5141M|  40k 3908 | 197k  317k|3.01  6.02 |4792  8111 |1.42 0.90 0.61|6.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
Oct 08 04:40:02 ubuntu dstat.sh[87476]: 08-10 04:40:02| 67  12  21   0   0|1142M 1265M  195M 5144M|  11k 1930 | 128k 3913k|1.00  13.0 |2308  3193 |1.42 0.90 0.61|5.0   0  44|   0     0 |   0     0 |  9    7    0   10    2
Oct 08 04:40:03 ubuntu dstat.sh[87476]: 08-10 04:40:03| 67   6  25   2   0|1196M 1206M  195M 5148M|9811  1620 | 372k 1648k|8.00  50.0 |1685  1680 |1.42 0.90 0.61|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 08 04:40:04 ubuntu dstat.sh[87476]: 08-10 04:40:04| 58   9  23   8   0|1259M 1123M  195M 5167M|9716  2381 |   0  3441k|   0   124 |2959  6152 |1.42 0.90 0.61|6.0   0  39|   0     0 |   0     0 |  9    6    0   11    2
Oct 08 04:40:05 ubuntu dstat.sh[87476]: 08-10 04:40:05| 36  12  46   5   0|1272M 1099M  196M 5175M|8067  1619 |   0  6980k|   0   252 |3318  3351 |1.42 0.90 0.61|2.0 1.0 105|   0     0 |   0     0 |  9    6    0   11    2
Oct 08 04:40:06 ubuntu dstat.sh[87476]: 08-10 04:40:06| 39   5  49   6   0|1325M 1035M  197M 5183M|8496  1661 |   0  1851k|   0  81.9 |1348  1568 |1.47 0.91 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 08 04:40:07 ubuntu dstat.sh[87476]: 08-10 04:40:07| 41   4  49   5   0|1342M  995M  197M 5204M|  70k   64k|   0    10M|   0   268 |3107  5062 |1.47 0.91 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 08 04:40:08 ubuntu dstat.sh[87476]: 08-10 04:40:08| 27   7  62   3   0|1242M 1091M  198M 5206M|  16k 2374 |   0  7018k|   0   337 |2286  3499 |1.47 0.91 0.62|2.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Oct 08 04:40:09 ubuntu dstat.sh[87476]: 08-10 04:40:09| 22   3  73   1   0|1273M 1060M  198M 5207M|  11k 3340 |  36k    0 |3.00     0 |1052  1232 |1.47 0.91 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   13    2
Oct 08 04:40:10 ubuntu dstat.sh[87476]: 08-10 04:40:10| 36   8  50   6   0|1254M 1099M  198M 5188M|  94k   87k| 244k 1798k|57.1  24.0 |1978  2588 |1.47 0.91 0.62|3.0   0 8.0|   0     0 |   0     0 |  9   25    0   13    0
Oct 08 04:40:11 ubuntu dstat.sh[87476]: 08-10 04:40:11| 43  10  46   0   0|1245M 1107M  198M 5188M|  44k   38k|   0     0 |   0     0 |8949    18k|1.59 0.95 0.63|3.0   0  62|   0     0 |   0     0 |  9   28    0   10    0
Oct 08 04:40:12 ubuntu dstat.sh[87476]: 08-10 04:40:12| 46   6  48   1   1|1271M 1081M  198M 5188M|8368  2120 |   0  8107k|   0   460 |2166  1337 |1.59 0.95 0.63|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    0
Oct 08 04:40:13 ubuntu dstat.sh[87476]: 08-10 04:40:13| 50  15  34   0   0|1270M 1083M  198M 5188M|  66k   60k|   0  1843k|   0  14.0 |6997    15k|1.59 0.95 0.63|5.0   0 217|   0     0 |   0     0 |  9   28    0    9    0
Oct 08 04:40:14 ubuntu dstat.sh[87476]: 08-10 04:40:14| 66   9  25   0   0|1326M 1026M  198M 5188M|  31k   26k|   0   200k|   0  5.00 |1528  1545 |1.59 0.95 0.63|6.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    0
Oct 08 04:40:15 ubuntu dstat.sh[87476]: 08-10 04:40:15| 67   8  24   0   0|1321M 1031M  198M 5188M| 739k  732k|   0   372k|   0  26.0 |4657    10k|1.59 0.95 0.63|6.0   0  16|   0     0 |   0     0 |  9   33    0   12    0
Oct 08 04:40:16 ubuntu dstat.sh[87476]: 08-10 04:40:16| 74  16  10   0   0|1291M 1061M  198M 5188M|  33k   26k|   0    32k|   0  8.01 |1962  3433 |1.71 0.98 0.65|7.0   0 337|   0     0 |   0     0 |  9   32    0   12    0
