-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:53:21 ubuntu dstat.sh[72454]: 30-08 21:53:21|                   | 861M 1645M  185M 4944M|           |           |           |           |0.94 0.79 0.54|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 21:53:22 ubuntu dstat.sh[72454]: 30-08 21:53:22| 17  23  59   1   0| 862M 1641M  185M 4946M|2329k   33k|   0  4080k|   0  22.4 |4742  8826 |0.94 0.79 0.54|2.5   0 435|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 21:53:23 ubuntu dstat.sh[72454]: 30-08 21:53:23| 15  19  65   0   0| 847M 1652M  185M 4950M|1353k   22k|   0   248k|   0  15.2 |4344  7529 |0.94 0.79 0.54|1.0   0 333|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 21:53:24 ubuntu dstat.sh[72454]: 30-08 21:53:24| 25  17  55   1   0| 815M 1681M  185M 4954M|1689k   20k|   0  3788k|   0  13.0 |4730  9051 |0.94 0.79 0.54|2.0   0 147|   0     0 |   0     0 |  8    4    0   10    4
Aug 30 21:53:25 ubuntu dstat.sh[72454]: 30-08 21:53:25| 35  10  52   0   0| 981M 1513M  185M 5076M|  75k 5885 |   0    19M|   0  93.0 |2602  4023 |1.02 0.81 0.55|2.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 21:53:26 ubuntu dstat.sh[72454]: 30-08 21:53:26| 39  14  47   1   0|1004M 1490M  185M 5077M| 212k   18k|   0  2109k|   0  30.0 |2441  3244 |1.02 0.81 0.55|2.0   0 196|   0     0 |   0     0 |  9    6    1   10    2
Aug 30 21:53:27 ubuntu dstat.sh[72454]: 30-08 21:53:27| 23   3  73   2   0|1047M 1447M  185M 5077M|  91k 5743 |  52k 1241k|5.00  19.0 |1120  1289 |1.02 0.81 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:53:28 ubuntu dstat.sh[72454]: 30-08 21:53:28| 25   2  70   1   0|1064M 1428M  185M 5078M| 160k 6478 | 144k 1331k|8.99  14.0 |1302  1487 |1.02 0.81 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:53:29 ubuntu dstat.sh[72454]: 30-08 21:53:29| 20   2  66  11   1|1085M 1406M  186M 5079M|  76k   17k|  12k 5552k|1.00   456 |3761  6540 |1.02 0.81 0.55|1.0   0  12|   0     0 |   0     0 |  9    9    1   10    2
Aug 30 21:53:30 ubuntu dstat.sh[72454]: 30-08 21:53:30|  5   3  66  24   0|1086M 1403M  186M 5081M| 125k   10k|   0    43M|   0  1061 |5282  8562 |1.10 0.83 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
