-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:17:33 ubuntu dstat.sh[83042]: 17-11 18:17:33|                   |1034M 1176M  182M 5229M|           |           |           |           |1.23 0.59 0.40|2.0   0    |           |   0     0 |  8    8    0   10    4
Nov 17 18:17:34 ubuntu dstat.sh[83042]: 17-11 18:17:34| 24  20  54   1   0| 992M 1216M  183M 5230M|1927k   33k|   0   403k|   0  14.0 |4119  5070 |1.23 0.59 0.40|2.0   0 394|   0     0 |   0     0 |  8    7    0   10    3
Nov 17 18:17:35 ubuntu dstat.sh[83042]: 17-11 18:17:35| 40  21  39   0   0| 948M 1256M  183M 5234M| 600k   15k|   0  2398k|   0  15.5 |3660  5414 |1.46 0.65 0.42|3.0   0 363|   0     0 |   0     0 |  8    6    0   10    2
Nov 17 18:17:36 ubuntu dstat.sh[83042]: 17-11 18:17:36| 35  16  47   0   0| 952M 1249M  183M 5237M|1499k   44k|   0   655k|   0  13.0 |4510  7434 |1.46 0.65 0.42|3.0   0 215|   0     0 |   0     0 |  8    7    0   10    2
Nov 17 18:17:37 ubuntu dstat.sh[83042]: 17-11 18:17:37| 20  17  61   1   0|1037M 1162M  183M 5360M| 622k   14k|   0  2727k|   0  18.0 |3698  7561 |1.46 0.65 0.42|1.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 18:17:38 ubuntu dstat.sh[83042]: 17-11 18:17:38| 21   9  68   1   0|1039M 1160M  183M 5360M|  78k 7696 |   0  5715k|   0   222 |2181  2300 |1.46 0.65 0.42|2.0   0 129|   0     0 |   0     0 |  9    8    0    8    2
Nov 17 18:17:39 ubuntu dstat.sh[83042]: 17-11 18:17:39| 22   8  69   1   0|1076M 1122M  183M 5361M| 185k   22k|   0  1118k|   0  37.0 |2042  2567 |1.46 0.65 0.42|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 18:17:40 ubuntu dstat.sh[83042]: 17-11 18:17:40| 33   7  57   2   0|1076M 1120M  183M 5362M| 178k 7993 | 196k 1395k|14.0  19.0 |1499  1605 |1.50 0.67 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:41 ubuntu dstat.sh[83042]: 17-11 18:17:41| 48   5  45   2   0|1116M 1080M  183M 5363M|  49k   14k|  12k 1729k|1.00  67.0 |1822  2117 |1.50 0.67 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 18:17:42 ubuntu dstat.sh[83042]: 17-11 18:17:42| 17   6  55  22   0|1129M 1064M  183M 5365M|  78k   12k|   0    14M|   0   999 |6317    11k|1.50 0.67 0.43|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
