-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:19:08 ubuntu dstat.sh[80579]: 27-09 16:19:08|                   | 831M 1655M  187M 4957M|           |           |           |           |0.92 0.72 0.53|6.0   0    |           |   0     0 |  8    4    0    9    2
Sep 27 16:19:09 ubuntu dstat.sh[80579]: 27-09 16:19:09| 12  20  67   0   0| 833M 1652M  187M 4957M| 597k   16k|   0  3795k|   0  18.0 |3765  6264 |0.92 0.72 0.53|3.5   0 380|   0     0 |   0     0 |  8    4    0    9    2
Sep 27 16:19:10 ubuntu dstat.sh[80579]: 27-09 16:19:10| 18  17  64   0   0| 818M 1665M  187M 4960M|1035k   24k|   0   168k|   0  13.0 |3977  6156 |0.92 0.72 0.53|2.0   0 308|   0     0 |   0     0 |  8    4    0    9    2
Sep 27 16:19:11 ubuntu dstat.sh[80579]: 27-09 16:19:11| 19  19  60   1   0| 822M 1658M  187M 4962M| 978k   19k|   0  2134k|   0  11.0 |4525  8390 |0.92 0.72 0.53|2.0   0 207|   0     0 |   0     0 |  8    4    0    9    2
Sep 27 16:19:12 ubuntu dstat.sh[80579]: 27-09 16:19:12| 14  11  74   0   0| 974M 1506M  187M 5084M| 221k 9947 |   0   580k|   0  9.00 |2581  4059 |0.85 0.71 0.53|1.0   0 118|   0     0 |   0     0 |  9    6    0    9    2
Sep 27 16:19:13 ubuntu dstat.sh[80579]: 27-09 16:19:13| 19  11  70   1   0| 971M 1509M  187M 5085M| 111k 6437 |   0   504k|   0  18.0 |1826  2726 |0.85 0.71 0.53|1.0   0 161|   0     0 |   0     0 |  9    6    0    9    2
Sep 27 16:19:14 ubuntu dstat.sh[80579]: 27-09 16:19:14| 20   6  70   2   1|1009M 1470M  187M 5085M| 194k   20k|  20k 1136k|2.00  36.0 |1708  2416 |0.85 0.71 0.53|1.0   0  54|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:15 ubuntu dstat.sh[80579]: 27-09 16:19:15| 25   3  69   2   0|1026M 1451M  187M 5086M| 142k 6838 | 176k 1526k|12.0  16.0 |1269  1755 |0.85 0.71 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:16 ubuntu dstat.sh[80579]: 27-09 16:19:16| 27   1  71   1   0|1048M 1429M  187M 5087M|  85k   13k|  12k 1241k|1.00  54.1 |1390  1875 |0.85 0.71 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:19:17 ubuntu dstat.sh[80579]: 27-09 16:19:17|  7   3  66  21   0|1058M 1416M  188M 5089M| 116k   11k|   0    12M|   0   926 |5477    11k|0.94 0.73 0.53|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   11    2
