-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:32:51 ubuntu dstat.sh[80722]: 24-11 09:32:51|                   | 980M 1482M  167M 5004M|           |           |           |           |1.30 0.67 0.30|1.0   0    |           |   0     0 |  8    8    0   10    2
Nov 24 09:32:52 ubuntu dstat.sh[80722]: 24-11 09:32:52| 34  20  43   1   0| 973M 1487M  167M 5004M| 431k   12k|   0  1011k|   0  27.0 |2819  4151 |1.30 0.67 0.30|2.0   0 400|   0     0 |   0     0 |  8    7    0   10    2
Nov 24 09:32:53 ubuntu dstat.sh[80722]: 24-11 09:32:53| 39  22  38   1   0| 962M 1495M  167M 5007M| 933k   23k|   0  2483k|   0  24.0 |3120  4979 |1.30 0.67 0.30|3.0   0 355|   0     0 |   0     0 |  8    4    1   10    4
Nov 24 09:32:54 ubuntu dstat.sh[80722]: 24-11 09:32:54| 41  18  40   0   0| 950M 1507M  167M 5008M| 159k 9380 |   0   936k|   0  13.0 |3375  6175 |1.36 0.69 0.30|4.0   0 209|   0     0 |   0     0 |  8    5    0    8    2
Nov 24 09:32:55 ubuntu dstat.sh[80722]: 24-11 09:32:55| 39  15  44   0   0|1043M 1413M  167M 5130M|  55k 7479 |   0  1051k|   0  13.0 |2713  6944 |1.36 0.69 0.30|  0   0  77|   0     0 |   0     0 |  9    4    1    8    3
Nov 24 09:32:56 ubuntu dstat.sh[80722]: 24-11 09:32:56| 12   7  80   1   0|1046M 1410M  167M 5130M|  39k 7066 |   0  9934k|   0  42.0 |1452  2060 |1.36 0.69 0.30|1.0   0  86|   0     0 |   0     0 |  9    7    0    8    2
Nov 24 09:32:57 ubuntu dstat.sh[80722]: 24-11 09:32:57| 24  10  63   0   0|1047M 1408M  167M 5132M| 933k   37k|   0  1555k|   0  30.0 |2806  3481 |1.36 0.69 0.30|2.0   0 175|   0     0 |   0     0 |  9    7    1   10    2
Nov 24 09:32:58 ubuntu dstat.sh[80722]: 24-11 09:32:58| 27   5  68   1   0|1073M 1380M  167M 5133M| 683k   21k|  20k 1839k|2.00  21.0 |2068  2262 |1.36 0.69 0.30|1.0   0  28|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:32:59 ubuntu dstat.sh[80722]: 24-11 09:32:59| 28   4  66   2   0|1117M 1334M  167M 5135M| 648k   20k| 176k 2009k|12.0  14.0 |1747  1838 |1.33 0.69 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:00 ubuntu dstat.sh[80722]: 24-11 09:33:00| 19   2  69   8   0|1138M 1312M  167M 5136M| 255k   20k|  12k 2678k|1.00   224 |2726  4123 |1.33 0.69 0.31|1.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 09:33:01 ubuntu dstat.sh[80722]: 24-11 09:33:01|  8   5  62  23   0|1140M 1306M  167M 5139M| 726k   22k|   0    46M|   0  1147 |6607    11k|1.33 0.69 0.31|1.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 09:33:02 ubuntu dstat.sh[80722]: 24-11 09:33:02| 22   5  55  19   0|1131M 1310M  168M 5143M| 528k   24k|   0  9342k|   0   649 |5904  9786 |1.33 0.69 0.31|3.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:03 ubuntu dstat.sh[80722]: 24-11 09:33:03| 42   9  43   4   0|1142M 1296M  168M 5147M|  30k   11k|   0  8429k|   0   713 |6303    13k|1.33 0.69 0.31|3.0   0  55|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 09:33:04 ubuntu dstat.sh[80722]: 24-11 09:33:04| 24   4  50  21   0|1150M 1284M  168M 5149M| 304k   18k|   0  7655k|   0   607 |5578  9430 |1.38 0.72 0.32|  0 1.0  17|   0     0 |   0     0 |  9    9    0   11    2
