-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:03:30 ubuntu dstat.sh[72163]: 01-12 19:03:30|                   | 940M 1526M  167M 5001M|           |           |           |           |1.36 0.97 0.63|3.0   0    |           |   0     0 |  8    6    0   10    2
Dec 01 19:03:31 ubuntu dstat.sh[72163]: 01-12 19:03:31| 32  21  45   0   0| 950M 1515M  167M 5001M| 675k   15k|   0   747k|   0  19.0 |3668  5218 |1.38 0.98 0.63|2.5   0 400|   0     0 |   0     0 |  8    6    0   10    2
Dec 01 19:03:32 ubuntu dstat.sh[72163]: 01-12 19:03:32| 40  23  36   0   0| 939M 1522M  167M 5005M| 684k   17k|   0  2657k|   0  21.0 |3640  5727 |1.41 0.99 0.64| 10 1.0 364|   0     0 |   0     0 |  8    5    0   10    2
Dec 01 19:03:33 ubuntu dstat.sh[72163]: 01-12 19:03:33| 40  18  40   0   0| 946M 1515M  167M 5005M|  48k 7966 |   0    10M|   0  38.0 |4003  6672 |1.41 0.99 0.64|2.0   0 210|   0     0 |   0     0 |  8    5    0   10    2
Dec 01 19:03:34 ubuntu dstat.sh[72163]: 01-12 19:03:34| 25  14  60   0   0|1027M 1433M  167M 5127M|  48k 6002 |   0  1056k|   0  13.0 |3783  6554 |1.41 0.99 0.64|1.0   0  75|   0     0 |   0     0 |  9    5    0    8    2
Dec 01 19:03:35 ubuntu dstat.sh[72163]: 01-12 19:03:35| 17   7  75   1   0|1038M 1422M  167M 5127M|  72k 8958 |   0   716k|   0  15.0 |1597  2082 |1.41 0.99 0.64|2.0   0  90|   0     0 |   0     0 |  9    7    0    8    2
Dec 01 19:03:36 ubuntu dstat.sh[72163]: 01-12 19:03:36| 29  14  57   1   0|1042M 1418M  167M 5127M| 184k   21k|   0   788k|   0  30.0 |2498  9363 |1.38 0.99 0.64|1.0   0 231|   0     0 |   0     0 |  9    8    0   11    2
Dec 01 19:03:37 ubuntu dstat.sh[72163]: 01-12 19:03:37| 25   3  70   1   0|1088M 1371M  167M 5128M|  91k 8067 |  52k 1612k|5.00  24.0 |1204  1302 |1.38 0.99 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:38 ubuntu dstat.sh[72163]: 01-12 19:03:38| 26   4  68   2   0|1106M 1352M  167M 5129M| 116k 6250 | 144k   35M|9.00   217 |1637  1489 |1.38 0.99 0.64|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:39 ubuntu dstat.sh[72163]: 01-12 19:03:39| 16   3  67  13   0|1125M 1328M  168M 5132M|1383k   30k|  12k 7938k|1.00   523 |4531  7076 |1.38 0.99 0.64|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Dec 01 19:03:40 ubuntu dstat.sh[72163]: 01-12 19:03:40| 19   4  54  21   0|1098M 1351M  168M 5137M|1408k   23k|   0  9691k|   0   691 |5538  9667 |1.38 0.99 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:41 ubuntu dstat.sh[72163]: 01-12 19:03:41| 37   4  38  22   0|1128M 1316M  168M 5141M| 613k   21k|   0  8289k|   0   606 |4909  8856 |1.67 1.06 0.66|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:42 ubuntu dstat.sh[72163]: 01-12 19:03:42| 20   5  55  17   0|1135M 1308M  169M 5142M|  83k   12k|   0  6975k|   0   666 |5588  9747 |1.67 1.06 0.66|1.0   0  29|   0     0 |   0     0 |  9    9    0   10    2
Dec 01 19:03:43 ubuntu dstat.sh[72163]: 01-12 19:03:43| 10   2  63  23   0|1138M 1303M  169M 5144M|  66k   13k|   0    13M|   0   916 |5334  8551 |1.67 1.06 0.66|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 01 19:03:44 ubuntu dstat.sh[72163]: 01-12 19:03:44| 31   4  55  10   0|1067M 1371M  169M 5146M| 117k   12k|   0  3834k|   0   352 |3580  6040 |1.67 1.06 0.66|2.0   0  29|   0     0 |   0     0 |  9    8    0   10    2
