-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:08:46 ubuntu dstat.sh[92272]: 25-07 10:08:46|                   | 917M 1471M  186M 5049M|           |           |           |           |1.15 0.54 0.41|3.0   0    |           |   0     0 |  8    6    2   10    2
Jul 25 10:08:47 ubuntu dstat.sh[92272]: 25-07 10:08:47| 11  20  67   0   0| 918M 1468M  186M 5051M|1643k   45k|   0  4087B|   0  1.00 |4251  6017 |1.15 0.54 0.41|2.0   0 356|   0     0 |   0     0 |  8    6    2   10    2
Jul 25 10:08:48 ubuntu dstat.sh[92272]: 25-07 10:08:48| 25  19  55   0   1| 841M 1538M  186M 5057M|2623k   57k|   0  1594k|   0  8.01 |4882  6154 |1.15 0.54 0.41|3.0   0 293|   0     0 |   0     0 |  8    4    1   10    5
Jul 25 10:08:49 ubuntu dstat.sh[92272]: 25-07 10:08:49| 38  20  40   0   0| 822M 1556M  186M 5059M| 778k   18k|   0  3816k|   0  18.0 |4229  5878 |1.15 0.54 0.41|2.0   0 201|   0     0 |   0     0 |  8    4    1   10    2
Jul 25 10:08:50 ubuntu dstat.sh[92272]: 25-07 10:08:50| 36  16  47   0   0| 992M 1382M  186M 5185M|1998k   41k|   0  2019k|   0  5.00 |5296  6402 |1.54 0.63 0.44|3.0   0 143|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:08:51 ubuntu dstat.sh[92272]: 25-07 10:08:51| 28   9  63   1   0| 990M 1384M  186M 5185M| 101k 7446 |   0   511k|   0  18.0 |1669  1932 |1.54 0.63 0.44|2.0   0 113|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:08:52 ubuntu dstat.sh[92272]: 25-07 10:08:52| 24   8  66   2   0|1022M 1351M  186M 5185M| 257k   25k|   0    11M|   0   110 |2187  2621 |1.54 0.63 0.44|2.0   0 107|   0     0 |   0     0 |  9    7    1   12    2
Jul 25 10:08:53 ubuntu dstat.sh[92272]: 25-07 10:08:53| 30   3  66   1   0|1051M 1320M  186M 5187M| 161k 9453 |  44k 1589k|6.00  14.0 |1365  1398 |1.54 0.63 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 25 10:08:54 ubuntu dstat.sh[92272]: 25-07 10:08:54| 28   1  69   1   0|1065M 1306M  187M 5187M| 198k   16k|   0   771k|   0  18.0 |1329  1348 |1.54 0.63 0.44|1.0   0 2.0|   0     0 |   0     0 |  9   10    1   12    2
Jul 25 10:08:55 ubuntu dstat.sh[92272]: 25-07 10:08:55| 13   5  63  18   0|1080M 1288M  187M 5189M| 228k   35k|   0    13M|   0   985 |6328    11k|1.81 0.70 0.46|2.0 1.0  10|   0     0 |   0     0 |  9   10    1   11    2
