-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 01:43:04 ubuntu dstat.sh[89473]: 21-11 01:43:04|                   |1034M 1290M  182M 5114M|           |           |           |           |1.28 0.73 0.56|4.0   0    |           |   0     0 |  8    7    0   11    2
Nov 21 01:43:05 ubuntu dstat.sh[89473]: 21-11 01:43:05| 27  21  50   0   0|1039M 1283M  182M 5116M|1791k   19k|   0  4372k|   0  22.9 |3438  4553 |1.28 0.73 0.56|3.5   0 423|   0     0 |   0     0 |  8    6    0   10    3
Nov 21 01:43:06 ubuntu dstat.sh[89473]: 21-11 01:43:06| 24  20  53   1   0| 965M 1355M  182M 5119M| 249k 9917 |   0    11M|   0  63.6 |3435  5440 |1.34 0.75 0.57|3.0   0 360|   0     0 |   0     0 |  8    7    0   10    2
Nov 21 01:43:07 ubuntu dstat.sh[89473]: 21-11 01:43:07| 19  17  62   1   0| 963M 1356M  182M 5119M| 217k   10k|   0   788k|   0  16.0 |3604  7942 |1.34 0.75 0.57|2.0   0 207|   0     0 |   0     0 |  8    8    0   10    2
Nov 21 01:43:08 ubuntu dstat.sh[89473]: 21-11 01:43:08| 15   9  74   1   0|1100M 1218M  182M 5241M| 138k 8986 |   0   451k|   0  8.98 |2936  5977 |1.34 0.75 0.57|4.0   0  66|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:09 ubuntu dstat.sh[89473]: 21-11 01:43:09| 26   8  64   1   0|1088M 1229M  182M 5243M| 311k 9825 |   0   668k|   0  16.0 |1896  2353 |1.34 0.75 0.57|2.0   0 101|   0     0 |   0     0 |  9    8    0    8    2
Nov 21 01:43:10 ubuntu dstat.sh[89473]: 21-11 01:43:10| 38  13  48   0   0|1108M 1208M  182M 5244M| 581k   22k|   0   572k|   0  25.0 |2499  3276 |1.34 0.75 0.57|2.0   0 193|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:11 ubuntu dstat.sh[89473]: 21-11 01:43:11| 46   7  45   2   0|1157M 1157M  182M 5246M| 697k 8272 |  52k   12M|5.01  61.1 |1709  1346 |1.39 0.77 0.58|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    4
Nov 21 01:43:12 ubuntu dstat.sh[89473]: 21-11 01:43:12| 27   3  67   1   0|1114M 1199M  183M 5247M|  52k 6481 | 143k 1427k|8.97  16.9 |1307  1436 |1.39 0.77 0.58|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 01:43:13 ubuntu dstat.sh[89473]: 21-11 01:43:13| 23   4  62  11   0|1072M 1239M  183M 5247M|  70k   16k|  12k 5629k|1.00   386 |3052  5443 |1.39 0.77 0.58|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:14 ubuntu dstat.sh[89473]: 21-11 01:43:14| 11   3  64  21   0|1073M 1236M  183M 5249M|  93k   12k|   0  7474k|   0   680 |4901  9429 |1.39 0.77 0.58|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:15 ubuntu dstat.sh[89473]: 21-11 01:43:15|  9   2  67  19   0|1080M 1226M  183M 5252M|  51k   10k|   0  7157k|   0   602 |4681  9083 |1.39 0.77 0.58|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
