-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:28:09 ubuntu dstat.sh[92221]: 26-07 07:28:09|                   | 867M 1504M  186M 5066M|           |           |           |           |1.04 0.88 0.58|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 26 07:28:10 ubuntu dstat.sh[92221]: 26-07 07:28:10| 10  19  69   0   0| 868M 1503M  186M 5066M| 163k 7924 |   0   393k|   0  8.02 |2653  4095 |1.04 0.88 0.58|2.0   0 371|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 07:28:11 ubuntu dstat.sh[92221]: 26-07 07:28:11| 19  18  61   1   0| 851M 1518M  186M 5067M| 459k   20k|   0   611k|   0  13.0 |2822  4040 |1.04 0.88 0.58|3.0   0 320|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 07:28:12 ubuntu dstat.sh[92221]: 26-07 07:28:12| 33  19  47   1   0| 828M 1539M  186M 5069M| 835k   30k|   0  6623k|   0  55.0 |5229  7379 |1.04 0.88 0.58|2.0   0 166|   0     0 |   0     0 |  8    4    0   10    2
Jul 26 07:28:13 ubuntu dstat.sh[92221]: 26-07 07:28:13| 32   9  60   1   0| 992M 1375M  186M 5191M|  56k 6407 |   0   441k|   0  9.02 |2080  2867 |1.11 0.89 0.59|4.0   0  60|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:14 ubuntu dstat.sh[92221]: 26-07 07:28:14| 30  10  58   0   0| 996M 1371M  186M 5192M| 146k 7366 |   0   551k|   0  18.0 |1768  2133 |1.11 0.89 0.59|2.0   0 111|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:28:15 ubuntu dstat.sh[92221]: 26-07 07:28:15| 21   9  68   1   0|1018M 1348M  186M 5192M|  65k   19k|   0   804k|   0  24.0 |1969  2863 |1.11 0.89 0.59|2.0   0 160|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 07:28:16 ubuntu dstat.sh[92221]: 26-07 07:28:16| 34   3  61   0   0|1007M 1358M  186M 5192M|  73k 5051 |  44k  784k|6.00  22.0 |1246  1398 |1.11 0.89 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:28:17 ubuntu dstat.sh[92221]: 26-07 07:28:17| 27   2  70   0   0|1003M 1361M  186M 5193M|  27k 4044 |   0    16M|   0  76.0 |1177  1155 |1.11 0.89 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:28:18 ubuntu dstat.sh[92221]: 26-07 07:28:18| 20   3  68   8   0|1024M 1338M  186M 5195M| 813k   45k|   0  4062k|   0   379 |4779  6998 |1.10 0.90 0.59|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 07:28:19 ubuntu dstat.sh[92221]: 26-07 07:28:19| 14   4  61  19   0|1032M 1327M  186M 5198M| 270k   28k|   0    17M|   0  1226 |7537    13k|1.10 0.90 0.59|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 07:28:20 ubuntu dstat.sh[92221]: 26-07 07:28:20| 10   3  65  20   0|1036M 1320M  187M 5200M| 496k   31k|   0  6486k|   0   662 |6178    10k|1.10 0.90 0.59|1.0   0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:28:21 ubuntu dstat.sh[92221]: 26-07 07:28:21|  9   2  66  21   1|1038M 1315M  187M 5203M| 103k   18k|   0  7430k|   0   603 |5137  8936 |1.10 0.90 0.59|1.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:28:22 ubuntu dstat.sh[92221]: 26-07 07:28:22|  8   3  63  24   0|1039M 1312M  187M 5204M|  58k   15k|   0    40M|   0   683 |4322  7844 |1.10 0.90 0.59|1.0 2.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:28:23 ubuntu dstat.sh[92221]: 26-07 07:28:23| 12   5  68  14   0|1042M 1308M  188M 5206M| 336k   67k|   0  5079k|   0   535 |4649  9072 |1.10 0.90 0.59|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:28:24 ubuntu dstat.sh[92221]: 26-07 07:28:24| 30   5  62   3   0|1057M 1291M  188M 5207M| 216k  127k|   0  2601k|   0   222 |3430  6793 |1.10 0.90 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:28:25 ubuntu dstat.sh[92221]: 26-07 07:28:25| 43   8  49   0   0|1011M 1336M  188M 5208M|7122  1908 |   0   663k|   0  16.0 |1466  1776 |1.10 0.90 0.59|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:26 ubuntu dstat.sh[92221]: 26-07 07:28:26| 35   1  63   0   0|1034M 1312M  188M 5209M|  72k 5260 |   0   684k|   0  21.0 |1104  1090 |1.10 0.90 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:27 ubuntu dstat.sh[92221]: 26-07 07:28:27| 37   5  55   3   0| 974M 1366M  188M 5214M| 819k   20k|   0    15M|   0   686 |3494  3485 |1.10 0.90 0.59|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:28 ubuntu dstat.sh[92221]: 26-07 07:28:28| 48   4  48   1   0|1017M 1323M  188M 5214M|6732  1620 |   0  7544k|   0   401 |2243  2710 |1.17 0.92 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:29 ubuntu dstat.sh[92221]: 26-07 07:28:29| 33   2  62   1   0|1033M 1307M  188M 5214M|  46k 5220 |   0  7322k|   0   414 |2216  2804 |1.17 0.92 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:30 ubuntu dstat.sh[92221]: 26-07 07:28:30| 30   2  65   3   0|1039M 1300M  188M 5215M| 388k   13k|   0  7880k|   0   408 |2683  3219 |1.17 0.92 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:31 ubuntu dstat.sh[92221]: 26-07 07:28:31| 15  17  65   2   0| 950M 1388M  188M 5216M| 603k   18k|   0  1541k|   0  50.0 |3269  4448 |1.17 0.92 0.60|1.0   0 333|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:32 ubuntu dstat.sh[92221]: 26-07 07:28:32| 15  20  64   1   0| 952M 1385M  188M 5216M|  51k 5355 |   0  3217k|   0  25.0 |2951  5715 |1.17 0.92 0.60|1.0   0 341|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:28:33 ubuntu dstat.sh[92221]: 26-07 07:28:33| 36  15  48   0   0|1015M 1322M  188M 5216M|  47k 5720 |   0   468k|   0  9.00 |2969  6335 |1.23 0.93 0.61|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:28:34 ubuntu dstat.sh[92221]: 26-07 07:28:34| 52   5  41   1   0|1107M 1229M  188M 5217M| 158k 7516 |   0   400k|   0  6.00 |1334  1174 |1.23 0.93 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:28:35 ubuntu dstat.sh[92221]: 26-07 07:28:35| 55   4  41   0   0|1170M 1165M  189M 5218M| 136k 6762 |   0   622k|   0  8.97 |1443  1192 |1.23 0.93 0.61|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:28:36 ubuntu dstat.sh[92221]: 26-07 07:28:36| 74   4  22   0   0|1198M 1135M  189M 5220M|6544  1627 |   0     0 |   0     0 |1749  4246 |1.23 0.93 0.61|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:28:37 ubuntu dstat.sh[92221]: 26-07 07:28:37| 28  11  58   0   0|1214M 1119M  189M 5220M|  21k 5156 |   0    13M|   0   194 |2272  3521 |1.23 0.93 0.61|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 07:28:38 ubuntu dstat.sh[92221]: 26-07 07:28:38| 31   3  65   1   1|1270M 1062M  189M 5220M|9045  3233 |   0   432k|   0  9.01 |1048   999 |1.22 0.94 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 07:28:39 ubuntu dstat.sh[92221]: 26-07 07:28:39| 49   2  49   0   0|1301M 1030M  189M 5221M|7771  1619 |   0     0 |   0     0 |1158  1119 |1.22 0.94 0.61|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 07:28:40 ubuntu dstat.sh[92221]: 26-07 07:28:40| 46   5  48   2   0|1202M 1129M  189M 5221M|  71k   65k|   0  1835k|   0   181 |3257  4972 |1.22 0.94 0.61|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 26 07:28:41 ubuntu dstat.sh[92221]: 26-07 07:28:41| 45   6  49   1   0|1231M 1097M  189M 5223M|6431  1620 |  20k 1048k|5.00  51.0 |1530  1819 |1.22 0.94 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 26 07:28:42 ubuntu dstat.sh[92221]: 26-07 07:28:42| 43   4  49   3   0|1260M 1066M  189M 5225M|  97k   92k| 124k 2554k|31.0  16.0 |1732  2221 |1.22 0.94 0.61|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   13    2
Jul 26 07:28:43 ubuntu dstat.sh[92221]: 26-07 07:28:43| 52  10  38   0   0|1232M 1095M  189M 5224M|  40k   34k|   0  7457k|   0   299 |3238  6606 |1.44 0.99 0.63|3.0   0  81|   0     0 |   0     0 |  9   30    0   14    2
Jul 26 07:28:44 ubuntu dstat.sh[92221]: 26-07 07:28:44| 47   4  49   0   0|1206M 1120M  189M 5224M|  66k   60k|   0  8191B|   0  2.00 |1348  1760 |1.44 0.99 0.63|3.0   0  12|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 07:28:45 ubuntu dstat.sh[92221]: 26-07 07:28:45| 55  13  30   0   0|1257M 1061M  189M 5231M|5669  1512 |   0  1340k|   0  53.0 |1878  2349 |1.44 0.99 0.63|3.0   0 183|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 07:28:46 ubuntu dstat.sh[92221]: 26-07 07:28:46| 60   9  27   3   0|1316M  988M  190M 5245M| 647k  633k|   0  1895k|   0  89.9 |4190  8715 |1.44 0.99 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    2
Jul 26 07:28:47 ubuntu dstat.sh[92221]: 26-07 07:28:47| 71  21   7   1   0|1311M  982M  190M 5253M| 153k  149k|   0  2210k|   0  75.1 |2858  5528 |1.44 0.99 0.63|7.0   0 417|   0     0 |   0     0 |  9   34    0    9    2
Jul 26 07:28:48 ubuntu dstat.sh[92221]: 26-07 07:28:48| 85  15   0   0   0|1462M  820M  191M 5263M| 294k  289k|   0  4104k|   0  92.0 |3009  4784 |1.88 1.09 0.66|9.0   0 123|   0     0 |   0     0 |  9   36    0    9    2
Jul 26 07:28:49 ubuntu dstat.sh[92221]: 26-07 07:28:49| 85  12   1   0   0|1425M  839M  192M 5278M| 660k  656k|   0  2508k|   0   122 |4752    10k|1.88 1.09 0.66|8.0   0  55|   0     0 |   0     0 |  9   34    0    9    2
Jul 26 07:28:50 ubuntu dstat.sh[92221]: 26-07 07:28:50| 57  14  27   1   0|1257M 1002M  192M 5282M| 347k  342k|   0  2073k|   0  79.0 |3847  7388 |1.88 1.09 0.66|3.0   0 249|   0     0 |   0     0 |  9   35    0    9    2
Jul 26 07:28:51 ubuntu dstat.sh[92221]: 26-07 07:28:51| 45   6  48   0   0|1309M  950M  192M 5282M| 376k  369k|   0   287k|   0  24.0 |3304  5630 |1.88 1.09 0.66|4.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    2
Jul 26 07:28:52 ubuntu dstat.sh[92221]: 26-07 07:28:52| 46  10  41   1   0|1175M 1103M  192M 5264M| 271k  265k|   0  1106k|   0  41.1 |3303  5548 |1.88 1.09 0.66|2.0   0 109|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 07:28:53 ubuntu dstat.sh[92221]: 26-07 07:28:53| 45   9  45   0   0|1244M 1034M  192M 5264M|5473  1620 |   0  3468k|   0  54.0 |8038    17k|1.89 1.10 0.67|3.0   0  43|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 07:28:54 ubuntu dstat.sh[92221]: 26-07 07:28:54| 46   6  48   0   0|1202M 1076M  192M 5264M| 207k  202k|   0   648k|   0  32.0 |2878  4581 |1.89 1.10 0.67|2.0   0  42|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 07:28:55 ubuntu dstat.sh[92221]: 26-07 07:28:55| 32  23  44   0   0|1177M 1100M  192M 5264M|5489  1619 |   0  2730k|   0  81.9 |2845  4383 |1.89 1.10 0.67|2.0   0 464|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 07:28:56 ubuntu dstat.sh[92221]: 26-07 07:28:56| 67  27   7   0   0|1309M  969M  192M 5264M|6539  1622 |   0    48k|   0  12.0 |2146    32k|1.89 1.10 0.67|7.0   0 590|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 07:28:57 ubuntu dstat.sh[92221]: 26-07 07:28:57| 89  10   0   0   0|1441M  837M  192M 5264M| 444k  438k|   0   512k|   0  18.0 |3327  6493 |1.89 1.10 0.67|8.0   0  92|   0     0 |   0     0 |  9   34    0    9    0
Jul 26 07:28:58 ubuntu dstat.sh[92221]: 26-07 07:28:58| 89  10   0   0   0|1448M  829M  192M 5264M|1049k 1035k|   0  3093k|   0  75.8 |3775    12k|2.38 1.22 0.71|7.0   0  20|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 07:28:59 ubuntu dstat.sh[92221]: 26-07 07:28:59| 84  14   1   0   0|1312M  965M  192M 5264M| 903k  898k|   0   561k|   0  39.1 |4988    11k|2.38 1.22 0.71|7.0   0  59|   0     0 |   0     0 |  9   33    0   12    0
