-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:35:13 ubuntu dstat.sh[99013]: 26-07 02:35:13|                   | 864M 1377M  190M 5187M|           |           |           |           |1.29 0.57 0.38|1.0   0    |           |   0     0 |  8    6    1   10    2
Jul 26 02:35:14 ubuntu dstat.sh[99013]: 26-07 02:35:14| 12  19  68   0   0| 865M 1375M  190M 5188M| 299k 8685 |   0  3801k|   0  11.0 |2654  3768 |1.29 0.57 0.38|1.5   0 358|   0     0 |   0     0 |  8    6    1   10    2
Jul 26 02:35:15 ubuntu dstat.sh[99013]: 26-07 02:35:15| 14  17  66   0   0| 850M 1389M  190M 5188M| 231k 8150 |   0    20k|   0  7.99 |2996  4569 |1.29 0.57 0.38|1.0   0 292|   0     0 |   0     0 |  8    6    1   10    2
Jul 26 02:35:16 ubuntu dstat.sh[99013]: 26-07 02:35:16| 24  18  58   0   0| 818M 1419M  190M 5191M|1226k   41k|   0  1362k|   0  9.01 |4710  5219 |1.29 0.57 0.38|2.0   0 195|   0     0 |   0     0 |  8    4    1   10    4
Jul 26 02:35:17 ubuntu dstat.sh[99013]: 26-07 02:35:17| 35  16  48   0   0| 978M 1255M  190M 5317M|1784k   37k|   0    12k|   0  3.00 |4360  4485 |1.29 0.57 0.38|2.0   0 128|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:18 ubuntu dstat.sh[99013]: 26-07 02:35:18| 42  14  44   1   0| 997M 1235M  190M 5317M| 134k   20k|   0    22M|   0   138 |2290  2978 |1.42 0.61 0.39|2.0   0 199|   0     0 |   0     0 |  9    6    1   12    2
Jul 26 02:35:19 ubuntu dstat.sh[99013]: 26-07 02:35:19| 28   5  65   1   0|1048M 1184M  190M 5318M| 240k   11k|   0  3430k|   0   217 |1717  1720 |1.42 0.61 0.39|2.0   0 6.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 26 02:35:20 ubuntu dstat.sh[99013]: 26-07 02:35:20| 29   2  66   1   0|1064M 1167M  190M 5319M| 163k 9705 |  44k 1733k|5.99  22.0 |1281  1336 |1.42 0.61 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 26 02:35:21 ubuntu dstat.sh[99013]: 26-07 02:35:21| 35   2  63   1   0|1011M 1219M  190M 5319M| 175k   17k|   0  1052k|   0  31.0 |1402  1545 |1.42 0.61 0.39|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 26 02:35:22 ubuntu dstat.sh[99013]: 26-07 02:35:22|  9   5  62  20   0|1025M 1203M  190M 5321M|  30k   24k|   0    11M|   0   864 |5441    10k|1.42 0.61 0.39|  0 2.0 9.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 26 02:35:23 ubuntu dstat.sh[99013]: 26-07 02:35:23|  9   4  65  20   0|1030M 1195M  191M 5323M| 133k   20k|   0    28M|   0   831 |5125    10k|1.31 0.60 0.39|2.0 2.0 7.0|   0     0 |   0     0 |  9    8    1   11    2
Jul 26 02:35:24 ubuntu dstat.sh[99013]: 26-07 02:35:24| 10   4  65  21   0|1035M 1187M  191M 5325M|  57k   21k|   0  6937k|   0   618 |4710  9175 |1.31 0.60 0.39|1.0 2.0  25|   0     0 |   0     0 |  9   10    1   11    2
Jul 26 02:35:25 ubuntu dstat.sh[99013]: 26-07 02:35:25| 14   3  62  19   0|1038M 1182M  192M 5327M|  19k   16k|   0  6594k|   0   652 |4398  9246 |1.31 0.60 0.39|  0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jul 26 02:35:26 ubuntu dstat.sh[99013]: 26-07 02:35:26| 16   6  56  19   0|1040M 1178M  192M 5329M|  67k   18k|   0  7134k|   0   684 |5974    14k|1.31 0.60 0.39|1.0   0  37|   0     0 |   0     0 |  9   10    1   11    2
Jul 26 02:35:27 ubuntu dstat.sh[99013]: 26-07 02:35:27| 18   3  66  11   0|1043M 1174M  192M 5330M| 244k  101k|   0  4205k|   0   465 |5328  9387 |1.31 0.60 0.39|  0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jul 26 02:35:28 ubuntu dstat.sh[99013]: 26-07 02:35:28| 25   3  68   3   0| 949M 1267M  192M 5330M| 129k   87k|   0    17M|   0   221 |3054  5170 |1.37 0.62 0.40|1.0   0  19|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:29 ubuntu dstat.sh[99013]: 26-07 02:35:29| 21   6  71   0   0| 987M 1228M  192M 5330M| 161k 7837 |   0   628k|   0  24.0 |1370  1631 |1.37 0.62 0.40|1.0   0  59|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:30 ubuntu dstat.sh[99013]: 26-07 02:35:30| 27   3  66   2   0|1034M 1180M  192M 5332M| 974k   28k|   0  8364k|   0   398 |3050  3462 |1.37 0.62 0.40|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:31 ubuntu dstat.sh[99013]: 26-07 02:35:31| 33   2  61   2   0|1041M 1172M  193M 5333M| 473k   14k|   0  7876k|   0   410 |2534  3285 |1.37 0.62 0.40|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:32 ubuntu dstat.sh[99013]: 26-07 02:35:32| 24   5  68   2   0|1005M 1208M  193M 5333M|  75k 6228 |   0  7421k|   0   406 |2183  3032 |1.37 0.62 0.40|1.0   0  13|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:33 ubuntu dstat.sh[99013]: 26-07 02:35:33| 29   2  67   2   0|1040M 1173M  193M 5333M|  67k 6879 |   0    10M|   0   406 |2099  2894 |1.34 0.63 0.40|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:34 ubuntu dstat.sh[99013]: 26-07 02:35:34| 32   5  60   2   0| 973M 1238M  193M 5335M|  83k 4531 |   0  3519k|   0   149 |1617  2180 |1.34 0.63 0.40|2.0   0  68|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:35 ubuntu dstat.sh[99013]: 26-07 02:35:35| 34  19  46   0   0| 976M 1234M  193M 5336M|7214  1567 |   0   408k|   0  9.01 |2503  4467 |1.34 0.63 0.40|2.0   0 389|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:36 ubuntu dstat.sh[99013]: 26-07 02:35:36| 20  20  61   0   0| 952M 1256M  193M 5337M| 274k   11k|   0   588k|   0  12.0 |4168  6914 |1.34 0.63 0.40|2.0   0 227|   0     0 |   0     0 |  9    6    1   10    2
Jul 26 02:35:37 ubuntu dstat.sh[99013]: 26-07 02:35:37| 41  14  42   0   0|1039M 1169M  193M 5337M|  49k 6167 |   0   448k|   0  9.00 |2712  4485 |1.34 0.63 0.40|3.0   0 174|   0     0 |   0     0 |  9    7    1   10    2
Jul 26 02:35:38 ubuntu dstat.sh[99013]: 26-07 02:35:38| 45   5  49   0   0|1123M 1084M  193M 5338M|  19k 1950 |   0     0 |   0     0 |1085   990 |1.55 0.68 0.42|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 26 02:35:39 ubuntu dstat.sh[99013]: 26-07 02:35:39| 50   2  47   1   0|1147M 1060M  193M 5338M|  55k 4997 |   0  8118k|   0   457 |1562   977 |1.55 0.68 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 26 02:35:40 ubuntu dstat.sh[99013]: 26-07 02:35:40| 42   9  49   0   0|1175M 1030M  193M 5340M| 346k 8533 |   0    20k|   0  1.00 |1891  5226 |1.55 0.68 0.42|3.0   0  97|   0     0 |   0     0 |  9    6    1   11    2
Jul 26 02:35:41 ubuntu dstat.sh[99013]: 26-07 02:35:41| 30   8  61   0   0|1228M  970M  193M 5345M| 519k 8142 |   0  1514k|   0  3.99 |2085  2655 |1.55 0.68 0.42|2.0   0  48|   0     0 |   0     0 |  9    6    1   11    2
Jul 26 02:35:42 ubuntu dstat.sh[99013]: 26-07 02:35:42| 48   2  49   0   0|1284M  914M  193M 5345M|8308  1621 |   0     0 |   0     0 | 960   921 |1.55 0.68 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 26 02:35:43 ubuntu dstat.sh[99013]: 26-07 02:35:43| 40   2  59   0   0|1275M  922M  193M 5346M|  52k 8397 |   0   644k|   0  5.00 | 966  1082 |1.50 0.69 0.42|2.0   0   0|   0     0 |   0     0 |  9    8    1   11    2
