"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Dec 2022 04:30:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-12 04:30:20,,986148,1440524,195652,5185508,,,,,,,1.180,0.480,0.180,4,0,,,,8,6,0,10,2
06-12 04:30:21,23.456,20.961,54.897,0,0,993244,1431952,195660,5186484,598712.211,11004.400,0,746.602,0,9.981,2937,4552,1.180,0.480,0.180,2,0,385.279,0,0,8,7,0,8,2
06-12 04:30:22,10.504,19.508,67.776,0,0,993048,1430420,195660,5188176,839177.601,12143.712,0,76.029,0,10.004,2834,3583,1.180,0.480,0.180,3,0,305.118,0,0,8,7,0,8,2
06-12 04:30:23,20.000,18.250,60.750,0.250,0.500,983712,1437112,195660,5190988,1312658.251,12882.052,0,284.001,0,7.000,4461,7715,1.160,0.490,0.190,15,0,229.001,0,0,8,8,0,8,2
06-12 04:30:24,35.228,16.240,48.220,0,0.250,1106220,1312648,195680,5317344,659287.857,12689.222,0,1499.081,0,4.997,4231,8870,1.160,0.490,0.190,1,0,76.953,0,0,9,6,0,8,2
06-12 04:30:25,33.507,8.252,57.512,0.250,0,1061148,1356904,195700,5318124,517852.195,6825.413,0,428.089,0,6.001,1862,2187,1.160,0.490,0.190,2,0,92.019,0,0,9,6,0,8,2
06-12 04:30:26,21.519,8.758,68.309,0,0.250,1059924,1356888,195708,5319340,526830.181,7823.760,0,28.024,0,7.006,2123,2246,1.160,0.490,0.190,3,0,112.097,0,0,9,7,0,8,2
06-12 04:30:27,22.990,7.497,68.222,0.500,0,1100648,1315140,195728,5320344,577823.625,20225.586,0,1367.431,0,28.988,2014,2456,1.160,0.490,0.190,2,0,89.963,0,0,9,7,0,10,2
06-12 04:30:28,27.732,4.747,65.957,1.249,0,1123996,1289380,195880,5322584,586603.775,9985.460,195.872,4888.798,13.991,13.991,1725,1739,1.310,0.530,0.200,1,0,0,0,0,9,8,0,10,2
06-12 04:30:29,23.508,3.001,71.273,2.751,0.250,1145148,1266480,195968,5323920,526073.500,15789.147,12.004,1880.613,1.000,79.026,1774,2404,1.310,0.530,0.200,1,0,2.001,0,0,9,10,0,10,2
06-12 04:30:30,6.004,3.252,65.540,23.014,0,1155476,1252272,196432,5327256,822588.069,14963.187,0,13204.107,0,996.612,6002,11344,1.310,0.530,0.200,0,1,9.006,0,0,9,10,0,10,2
06-12 04:30:31,6.501,3.000,69.258,19.002,0.250,1162840,1239608,196832,5332004,1178597.717,20173.340,0,7152.830,0,656.076,4973,9650,1.310,0.530,0.200,1,0,18.002,0,0,9,10,0,10,2
06-12 04:30:32,11.249,3.500,62.997,20.249,0.250,1169128,1229364,197268,5335428,855447.505,16516.257,0,10455.530,0,694.969,5365,10022,1.310,0.530,0.200,2,1,15.999,0,0,9,8,0,10,4
06-12 04:30:33,31.266,5.503,42.271,21.011,0.250,1155232,1241048,197596,5337280,197356.073,12690.371,0,20286.184,0,914.459,5158,8664,1.520,0.590,0.220,2,1,16.008,0,0,9,8,0,10,2
06-12 04:30:34,25.502,5.750,47.504,19.752,0,1170844,1222892,197908,5339396,218249.587,14074.070,0,7348.558,0,702.053,4721,9684,1.520,0.590,0.220,1,1,15.001,0,0,9,8,1,10,2
06-12 04:30:35,21.958,5.989,67.620,3.244,0,1089572,1303932,197996,5339488,84887.271,11813.354,0,1313.482,0,113.782,2317,3624,1.520,0.590,0.220,1,0,80.845,0,0,9,7,0,10,2
06-12 04:30:36,33.506,3.251,63.011,0.250,0,1153576,1238988,198020,5340384,154415.486,9042.610,0,864.154,0,12.002,1175,1322,1.520,0.590,0.220,1,0,1.000,0,0,9,7,1,10,2
