"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Dec 2022 11:15:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-12 11:15:52,,983788,1446180,195404,5187060,,,,,,,1,0.470,0.180,1,0,,,,8,9,0,10,1
06-12 11:15:53,21.981,20.732,56.450,0.500,0,967568,1460772,195444,5188188,511368.995,8295.700,0,1558.628,0,12.989,3598,5699,1,0.470,0.190,3,0,414.635,0,0,8,6,0,10,2
06-12 11:15:54,37.729,19.989,38.728,1.499,0,931028,1496792,195484,5189048,115062.874,6565.284,0,5860.683,0,243.862,3061,4497,1,0.470,0.190,3,0,291.835,0,0,8,4,0,10,4
06-12 11:15:55,28.009,19.506,52.766,0.250,0.250,908316,1518780,195512,5189328,221307.384,10489.241,0,1012.313,0,10.003,3622,7339,1,0.470,0.190,2,0,209.065,0,0,8,5,0,10,2
06-12 11:15:56,13.990,13.241,71.451,0.500,0.250,1051908,1374412,195532,5314744,292802.966,13232.869,0,511.647,0,2.998,2966,5605,1,0.470,0.190,1,0,123.914,0,0,9,7,0,10,2
06-12 11:15:57,31.245,9.498,57.990,0.250,0,1059952,1365628,195560,5315440,384059.630,12531.932,0,599.901,0,14.998,2005,2251,1,0.470,0.190,1,0,123.980,0,0,9,8,0,8,2
06-12 11:15:58,19.493,7.747,71.475,0.250,0.250,1098216,1325108,195592,5317664,1154505.923,26509.722,0,731.744,0,26.991,2345,2704,1,0.480,0.190,1,0,112.960,0,0,9,8,0,10,2
06-12 11:15:59,23.781,3.505,71.592,1.001,0,1126824,1292948,195716,5321064,1273514.381,10477.537,196.254,933.206,14.018,8.010,1737,1578,1,0.480,0.190,1,0,0,0,0,9,8,0,10,2
06-12 11:16:00,21.966,1.498,70.641,4.493,0.250,1144364,1271092,195820,5325056,1812080.584,30605.836,11.982,2520.117,0.998,158.755,2987,3404,1,0.480,0.190,0,1,0.998,0,0,9,10,0,10,2
06-12 11:16:01,15.014,4.504,55.052,22.771,0.250,1124908,1285724,196232,5329424,1472023.814,22311.884,0,19478.232,0,1027.962,6227,10820,1,0.480,0.190,4,0,11.010,0,0,9,8,0,10,2
06-12 11:16:02,28.995,4.499,59.741,5.999,0,1154376,1250016,196592,5335176,1339971.964,12889.989,0,7686.801,0,613.904,4535,8551,1,0.480,0.190,1,1,18.997,0,0,9,8,0,10,2
06-12 11:16:03,28.009,5.002,47.765,19.756,0,1166036,1235384,197024,5337636,365028.969,13549.119,0,9266.817,0,683.208,4964,9447,1.160,0.530,0.210,1,0,23.007,0,0,9,8,1,10,2
06-12 11:16:04,7.996,4.998,65.720,20.741,0.250,1167520,1231692,197372,5339376,87650.207,10932.037,0,16076.701,0,681.691,5394,9538,1.160,0.530,0.210,0,1,10.995,0,0,9,9,0,10,2
06-12 11:16:05,19.496,2.499,61.737,15.247,0,1173536,1223976,197548,5340796,208558.203,15218.804,0,5118.925,0,500.895,4284,7936,1.160,0.530,0.210,1,0,12.997,0,0,9,9,1,10,2
06-12 11:16:06,21.748,7.249,69.992,0.500,0.250,1112612,1284644,197548,5341044,152711.896,7310.181,0,695.922,0,8.999,1631,2070,1.160,0.530,0.210,1,0,78.991,0,0,9,8,0,10,2
06-12 11:16:07,24.998,2.750,70.494,1.000,0.250,1167684,1229220,197564,5341344,210156.557,8610.285,0,651.946,0,8.999,1240,1188,1.160,0.530,0.210,1,0,1.000,0,0,9,8,0,10,2
06-12 11:16:08,23.009,3.751,71.277,1.501,0,1096872,1299520,197644,5341776,227859.587,7946.019,0,7302.775,0,390.148,2031,2941,1.150,0.530,0.210,1,0,11.004,0,0,9,8,0,10,2
06-12 11:16:09,24.989,5.248,65.472,3.498,0,1140956,1252868,197728,5344168,943149.389,20901.033,0,41650.132,0,573.754,3182,3116,1.150,0.530,0.210,1,0,1.000,0,0,9,8,0,10,2
06-12 11:16:10,52.308,8.760,36.040,1.502,0.501,1151840,1241056,197792,5344980,318310.917,9226.287,0,8769.778,0,420.469,3362,7822,1.150,0.530,0.210,2,0,36.040,0,0,9,6,0,11,2
06-12 11:16:11,42.250,12.000,44.250,1.750,0,1076216,1316364,197836,5345248,46745.533,5657.943,0,7751.922,0,383.996,3272,4877,1.150,0.530,0.210,2,0,258.997,0,0,9,6,0,10,2
06-12 11:16:12,16.731,19.228,61.679,0.749,0,1076036,1316152,197840,5345596,68391.282,7152.767,0,1446.335,0,58.932,2958,4848,1.150,0.530,0.210,2,0,401.538,0,0,9,7,0,10,2
