-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:54:30 ubuntu dstat.sh[70628]: 31-03 20:54:30|                   | 929M 1615M  192M 4900M|           |           |           |           |1.38 1.13 0.76|5.0   0    |           |   0     0 |  8    6    0   14    0
Mar 31 20:54:31 ubuntu dstat.sh[70628]: 31-03 20:54:31| 19  20  59   0   0| 920M 1624M  192M 4900M| 137k 8907 |   0   236k|   0  6.99 |2746  4092 |1.37 1.12 0.76|5.0   0 375|   0     0 |   0     0 |  8    7    0   14    0
Mar 31 20:54:32 ubuntu dstat.sh[70628]: 31-03 20:54:32| 30  18  49   0   0| 897M 1646M  192M 4901M| 619k   17k|   0    20k|   0  5.99 |3230  5680 |1.35 1.12 0.76|6.0   0 297|   0     0 |   0     0 |  8    9    0   14    0
Mar 31 20:54:33 ubuntu dstat.sh[70628]: 31-03 20:54:33| 29  21  48   0   0| 823M 1714M  192M 4907M|2839k   65k|   0  4412k|   0  22.0 |6268  9185 |1.35 1.12 0.76|2.0   0 191|   0     0 |   0     0 |  8    7    1   14    0
Mar 31 20:54:34 ubuntu dstat.sh[70628]: 31-03 20:54:34| 33  12  55   0   0|1003M 1534M  192M 5029M|1006k   21k|   0  4102B|   0  1.00 |2919  3515 |1.35 1.12 0.76|5.0   0  96|   0     0 |   0     0 |  9    8    0   14    0
Mar 31 20:54:35 ubuntu dstat.sh[70628]: 31-03 20:54:35| 68  10  22   0   0|1045M 1491M  192M 5030M| 216k 7574 |   0   940k|   0  19.0 |2100  2122 |1.35 1.12 0.76|7.0   0 107|   0     0 |   0     0 |  9    7    0    8    1
Mar 31 20:54:36 ubuntu dstat.sh[70628]: 31-03 20:54:36| 44  11  43   1   0|1083M 1452M  192M 5030M| 523k   28k|  20k 2336k|2.00  34.9 |2269  3191 |1.56 1.17 0.78|4.0   0 137|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:37 ubuntu dstat.sh[70628]: 31-03 20:54:37| 37   4  56   3   0|1063M 1464M  192M 5038M|3578k   63k| 176k 4625k|12.0  19.0 |4438  2887 |1.56 1.17 0.78|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:38 ubuntu dstat.sh[70628]: 31-03 20:54:38| 32   2  65   1   0|1063M 1459M  192M 5042M|2125k   15k|   0  3148k|   0  26.0 |1848  1218 |1.56 1.17 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:39 ubuntu dstat.sh[70628]: 31-03 20:54:39| 30   3  55  12   0|1049M 1470M  192M 5045M|1515k   49k|  12k 4386k|1.00   287 |3326  3601 |1.56 1.17 0.78|1.0 3.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:40 ubuntu dstat.sh[70628]: 31-03 20:54:40| 33   5  43  19   0|1076M 1440M  193M 5047M| 217k   19k|   0    18M|   0  1112 |6191  9945 |1.56 1.17 0.78|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:41 ubuntu dstat.sh[70628]: 31-03 20:54:41| 37   5  42  16   0|1093M 1419M  193M 5051M| 173k   19k|   0  9190k|   0   724 |5640  9801 |1.67 1.20 0.79|4.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 20:54:42 ubuntu dstat.sh[70628]: 31-03 20:54:42| 23   5  52  20   0|1097M 1412M  194M 5053M| 216k   21k|   0  7637k|   0   661 |5975  9438 |1.67 1.20 0.79|2.0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 20:54:43 ubuntu dstat.sh[70628]: 31-03 20:54:43| 15   3  59  20   0|1100M 1407M  194M 5055M| 158k   22k|   0  7452k|   0   706 |5916  9698 |1.67 1.20 0.79|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 20:54:44 ubuntu dstat.sh[70628]: 31-03 20:54:44| 19   2  58  20   0|1104M 1398M  195M 5059M|1800k   36k|   0  7862k|   0   648 |6399  9571 |1.67 1.20 0.79|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 20:54:45 ubuntu dstat.sh[70628]: 31-03 20:54:45| 38   5  49   5   0|1083M 1416M  195M 5061M|1156k  182k|   0  5195k|   0   354 |5903  8402 |1.67 1.20 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 20:54:46 ubuntu dstat.sh[70628]: 31-03 20:54:46| 49   7  42   2   0|1022M 1476M  195M 5062M| 178k 7225 |   0  1222k|   0  36.0 |2064  2130 |1.70 1.22 0.79|3.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 20:54:47 ubuntu dstat.sh[70628]: 31-03 20:54:47| 58   7  34   0   0|1083M 1412M  195M 5064M|  36k 3488 |   0  1531k|   0  15.0 |1594  1204 |1.70 1.22 0.79|2.0   0 6.0|   0     0 |   0     0 |  9    6    1    9    2
