-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:39:42 ubuntu dstat.sh[78401]: 06-04 10:39:42|                   | 859M 1248M  220M 5293M|           |           |           |           |1.12 0.99 0.65|4.0   0    |           |   0     0 |  8    5    0   15    1
Apr 06 10:39:43 ubuntu dstat.sh[78401]: 06-04 10:39:43| 28  23  47   0   0| 863M 1243M  220M 5294M| 927k   27k|   0   368k|   0  7.99 |3468  5643 |1.19 1.01 0.66|3.5   0 447|   0     0 |   0     0 |  8    5    0   14    2
Apr 06 10:39:44 ubuntu dstat.sh[78401]: 06-04 10:39:44| 28  19  51   0   0| 859M 1236M  220M 5304M|4900k   66k|   0  6439k|   0  17.0 |4564  6172 |1.27 1.03 0.67|2.0   0 324|   0     0 |   0     0 |  8    6    0   13    2
Apr 06 10:39:45 ubuntu dstat.sh[78401]: 06-04 10:39:45| 27  16  55   4   0| 865M 1229M  220M 5308M| 298k   11k|   0  7349k|   0   284 |4418    11k|1.27 1.03 0.67|4.0   0 132|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 10:39:46 ubuntu dstat.sh[78401]: 06-04 10:39:46| 16  10  71   1   0| 971M 1120M  220M 5429M|1408k   34k|   0  2078k|   0  16.0 |2965  3271 |1.27 1.03 0.67|2.0   0 104|   0     0 |   0     0 |  9    6    0    9    3
Apr 06 10:39:47 ubuntu dstat.sh[78401]: 06-04 10:39:47| 45  12  43   1   0| 988M 1101M  220M 5430M| 199k   21k|   0  1305k|   0  38.0 |2226  3000 |1.27 1.03 0.67|2.0   0 182|   0     0 |   0     0 |  9    6    0   11    2
Apr 06 10:39:48 ubuntu dstat.sh[78401]: 06-04 10:39:48| 51   6  41   1   0|1048M 1041M  221M 5431M| 167k 9802 |  20k 2208k|2.00  39.0 |1845  1726 |1.33 1.04 0.67|2.0   0  32|   0     0 |   0     0 |  9    6    0   11    2
Apr 06 10:39:49 ubuntu dstat.sh[78401]: 06-04 10:39:49| 39   5  51   4   0|1070M 1016M  221M 5434M| 162k 8319 | 176k 2255k|12.0  24.0 |1550  1417 |1.33 1.04 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Apr 06 10:39:50 ubuntu dstat.sh[78401]: 06-04 10:39:50| 34   1  62   1   0|1085M  999M  221M 5435M| 959k   12k|   0  4233k|   0   158 |1706  1112 |1.33 1.04 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Apr 06 10:39:51 ubuntu dstat.sh[78401]: 06-04 10:39:51| 23   3  56  18   0|1109M  972M  221M 5438M| 940k   39k|  12k 9130k|1.00   581 |5274  8147 |1.33 1.04 0.67|  0 1.0  11|   0     0 |   0     0 |  9   10    0   11    2
Apr 06 10:39:52 ubuntu dstat.sh[78401]: 06-04 10:39:52| 22   5  53  19   0|1089M  987M  222M 5442M|1105k   46k|   0    10M|   0   737 |6291  9970 |1.33 1.04 0.67|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:39:53 ubuntu dstat.sh[78401]: 06-04 10:39:53| 37   5  39  18   0|1118M  954M  222M 5446M| 354k   18k|   0  8236k|   0   575 |4952  8344 |1.55 1.09 0.69|3.0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:39:54 ubuntu dstat.sh[78401]: 06-04 10:39:54| 45   7  30  17   0|1136M  932M  223M 5449M|  34k   15k|   0  8855k|   0   680 |5193  9100 |1.55 1.09 0.69|1.0 1.0  25|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:39:55 ubuntu dstat.sh[78401]: 06-04 10:39:55| 20   2  57  20   1|1122M  943M  223M 5451M|  94k   20k|   0  7074k|   0   626 |4761  8371 |1.55 1.09 0.69|1.0   0 9.0|   0     0 |   0     0 |  9    9    1   10    2
Apr 06 10:39:56 ubuntu dstat.sh[78401]: 06-04 10:39:56| 34   6  55   5   0|1142M  916M  223M 5457M|1118k  156k|   0  4880k|   0   336 |4762  7828 |1.55 1.09 0.69|2.0   0 6.0|   0     0 |   0     0 |  9    9    1   10    2
Apr 06 10:39:57 ubuntu dstat.sh[78401]: 06-04 10:39:57| 45   5  49   0   0|1066M  992M  224M 5457M|  39k   17k|   0   979k|   0  85.9 |2203  3135 |1.55 1.09 0.69|2.0   0  78|   0     0 |   0     0 |  9    7    1   10    2
Apr 06 10:39:58 ubuntu dstat.sh[78401]: 06-04 10:39:58| 30   5  65   1   0|1108M  948M  224M 5459M| 980k   13k|   0  2342k|   0  30.0 |1400  1091 |1.58 1.11 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:39:59 ubuntu dstat.sh[78401]: 06-04 10:39:59| 33   2  63   1   0|1120M  935M  224M 5459M| 150k   10k|   0  7833k|   0   408 |1965  2695 |1.58 1.11 0.70|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:40:00 ubuntu dstat.sh[78401]: 06-04 10:40:00| 33   6  59   2   0|1074M  977M  224M 5463M|1419k   33k|   0    18M|   0   441 |3420  3606 |1.58 1.11 0.70|2.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:40:01 ubuntu dstat.sh[78401]: 06-04 10:40:01| 70   5  24   1   0|1115M  936M  224M 5462M|  33k 1968 |   0  7193k|   0   408 |2302  2634 |1.58 1.11 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
