-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:00:06 ubuntu dstat.sh[91540]: 09-08 17:00:06|                   | 752M 1711M  186M 4983M|           |           |           |           |0.83 0.85 0.60|1.0   0    |           |   0     0 |  8    4    0    8    0
Aug 09 17:00:07 ubuntu dstat.sh[91540]: 09-08 17:00:07|  9  20  65   5   0| 753M 1709M  186M 4983M|7271  1619 |   0    13M|   0   318 |3055  4567 |0.83 0.85 0.60|2.0   0 386|   0     0 |   0     0 |  8    4    0    8    0
Aug 09 17:00:08 ubuntu dstat.sh[91540]: 09-08 17:00:08| 16  16  66   0   0| 740M 1722M  186M 4983M|  15k 1618 |   0    20k|   0   161 |2949  4728 |0.83 0.85 0.60|6.0   0 292|   0     0 |   0     0 |  8    4    0    8    0
Aug 09 17:00:09 ubuntu dstat.sh[91540]: 09-08 17:00:09| 18  19  62   0   0| 742M 1720M  186M 4983M|6238  1716 |   0    16k|   0  4.01 |3750  7805 |0.84 0.85 0.60|1.0   0 229|   0     0 |   0     0 |  8    4    0    8    0
Aug 09 17:00:10 ubuntu dstat.sh[91540]: 09-08 17:00:10| 18  12  69   0   0| 889M 1573M  186M 5105M|7424  2378 |   0    12k|   0  3.00 |2577  4341 |0.84 0.85 0.60|1.0   0 130|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:11 ubuntu dstat.sh[91540]: 09-08 17:00:11| 16  11  73   1   0| 888M 1573M  186M 5105M|  20k   13k|   0   268k|   0  21.0 |2002  2757 |0.84 0.85 0.60|1.0   0 167|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:12 ubuntu dstat.sh[91540]: 09-08 17:00:12| 22   4  73   0   0| 940M 1521M  186M 5105M|7177  1617 |   0   451k|   0  12.0 |1278  1622 |0.84 0.85 0.60|1.0   0  31|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:13 ubuntu dstat.sh[91540]: 09-08 17:00:13| 23   3  74   1   0| 979M 1482M  186M 5106M|6884  1622 |  44k 1110k|6.01  9.01 |1092  1305 |0.84 0.85 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:14 ubuntu dstat.sh[91540]: 09-08 17:00:14| 21   2  72   3   0| 968M 1492M  186M 5106M|  17k   11k|4097B  920k|1.00  69.0 |1626  2411 |0.85 0.85 0.60|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:15 ubuntu dstat.sh[91540]: 09-08 17:00:15|  4   4  66  25   0| 977M 1481M  186M 5107M|  11k 5327 |   0  9571k|   0   743 |5185  9438 |0.85 0.85 0.60|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:16 ubuntu dstat.sh[91540]: 09-08 17:00:16|  5   2  70  21   0| 978M 1478M  187M 5109M|  12k 6710 |   0  5858k|   0   525 |4452  8147 |0.85 0.85 0.60|  0 1.0   0|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:17 ubuntu dstat.sh[91540]: 09-08 17:00:17|  6   2  69  20   0| 984M 1470M  187M 5111M|  14k 6900 |   0  6622k|   0   582 |5277  9239 |0.85 0.85 0.60|  0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:18 ubuntu dstat.sh[91540]: 09-08 17:00:18|  6   2  70  20   1| 986M 1465M  188M 5113M|  11k 6356 |   0  5651k|   0   604 |5120  9115 |0.85 0.85 0.60|  0 1.0  21|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:19 ubuntu dstat.sh[91540]: 09-08 17:00:19|  6   4  70  20   0| 988M 1461M  188M 5114M|  11k 6745 |   0  5922k|   0   587 |5164  9143 |0.86 0.85 0.61|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:20 ubuntu dstat.sh[91540]: 09-08 17:00:20| 12   2  70  14   0| 991M 1458M  188M 5115M|  13k 7805 |   0  3670k|   0   436 |4145  7320 |0.86 0.85 0.61|1.0   0  12|   0     0 |   0     0 |  9    8    0    8    0
Aug 09 17:00:21 ubuntu dstat.sh[91540]: 09-08 17:00:21| 19   6  74   0   0| 927M 1521M  188M 5115M|9740  1601 |   0   332k|   0  20.0 |1431  1880 |0.86 0.85 0.61|1.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:22 ubuntu dstat.sh[91540]: 09-08 17:00:22| 23   2  74   0   0| 976M 1473M  188M 5115M|7331  1622 |   0   328k|   0  16.0 |1034  1217 |0.86 0.85 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
