-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:11:17 ubuntu dstat.sh[71838]: 03-06 15:11:17|                   | 961M 1523M  196M 4954M|           |           |           |           |1.03 1.01 0.70|2.0   0    |           |   0     0 |  8    7    1    8    2
Jun 03 15:11:18 ubuntu dstat.sh[71838]: 03-06 15:11:18| 15  19  65   0   0| 952M 1530M  196M 4956M| 935k   13k|   0  1239k|   0  8.99 |3284  4244 |1.03 1.01 0.70|2.5   0 361|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 15:11:19 ubuntu dstat.sh[71838]: 03-06 15:11:19| 39  17  43   0   0| 945M 1532M  196M 4961M| 317k   10k|   0    24k|   0  7.50 |3332  5030 |1.03 1.01 0.70|3.0   0 309|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 15:11:20 ubuntu dstat.sh[71838]: 03-06 15:11:20| 32  17  49   0   0| 929M 1545M  196M 4963M|1017k   27k|   0   892k|   0  8.00 |4871  7592 |1.03 1.01 0.70|1.0   0 161|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 15:11:21 ubuntu dstat.sh[71838]: 03-06 15:11:21| 23   9  67   0   1|1052M 1420M  196M 5086M| 951k   29k|   0  2060k|   0  13.0 |3043  2937 |1.03 1.01 0.70|1.0 1.0  42|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 15:11:22 ubuntu dstat.sh[71838]: 03-06 15:11:22| 47  11  42   0   0|1076M 1392M  196M 5090M|1962k   30k|   0  3248k|   0  19.0 |3529  2798 |1.03 1.01 0.70|3.0   0 114|   0     0 |   0     0 |  9    6    0    8    4
Jun 03 15:11:23 ubuntu dstat.sh[71838]: 03-06 15:11:23| 49  12  38   1   0|1084M 1383M  196M 5091M| 433k   20k|   0  1668k|   0  38.0 |2400  3043 |1.03 1.01 0.70|2.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 15:11:24 ubuntu dstat.sh[71838]: 03-06 15:11:24| 49   5  44   3   0|1131M 1335M  196M 5092M| 113k 7843 | 196k 1826k|14.0  17.0 |1691  1502 |1.03 1.01 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 03 15:11:25 ubuntu dstat.sh[71838]: 03-06 15:11:25| 42   1  55   1   0|1148M 1317M  197M 5092M|  96k 6322 |   0  1282k|   0  19.0 |1447  1154 |1.03 1.01 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 15:11:26 ubuntu dstat.sh[71838]: 03-06 15:11:26| 22   5  62  12   0|1168M 1296M  197M 5093M| 275k   32k|  12k 6645k|1.00   477 |4148  6762 |1.03 1.01 0.70|1.0 2.0 9.0|   0     0 |   0     0 |  9   10    0   10    3
