"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 03:24:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 03:24:39,,994808,1525120,176636,5119124,,,,,,,1.290,0.590,0.390,3,0,,,,8,6,1,10,2
21-11 03:24:40,11.487,17.730,67.923,0.749,0,997976,1521492,176652,5119448,184679.650,9862.766,0,819.067,0,21.975,2847,4653,1.290,0.590,0.390,3,0,403.540,0,0,8,8,0,10,2
21-11 03:24:41,20.480,18.732,59.692,0.749,0,984748,1533652,176676,5120740,95324.963,8927.287,0,11017.247,0,89.912,3410,5168,1.290,0.590,0.390,1,0,321.686,0,0,8,8,0,10,2
21-11 03:24:42,25.015,17.760,55.283,1.001,0,956880,1560668,176732,5121268,386923.285,11478.772,0,1436.848,0,19.011,3773,5204,1.290,0.590,0.390,2,0,206.122,0,0,8,6,0,10,2
21-11 03:24:43,35.474,11.491,51.712,0.749,0,1128024,1387108,176784,5248128,820748.184,17141.264,0,787.415,0,8.993,3485,5437,1.430,0.630,0.400,1,0,75.944,0,0,9,6,0,10,2
21-11 03:24:44,31.566,8.017,58.121,1.253,0.251,1069452,1444836,176832,5248896,348475.617,8461.668,0,2384.980,0,16.033,1944,2373,1.430,0.630,0.400,1,0,94.197,0,0,9,7,0,10,2
21-11 03:24:45,19.492,9.246,69.220,1.249,0,1069320,1444812,176876,5249008,35269.869,17798.365,0,699.700,0,30.987,2104,3007,1.430,0.630,0.400,1,0,186.920,0,0,9,7,0,10,2
21-11 03:24:46,28.221,4.995,62.436,3.746,0,1035860,1477636,176956,5249496,62854.197,6049.763,51.946,15739.772,4.995,349.640,2062,1781,1.430,0.630,0.400,1,0,9.990,0,0,9,6,0,10,2
21-11 03:24:47,25.745,2.500,69.487,2.749,0,1074872,1437220,177148,5250552,164123.637,8194.484,143.973,1891.650,8.998,20.996,1370,1551,1.430,0.630,0.400,2,0,1.000,0,0,9,6,0,10,2
