-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:45:04 ubuntu dstat.sh[87306]: 23-08 11:45:04|                   | 868M 1623M  188M 4952M|           |           |           |           |1.18 0.83 0.61|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 23 11:45:05 ubuntu dstat.sh[87306]: 23-08 11:45:05| 14  19  65   0   0| 869M 1621M  188M 4952M| 423k   17k|   0   584k|   0  22.0 |3671  5720 |1.18 0.83 0.61|1.0   0 400|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 11:45:06 ubuntu dstat.sh[87306]: 23-08 11:45:06| 31  20  49   1   0| 828M 1660M  188M 4955M| 910k   24k|   0  1841k|   0  21.0 |3982  5886 |1.24 0.85 0.62|3.0   0 331|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 11:45:07 ubuntu dstat.sh[87306]: 23-08 11:45:07| 40  18  41   0   0| 842M 1645M  188M 4955M| 186k 9563 |   0   536k|   0  11.0 |4328  7014 |1.24 0.85 0.62|2.0   0 148|   0     0 |   0     0 |  8    4    0   10    2
Aug 23 11:45:08 ubuntu dstat.sh[87306]: 23-08 11:45:08| 25  12  62   0   0| 992M 1494M  188M 5078M|  24k 5681 |   0    20M|   0  97.9 |2463  3568 |1.24 0.85 0.62|1.0   0  98|   0     0 |   0     0 |  9    6    1   10    2
Aug 23 11:45:09 ubuntu dstat.sh[87306]: 23-08 11:45:09| 24   7  69   1   0| 998M 1488M  188M 5078M| 129k 9760 |   0   576k|   0  17.0 |1585  1795 |1.24 0.85 0.62|1.0   0  56|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 11:45:10 ubuntu dstat.sh[87306]: 23-08 11:45:10| 28  12  58   1   0|1023M 1461M  188M 5080M|1061k   43k|   0  1841k|   0  33.0 |3288  3840 |1.24 0.85 0.62|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 11:45:11 ubuntu dstat.sh[87306]: 23-08 11:45:11| 25   3  69   2   0|1059M 1423M  188M 5082M| 502k   17k| 196k 1604k|14.0  9.00 |1628  1580 |1.22 0.85 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 11:45:12 ubuntu dstat.sh[87306]: 23-08 11:45:12| 26   3  71   2   0|1080M 1401M  188M 5082M| 120k   17k|  12k 1685k|1.00  62.0 |1571  2117 |1.22 0.85 0.62|1.0   0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 23 11:45:13 ubuntu dstat.sh[87306]: 23-08 11:45:13|  9   4  61  23   0|1091M 1388M  188M 5084M| 359k   17k|   0    41M|   0   928 |5983  9749 |1.22 0.85 0.62|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
