-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:13:48 ubuntu dstat.sh[91647]: 07-08 19:13:48|                   | 868M 1512M  186M 5058M|           |           |           |           |1.13 0.86 0.65|3.0   0    |           |   0     0 |  8    5    0   10    2
Aug 07 19:13:49 ubuntu dstat.sh[91647]: 07-08 19:13:49| 15  19  60   4   0| 870M 1510M  186M 5058M| 179k   10k|   0  6717k|   0   233 |3981  6407 |1.08 0.86 0.65|3.0   0 376|   0     0 |   0     0 |  8    5    0   10    2
Aug 07 19:13:50 ubuntu dstat.sh[91647]: 07-08 19:13:50| 24  21  53   0   0| 854M 1525M  186M 5059M|  79k 9277 |   0   336k|   0   122 |3484  8417 |1.04 0.85 0.65|3.0   0 336|   0     0 |   0     0 |  8    6    0   11    2
Aug 07 19:13:51 ubuntu dstat.sh[91647]: 07-08 19:13:51| 20  19  60   0   0| 858M 1520M  186M 5060M| 162k 8704 |   0   517k|   0  12.0 |3722  6279 |1.04 0.85 0.65|1.0   0 173|   0     0 |   0     0 |  8    6    0   10    2
Aug 07 19:13:52 ubuntu dstat.sh[91647]: 07-08 19:13:52|  8   8  83   0   0|1000M 1376M  186M 5182M| 292k   12k|   0   471k|   0  8.99 |2528  4414 |1.04 0.85 0.65|1.0   0  82|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 19:13:53 ubuntu dstat.sh[91647]: 07-08 19:13:53| 26   8  65   1   0| 964M 1411M  186M 5185M|1145k   42k|   0  1810k|   0  21.0 |2992  2224 |1.04 0.85 0.65|2.0   0  82|   0     0 |   0     0 |  9    6    0   10    4
Aug 07 19:13:54 ubuntu dstat.sh[91647]: 07-08 19:13:54| 40  13  45   0   0|1009M 1365M  186M 5185M|  74k   18k|   0    11M|   0  98.9 |2377  3141 |1.03 0.85 0.65|3.0   0 161|   0     0 |   0     0 |  9    6    0   13    2
Aug 07 19:13:55 ubuntu dstat.sh[91647]: 07-08 19:13:55| 47   7  45   1   0|1075M 1298M  186M 5186M|  47k 5751 |  44k  976k|6.00  13.0 |1471  1588 |1.03 0.85 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 07 19:13:56 ubuntu dstat.sh[91647]: 07-08 19:13:56| 29   1  69   0   0|1092M 1280M  186M 5186M| 150k 9687 |   0  1243k|   0  20.0 |1343  1414 |1.03 0.85 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 07 19:13:57 ubuntu dstat.sh[91647]: 07-08 19:13:57| 23   4  60  12   0|1095M 1275M  186M 5188M|  79k   19k|   0  9260k|   0   660 |4523  8024 |1.03 0.85 0.65|4.0 2.0  12|   0     0 |   0     0 |  9    9    1   13    2
Aug 07 19:13:58 ubuntu dstat.sh[91647]: 07-08 19:13:58|  8   2  67  21   0|1098M 1269M  186M 5191M| 837k   30k|   0  7866k|   0   680 |5339  9742 |1.03 0.85 0.65|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   13    2
Aug 07 19:13:59 ubuntu dstat.sh[91647]: 07-08 19:13:59| 11   4  65  19   0|1106M 1259M  187M 5193M| 232k   17k|   0    16M|   0   629 |5295  9196 |1.11 0.87 0.66|2.0   0  19|   0     0 |   0     0 |  9   10    0   12    2
Aug 07 19:14:00 ubuntu dstat.sh[91647]: 07-08 19:14:00| 14   4  61  20   0|1110M 1250M  187M 5197M| 859k   34k|   0  8102k|   0   668 |6522    10k|1.11 0.87 0.66|  0 1.0  25|   0     0 |   0     0 |  9   10    0   12    2
Aug 07 19:14:01 ubuntu dstat.sh[91647]: 07-08 19:14:01| 14   4  59  19   1|1080M 1276M  187M 5200M|1071k   41k|   0  8282k|   0   638 |6450  9282 |1.11 0.87 0.66|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    3
Aug 07 19:14:02 ubuntu dstat.sh[91647]: 07-08 19:14:02| 38   8  44   9   0|1008M 1347M  188M 5201M| 112k   13k|   0  3223k|   0   332 |4250  6457 |1.11 0.87 0.66|2.0   0  82|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:03 ubuntu dstat.sh[91647]: 07-08 19:14:03| 47   8  45   0   0|1068M 1286M  188M 5202M| 295k   12k|   0   945k|   0  19.0 |1808  1650 |1.11 0.87 0.66|1.0   0  13|   0     0 |   0     0 |  9    6    1   11    2
Aug 07 19:14:04 ubuntu dstat.sh[91647]: 07-08 19:14:04| 26   3  69   1   0|1105M 1249M  188M 5202M|  44k 6519 |   0    34M|   0   532 |2574  3000 |1.26 0.91 0.67|1.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
