-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 11:58:43 ubuntu dstat.sh[91912]: 01-08 11:58:43|                   | 807M 1570M  186M 5059M|           |           |           |           |1.58 1.18 0.75|4.0   0    |           |   0     0 |  8    4    0   10    2
Aug 01 11:58:44 ubuntu dstat.sh[91912]: 01-08 11:58:44| 12  18  67   0   0| 808M 1569M  186M 5060M|  54k 6433 |   0   623k|   0  23.0 |2659  4314 |1.58 1.18 0.75|3.0   0 355|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 11:58:45 ubuntu dstat.sh[91912]: 01-08 11:58:45| 19  18  62   0   0| 791M 1585M  186M 5060M| 196k 8707 |   0   304k|   0  17.5 |3110  5824 |1.58 1.18 0.75|1.0   0 299|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 11:58:46 ubuntu dstat.sh[91912]: 01-08 11:58:46| 19  19  60   0   0| 793M 1582M  186M 5062M| 777k   22k|   0  1139k|   0  11.0 |3544  7831 |1.58 1.18 0.75|1.0   0 222|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 11:58:47 ubuntu dstat.sh[91912]: 01-08 11:58:47| 18   9  72   1   0| 941M 1433M  186M 5184M| 206k   12k|   0   568k|   0  9.01 |2477  4410 |1.58 1.18 0.75|2.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:58:48 ubuntu dstat.sh[91912]: 01-08 11:58:48| 24  10  63   2   0| 937M 1436M  186M 5185M| 486k   16k|   0    43M|   0   383 |2841  3058 |1.61 1.19 0.76|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:58:49 ubuntu dstat.sh[91912]: 01-08 11:58:49| 23   5  70   1   0| 977M 1395M  186M 5185M|  95k   18k|   0  1718k|   0  38.0 |1573  2109 |1.61 1.19 0.76|1.0   0  41|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 11:58:50 ubuntu dstat.sh[91912]: 01-08 11:58:50| 27   3  69   1   0|1008M 1363M  186M 5186M|  45k 5401 |  44k 1621k|6.00  17.0 |1157  1431 |1.61 1.19 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 11:58:51 ubuntu dstat.sh[91912]: 01-08 11:58:51| 27   1  70   1   0|1017M 1354M  187M 5186M| 116k   15k|   0   683k|   0  21.0 |1174  1473 |1.61 1.19 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 11:58:52 ubuntu dstat.sh[91912]: 01-08 11:58:52| 29   5  47  20   1|1051M 1315M  187M 5190M|  13k 7405 |   0    12M|   0   879 |5801    10k|1.61 1.19 0.76|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 11:58:53 ubuntu dstat.sh[91912]: 01-08 11:58:53| 20   3  55  20   0|1037M 1326M  187M 5192M|  27k 9463 |   0  7313k|   0   672 |5155  9237 |1.80 1.24 0.78|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 11:58:54 ubuntu dstat.sh[91912]: 01-08 11:58:54|  9   2  66  20   0|1036M 1324M  188M 5195M| 303k   16k|   0    13M|   0   634 |5403  9118 |1.80 1.24 0.78|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 11:58:55 ubuntu dstat.sh[91912]: 01-08 11:58:55| 14   6  62  19   0|1050M 1302M  188M 5202M| 861k   26k|   0  8333k|   0   650 |6031  9753 |1.80 1.24 0.78|6.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 11:58:56 ubuntu dstat.sh[91912]: 01-08 11:58:56| 29   3  46  21   0|1063M 1287M  189M 5204M|  14k 7793 |   0  6579k|   0   594 |4574  8311 |1.80 1.24 0.78|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 11:58:57 ubuntu dstat.sh[91912]: 01-08 11:58:57| 32   6  57   3   0| 959M 1391M  189M 5204M|  16k 6656 |   0  1167k|   0   106 |2152  3490 |1.80 1.24 0.78|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:58:58 ubuntu dstat.sh[91912]: 01-08 11:58:58| 25   4  70   1   0|1016M 1333M  189M 5204M|  81k 6134 |   0   652k|   0  25.0 |1094  1251 |1.82 1.25 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
