-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:54:46 ubuntu dstat.sh[71762]: 24-11 21:54:46|                   | 972M 1496M  164M 5000M|           |           |           |           |1.36 1.05 0.68|3.0   0    |           |   0     0 |  8    7    0   10    2
Nov 24 21:54:47 ubuntu dstat.sh[71762]: 24-11 21:54:47| 15  19  65   1   0| 974M 1495M  164M 5000M|  73k   10k|   0   701k|   0  22.2 |2567  4130 |1.36 1.05 0.68|2.5   0 372|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 21:54:48 ubuntu dstat.sh[71762]: 24-11 21:54:48| 17  20  61   1   0| 962M 1506M  164M 5001M| 149k 7000 |   0    22M|   0  62.6 |2912  4828 |1.36 1.05 0.68|1.0   0 332|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 21:54:49 ubuntu dstat.sh[71762]: 24-11 21:54:49| 19  16  64   1   0| 962M 1505M  164M 5002M| 443k   12k|   0   765k|   0  13.0 |3070  5611 |1.36 1.05 0.68|3.0 1.0 204|   0     0 |   0     0 |  8    8    0    8    2
Nov 24 21:54:50 ubuntu dstat.sh[71762]: 24-11 21:54:50| 16  12  69   1   0|1104M 1360M  164M 5126M|1368k   25k|   0   871k|   0  8.99 |3774  6710 |1.36 1.05 0.68|1.0   0 114|   0     0 |   0     0 |  9   10    0    8    2
Nov 24 21:54:51 ubuntu dstat.sh[71762]: 24-11 21:54:51| 40   9  50   1   0|1021M 1440M  164M 5130M|1783k   28k|   0  4228k|   0  27.0 |2905  2124 |1.41 1.06 0.68|2.0   0  75|   0     0 |   0     0 |  9    6    0    8    2
Nov 24 21:54:52 ubuntu dstat.sh[71762]: 24-11 21:54:52| 44  11  45   0   0|1063M 1397M  164M 5131M| 379k   25k|   0   581k|   0  22.0 |2543  3317 |1.41 1.06 0.68|2.0   0 175|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 21:54:53 ubuntu dstat.sh[71762]: 24-11 21:54:53| 36   6  54   2   0|1096M 1361M  164M 5133M| 855k   24k| 196k   14M|14.0  66.0 |2507  2341 |1.41 1.06 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:54:54 ubuntu dstat.sh[71762]: 24-11 21:54:54| 31   3  63   2   0|1121M 1334M  164M 5134M| 545k   24k|  12k 5096k|1.00   254 |2842  2157 |1.41 1.06 0.68|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 21:54:55 ubuntu dstat.sh[71762]: 24-11 21:54:55| 14   3  56  25   0|1135M 1318M  165M 5136M| 555k   25k|   0  9029k|   0   603 |5458  8740 |1.41 1.06 0.68|1.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
