"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Apr 2022 06:01:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-04 06:01:44,,1001392,1304484,199764,5301884,,,,,,,1.160,0.890,0.660,1,0,,,,8,7,0,14,0
04-04 06:01:45,23.213,19.469,56.410,0.499,0.250,969016,1336456,199840,5302148,262997.204,14994.010,0,4456.869,0,29.952,2807,4244,1.160,0.890,0.660,3,0,371.406,0,0,8,9,0,14,0
04-04 06:01:46,38.230,18.740,41.228,0,0,949156,1355820,199856,5302384,63909.320,6260.701,0,27.985,0,6.996,3024,7336,1.160,0.890,0.660,3,0,254.866,0,0,8,9,0,14,0
04-04 06:01:47,30.781,17.517,50.300,0.500,0.500,932772,1367876,199892,5306520,2195616.834,53150.938,0,984.981,0,12.012,6921,8974,1.710,1.010,0.700,1,0,167.166,0,0,8,10,0,14,0
04-04 06:01:48,19.729,11.737,65.930,0.499,0.250,1002792,1294544,199936,5434168,2001344.567,40440.890,0,3720.034,0,11.987,4027,4474,1.710,1.010,0.700,2,0,121.870,0,0,9,10,0,14,0
04-04 06:01:49,59.247,15.499,23.749,0.500,0,1062240,1234068,199996,5435136,441794.468,22352.860,0,943.952,0,30.998,2489,3144,1.710,1.010,0.700,4,0,201.990,0,0,9,7,0,12,1
04-04 06:01:50,77.575,7.507,14.514,1.001,0,1143412,1151828,200080,5436052,452268.057,13908.533,52.051,1433.395,5.005,23.022,2111,1588,1.710,1.010,0.700,4,0,10.010,0,0,9,6,0,12,2
04-04 06:01:51,40.718,7.244,49.211,1.249,0.250,1097888,1188600,200284,5443864,3630007.294,70975.929,143.886,5611.567,8.993,23.981,4373,2671,1.710,1.010,0.700,2,0,0.999,0,0,9,7,0,10,2
04-04 06:01:52,32.722,2.248,59.948,3.497,0,1120280,1161880,200428,5447920,2064653.010,37408.604,11.990,3604.878,0.999,122.894,2781,2997,1.810,1.040,0.710,2,1,1.998,0,0,9,10,0,10,2
04-04 06:01:53,9.253,3.501,65.269,21.006,0.250,1125660,1153736,200844,5450188,282746.845,21503.300,0,10827.172,0,825.242,5630,10458,1.810,1.040,0.710,1,0,11.003,0,0,9,10,0,10,2
04-04 06:01:54,12.748,4.749,62.992,18.248,0,1132356,1141368,201260,5455224,1353674.022,33982.582,0,9162.809,0,655.915,5351,9014,1.810,1.040,0.710,4,0,18.998,0,0,9,8,0,10,4
04-04 06:01:55,30.259,4.251,54.015,11.253,0.500,1124800,1146208,201632,5457480,192004.337,19499.518,0,9178.598,0,737.209,4729,8200,1.810,1.040,0.710,3,1,18.005,0,0,9,8,0,10,2
04-04 06:01:56,33.742,7.498,43.989,14.746,0.250,1134320,1133284,202148,5460220,155525.963,20202.929,0,8021.986,0,674.831,5054,9281,1.810,1.040,0.710,2,0,17.995,0,0,9,8,0,10,2
04-04 06:01:57,21.530,3.004,52.825,20.279,0,1139028,1126164,202644,5462088,87322.474,31637.736,0,6797.612,0,619.877,5613,9324,1.830,1.060,0.720,1,0,12.017,0,0,9,9,0,9,2
04-04 06:01:58,26.221,2.497,62.931,6.992,0,1143372,1120808,202928,5462716,415280.514,162739.289,0,3779.872,0,330.639,4559,8028,1.830,1.060,0.720,2,0,1.998,0,0,9,10,0,9,2
04-04 06:01:59,29.490,7.498,61.480,1.000,0.250,1057976,1202404,203012,5466320,1986730.379,26646.207,0,2271.250,0,34.988,2721,2582,1.830,1.060,0.720,2,0,77.974,0,0,9,8,0,9,2
04-04 06:02:00,46.266,6.002,47.016,0.500,0,1073712,1184564,203128,5468140,803338.168,22911.019,0,2873.006,0,37.013,2262,1735,1.830,1.060,0.720,2,0,5.002,0,0,9,6,0,9,2
04-04 06:02:01,59.328,6.258,32.793,1.752,0,1149968,1105952,203440,5470092,119969.720,5207.890,0,7878.423,0,409.542,2603,2851,1.830,1.060,0.720,3,0,3.004,0,0,9,6,0,9,2
04-04 06:02:02,47.492,5.499,46.492,0.750,0.500,1053276,1201688,203636,5470588,67274.294,7068.770,0,8322.552,0,402.930,2675,3033,1.920,1.090,0.730,1,0,15.997,0,0,9,7,0,9,2
04-04 06:02:03,44.937,6.990,45.935,1.498,0,1131556,1122108,203820,5471568,338957.054,9777.185,0,8376.164,0,422.403,3019,7129,1.920,1.090,0.730,2,0,37.946,0,0,9,8,0,9,2
04-04 06:02:04,38.509,4.751,55.513,1.250,0,1139068,1107420,204268,5477392,1005853.411,17733.274,0,8462.039,0,393.095,2886,2997,1.920,1.090,0.730,2,0,2.000,0,0,9,8,0,9,2
04-04 06:02:05,54.287,4.753,40.278,0.250,0.250,1018508,1225636,204348,5479568,1133462.555,27271.708,0,5319.649,0,187.128,3152,2917,1.920,1.090,0.730,3,0,32.022,0,0,9,6,0,9,2
04-04 06:02:06,37.242,22.995,37.742,1.250,0.250,1035896,1206100,204420,5481524,951385.820,21384.680,0,20439.871,0,479.903,4454,5437,1.920,1.090,0.730,4,0,438.911,0,0,9,6,0,9,2
04-04 06:02:07,44.983,18.493,34.987,0.750,0,1048160,1193152,204492,5482252,85464.780,7366.223,0,1411.468,0,19.992,3832,8068,1.930,1.100,0.740,1,0,227.914,0,0,9,6,0,9,2
04-04 06:02:08,52.571,14.269,30.792,1.252,0,1151916,1088204,204584,5483204,309521.640,12010.322,324.441,1590.161,4.005,17.023,2857,4000,1.930,1.100,0.740,3,1,150.204,0,0,9,8,0,9,2
04-04 06:02:09,67.994,7.249,24.498,0.750,0,1224264,1015200,204652,5483656,30749.079,3690.649,19.998,7.999,4.000,2.000,1598,1258,1.930,1.100,0.740,4,0,2.000,0,0,9,9,0,9,2
04-04 06:02:10,68.514,3.001,28.006,0.250,0.250,1276716,960192,204744,5485924,707958.176,19937.948,352.070,920.182,4.001,10.002,1994,1621,1.930,1.100,0.740,4,0,5.001,0,0,9,9,0,9,2
04-04 06:02:11,86.986,9.748,3.000,0,0,1287920,944220,204964,5489944,527147.129,18346.046,0,10458.316,0,38.994,3127,6563,1.930,1.100,0.740,5,0,23.996,0,0,9,6,0,9,2
04-04 06:02:12,64.928,12.236,21.726,0,0,1354264,875256,205204,5491884,25407.645,1618.194,0,27.969,0,6.992,2257,3397,2.660,1.270,0.790,3,0,131.853,0,0,9,6,0,9,2
04-04 06:02:13,53.988,5.749,39.741,0.500,0.500,1399624,828600,205436,5492516,34240.193,3798.134,0,2203.498,0,7.998,1890,2037,2.660,1.270,0.790,4,0,2.999,0,0,9,7,0,9,2
04-04 06:02:14,52.790,2.502,43.533,1.251,0.250,1394816,829436,205536,5495876,28580.636,7661.800,0,544.412,0,22.017,1418,1175,2.660,1.270,0.790,4,0,0,0,0,9,10,0,7,2
04-04 06:02:15,41.001,8.500,47.501,3.000,0,1282200,920332,206192,5515308,217091.993,63619.463,0,4468.103,0,256.006,3573,5244,2.660,1.270,0.790,4,0,40.001,0,0,9,8,0,9,2
04-04 06:02:16,49.496,8.249,35.997,4.500,0,1287064,901816,207144,5525828,1073214.850,24933.906,159.987,44200.287,8.999,388.967,3591,3023,2.660,1.270,0.790,4,0,5.000,0,0,9,6,0,9,2
