"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Apr 2022 11:09:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-04 11:09:33,,841416,1309388,226236,5424952,,,,,,,1.840,1.260,0.790,2,0,,,,8,7,0,14,0
05-04 11:09:34,30.437,18.961,48.400,0,0,866264,1284040,226236,5425368,747801.061,11991.130,0,239.503,0,7.983,3088,4354,1.840,1.260,0.790,4,0,395.180,0,0,8,6,0,12,0
05-04 11:09:35,40.029,19.514,39.278,0,0.250,873848,1275404,226308,5426280,684823.594,14024.986,0,944.673,0,18.013,3175,4972,1.840,1.260,0.790,3,0,266.190,0,0,8,5,0,12,1
05-04 11:09:36,36.241,17.995,44.489,0,0,1011392,1135480,226320,5546240,1320311.282,29176.647,0,0,0,0,5612,10852,1.840,1.260,0.790,1,0,109.972,0,0,9,5,0,8,2
05-04 11:09:37,24.738,7.746,65.969,1.000,0,1030696,1106956,226388,5562040,4674976.436,63636.155,0,6013.180,0,19.991,4161,2795,1.930,1.290,0.800,1,0,91.957,0,0,9,8,0,8,2
05-04 11:09:38,21.010,10.755,68.283,0.250,0,1026748,1110692,226448,5562192,196909.092,14957.299,0,564.275,0,18.009,2011,2647,1.930,1.290,0.800,1,0,168.082,0,0,9,8,0,9,2
05-04 11:09:39,30.735,5.247,59.222,2.999,0.250,1034400,1099936,226580,5565004,1398476.528,42434.716,19.990,2482.813,1.999,36.982,2552,2540,1.930,1.290,0.800,2,0,33.984,0,0,9,6,0,10,3
05-04 11:09:40,49.797,7.007,41.039,2.502,0,1081564,1050212,226824,5566900,337092.238,12626.996,176.167,2298.183,12.011,27.026,1763,1615,1.930,1.290,0.800,3,0,3.003,0,0,9,6,0,10,2
05-04 11:09:41,51.945,3.496,43.704,0.749,0,1101932,1028476,226932,5568060,144028.042,8738.719,0,1098.833,0,24.973,1571,1311,1.930,1.290,0.800,1,0,4.995,0,0,9,6,0,10,2
05-04 11:09:42,31.037,3.755,53.064,11.013,0.501,1127116,1001456,227276,5569440,271372.003,34972.141,12.014,8702.486,1.001,566.683,4562,6365,2.100,1.330,0.820,0,1,10.012,0,0,9,9,0,10,2
