-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 13:59:02 ubuntu dstat.sh[91851]: 01-08 13:59:02|                   | 926M 1453M  187M 5057M|           |           |           |           |1.67 1.08 0.71|4.0   0    |           |   0     0 |  8    6    0   10    2
Aug 01 13:59:03 ubuntu dstat.sh[91851]: 01-08 13:59:03| 16  20  62   1   0| 926M 1453M  187M 5057M| 329k   12k|   0   690k|   0  25.1 |3288  5155 |1.67 1.08 0.71|3.5   0 383|   0     0 |   0     0 |  8    6    0   10    2
Aug 01 13:59:04 ubuntu dstat.sh[91851]: 01-08 13:59:04| 25  18  56   1   0| 909M 1467M  187M 5060M|1104k   33k|   0  1962k|   0  24.0 |3785  5474 |1.77 1.11 0.72|3.0   0 321|   0     0 |   0     0 |  8    4    0   10    5
Aug 01 13:59:05 ubuntu dstat.sh[91851]: 01-08 13:59:05| 30  16  52   0   0| 786M 1590M  187M 5060M|8819  4234 |   0   507k|   0  13.0 |3455  8558 |1.77 1.11 0.72|1.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 13:59:06 ubuntu dstat.sh[91851]: 01-08 13:59:06| 13  11  75   1   0| 939M 1436M  187M 5182M|  64k 6030 |   0   476k|   0  11.0 |2454  3991 |1.77 1.11 0.72|1.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:07 ubuntu dstat.sh[91851]: 01-08 13:59:07| 19  10  70   0   0| 937M 1438M  187M 5183M| 162k   17k|   0   696k|   0  28.0 |2250  2972 |1.77 1.11 0.72|1.0   0 195|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:08 ubuntu dstat.sh[91851]: 01-08 13:59:08| 25   4  69   1   0| 987M 1387M  187M 5183M|  49k 4511 |   0    20M|   0   112 |1262  1606 |1.77 1.11 0.72|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:09 ubuntu dstat.sh[91851]: 01-08 13:59:09| 22   3  68   6   0|1001M 1372M  187M 5184M|  91k 5799 |  44k 1214k|5.99  12.0 |1341  1611 |1.79 1.12 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:10 ubuntu dstat.sh[91851]: 01-08 13:59:10| 33   1  64   1   0|1004M 1367M  187M 5186M|1033k   15k|   0  1429k|   0  17.0 |1794  1381 |1.79 1.12 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:11 ubuntu dstat.sh[91851]: 01-08 13:59:11| 12   4  65  19   0|1024M 1344M  187M 5188M| 504k   19k|   0  9689k|   0   721 |5270  8776 |1.79 1.12 0.73|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 13:59:12 ubuntu dstat.sh[91851]: 01-08 13:59:12| 10   4  66  19   0|1031M 1334M  188M 5190M| 117k   16k|   0    10M|   0   987 |6947    12k|1.79 1.12 0.73|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 13:59:13 ubuntu dstat.sh[91851]: 01-08 13:59:13| 12   3  64  19   0|1037M 1324M  188M 5194M|  56k   14k|   0    13M|   0  1114 |7331    13k|1.79 1.12 0.73|1.0 1.0  31|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 13:59:14 ubuntu dstat.sh[91851]: 01-08 13:59:14| 14   3  63  18   0|1039M 1319M  189M 5196M| 279k   16k|   0    39M|   0   937 |5921  9764 |1.81 1.14 0.74|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 13:59:15 ubuntu dstat.sh[91851]: 01-08 13:59:15| 29   7  63   1   0| 991M 1365M  189M 5198M|  78k 4255 |   0   630k|   0  18.0 |1568  1885 |1.81 1.14 0.74|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:16 ubuntu dstat.sh[91851]: 01-08 13:59:16| 47   3  49   0   0|1051M 1305M  189M 5199M|7955  1618 |   0   775k|   0  13.0 |1239  1213 |1.81 1.14 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:17 ubuntu dstat.sh[91851]: 01-08 13:59:17| 31   0  66   2   0|1034M 1322M  189M 5199M|  45k 5195 |   0  7603k|   0   407 |2204  2851 |1.81 1.14 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
