"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 15:30:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 15:30:25,,824100,1608916,191668,5180920,,,,,,,1.610,0.890,0.580,5,0,,,,8,4,0,10,3
01-08 15:30:26,13.229,19.969,64.150,1.248,0.250,826960,1605528,191700,5181176,41933.793,5201.911,0,11114.717,0,207.677,2895,4826,1.610,0.890,0.580,1,0,435.323,0,0,8,4,0,10,2
01-08 15:30:27,22.261,19.010,57.279,0.750,0,808052,1623796,191700,5181756,23736.963,3595.812,0,680.343,0,26.013,2795,6473,1.610,0.890,0.580,2,1,312.157,0,0,8,4,0,10,2
01-08 15:30:28,31.009,31.259,36.011,0.750,0.250,806856,1624848,191708,5182228,145390.326,7933.364,0,616.184,0,30.009,4527,11611,1.610,0.890,0.580,2,0,877.261,0,0,7,4,0,10,2
01-08 15:30:29,21.749,24.749,51.498,1.250,0,961856,1469084,191716,5307364,55356.730,6276.743,0,1079.956,0,93.996,4330,8215,1.610,0.890,0.580,4,0,805.967,0,0,8,6,0,10,2
01-08 15:30:30,25.995,25.995,44.492,1.000,0.250,963252,1466752,191720,5308220,556870.991,26407.352,0,1123.802,0,116.979,4660,7981,1.640,0.910,0.590,2,0,930.836,0,0,8,6,0,12,2
01-08 15:30:31,33.235,20.241,43.480,1.249,0,1017604,1410956,191732,5309588,425936.902,14610.411,0,44236.050,0,268.879,4154,6426,1.640,0.910,0.590,3,0,665.700,0,0,8,6,0,12,2
01-08 15:30:32,40.738,19.494,37.239,1.250,0,1028068,1399288,191748,5310468,205055.483,10452.864,43.987,2275.317,5.998,103.969,3837,6993,1.640,0.910,0.590,3,0,757.773,0,0,8,6,0,10,2
01-08 15:30:33,28.998,17.999,44.997,6.750,0.250,1050720,1375224,191868,5311712,486326.443,23576.373,0,6931.522,0,373.974,5518,9678,1.640,0.910,0.590,0,1,697.952,0,0,8,8,0,10,2
01-08 15:30:34,12.269,17.778,46.824,20.533,0.250,1052444,1372452,192040,5312548,91733.397,9448.977,0,5905.360,0,357.567,9769,19067,1.640,0.910,0.590,1,0,502.797,0,0,8,8,0,10,2
01-08 15:30:35,21.460,12.227,43.669,19.464,0,1061708,1360268,192428,5314936,50907.516,11054.483,0,8731.794,0,738.629,28156,56445,1.830,0.960,0.610,0,1,80.850,0,0,9,8,0,10,2
01-08 15:30:36,8.502,6.001,61.511,22.504,0,1064664,1355160,192692,5316772,277467.609,14478.693,0,16231.019,0,951.177,6412,10158,1.830,0.960,0.610,3,0,106.020,0,0,9,8,0,10,2
01-08 15:30:37,19.777,8.011,51.320,20.027,0.250,1085576,1329000,193024,5321412,78418.335,9886.406,0,8847.998,0,651.884,6162,10738,1.830,0.960,0.610,4,1,168.228,0,0,9,8,0,10,2
01-08 15:30:38,30.251,3.500,48.251,18.000,0,1089692,1321896,193368,5323820,12938.349,7683.207,0,7324.198,0,640.017,5128,9025,1.830,0.960,0.610,1,1,7.000,0,0,9,8,0,10,2
01-08 15:30:39,22.712,3.993,65.140,6.240,0.250,970560,1440228,193540,5324408,48067.199,10004.183,0,2531.744,0,264.555,3136,5124,1.830,0.960,0.610,1,0,54.908,0,0,9,6,0,10,2
01-08 15:30:40,23.995,3.999,71.484,0.750,0,1011116,1399520,193604,5324460,51374.543,5478.778,0,695.845,0,22.995,1254,1550,1.760,0.960,0.610,1,0,32.993,0,0,9,6,0,10,2
01-08 15:30:41,34.260,6.502,55.767,3.251,0,1074464,1329392,193912,5330084,875451.137,23473.136,0,11227.413,0,408.124,3343,3571,1.760,0.960,0.610,2,0,3.001,0,0,9,6,0,10,2
01-08 15:30:42,50.311,0.250,47.558,1.502,0,1081240,1322548,193980,5330048,6825.259,1621.963,0,7004.475,0,383.464,2058,2832,1.760,0.960,0.610,2,0,0,0,0,9,6,0,10,2
01-08 15:30:43,29.207,4.743,61.909,2.496,0.250,1002952,1400156,194064,5330592,292203.001,11261.389,0,7472.977,0,408.398,2407,3217,1.760,0.960,0.610,1,0,11.982,0,0,9,6,0,10,2
01-08 15:30:44,27.016,3.252,62.786,5.753,0.250,1055448,1346828,194160,5331264,486230.069,12736.336,0,7660.412,0,355.205,2285,3128,1.760,0.960,0.610,1,1,1.001,0,0,9,6,0,10,2
01-08 15:30:45,28.238,0.750,68.971,0.750,0,1063144,1338360,194224,5331932,247301.381,10111.763,0,2502.951,0,118.950,1663,2035,1.700,0.970,0.610,1,0,1.000,0,0,9,6,0,10,2
01-08 15:30:46,18.016,12.010,67.809,1.752,0,969112,1432164,194288,5332056,59280.693,5457.759,0,1473.285,0,29.025,2348,3736,1.700,0.970,0.610,1,0,268.234,0,0,9,6,0,10,2
01-08 15:30:47,17.748,20.498,60.995,0.250,0,972884,1427932,194312,5332624,72866.661,4700.591,0,3927.658,0,27.998,2651,4393,1.700,0.970,0.610,1,0,375.967,0,0,9,6,0,10,2
01-08 15:30:48,33.502,17.501,47.503,0.500,0,1018388,1381840,194356,5333308,221080.938,8778.474,0,648.035,0,9.000,3874,8534,1.700,0.970,0.610,4,0,184.010,0,0,9,6,0,10,2
01-08 15:30:49,60.302,9.758,30.026,0,0.250,1141940,1257764,194392,5333632,7055.060,2763.374,0,116.100,0,3.003,1450,1501,1.700,0.970,0.610,3,0,39.034,0,0,9,7,0,10,2
01-08 15:30:50,69.147,3.744,27.209,0,0,1173840,1225160,194420,5334128,6879.735,2280.597,0,7.988,0,1.997,1371,1213,1.810,1,0.620,2,0,0,0,0,9,7,0,10,2
01-08 15:30:51,55.576,2.253,41.306,0.751,0,1194564,1203824,194468,5334528,22428.480,4449.046,0,877.192,0,9.012,1324,1368,1.810,1,0.620,5,0,0,0,0,9,7,0,10,2
01-08 15:30:52,42.747,11.749,45.247,0.250,0.500,1237500,1158560,194596,5336528,9236.418,3222.797,0,6427.595,0,40.997,2288,6442,1.810,1,0.620,2,0,143.991,0,0,9,6,0,11,2
01-08 15:30:53,45.688,4.494,49.183,0,0,1284744,1110852,194628,5336800,8302.758,1617.809,0,0,0,0,1159,1247,1.810,1,0.620,3,0,1.997,0,0,9,6,0,11,2
01-08 15:30:54,48.287,2.002,49.038,0,0,1319476,1075824,194656,5337016,6092.716,1621.255,0,4.003,0,1.001,1166,1181,1.810,1,0.620,3,0,2.002,0,0,9,6,0,11,2
01-08 15:30:55,48.248,1.750,49.248,0.500,0,1336240,1056408,194796,5339196,13440.382,8579.605,0,771.964,0,18.999,1415,2116,1.820,1.020,0.630,3,0,1.000,0,0,9,8,0,11,2
