-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:16:21 ubuntu dstat.sh[92187]: 01-08 19:16:21|                   | 920M 1456M  188M 5059M|           |           |           |           |1.37 0.79 0.56|7.0   0    |           |   0     0 |  8    6    0   10    2
Aug 01 19:16:22 ubuntu dstat.sh[92187]: 01-08 19:16:22| 31  22  44   1   0| 925M 1451M  188M 5059M|  26k 5897 |   0   575k|   0  23.0 |2639  4709 |1.37 0.79 0.56|5.0   0 431|   0     0 |   0     0 |  8    6    0   10    2
Aug 01 19:16:23 ubuntu dstat.sh[92187]: 01-08 19:16:23| 17  19  63   0   0| 912M 1463M  188M 5060M| 218k 8460 |   0   548k|   0  18.5 |3173  5368 |1.37 0.79 0.56|2.0   0 330|   0     0 |   0     0 |  8    7    0   10    2
Aug 01 19:16:24 ubuntu dstat.sh[92187]: 01-08 19:16:24| 31  15  52   0   0| 854M 1520M  188M 5061M| 545k   21k|   0   784k|   0  18.0 |4493  8048 |1.37 0.79 0.56|2.0   0 128|   0     0 |   0     0 |  8    6    0   10    3
Aug 01 19:16:25 ubuntu dstat.sh[92187]: 01-08 19:16:25| 27  12  58   2   0| 940M 1431M  188M 5185M| 694k   23k|   0    18M|   0   263 |3497  3880 |1.37 0.79 0.56|1.0 1.0 136|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:26 ubuntu dstat.sh[92187]: 01-08 19:16:26| 19  12  69   1   1| 937M 1434M  188M 5185M|  77k   18k|   0   581k|   0  28.0 |2132  3046 |1.34 0.79 0.56|1.0   0 188|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 19:16:27 ubuntu dstat.sh[92187]: 01-08 19:16:27| 22   5  71   1   0| 987M 1384M  188M 5186M| 145k 7917 |   0  1163k|   0  24.0 |1363  1588 |1.34 0.79 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 19:16:28 ubuntu dstat.sh[92187]: 01-08 19:16:28| 27   4  68   0   0|1002M 1368M  188M 5186M| 126k 7316 |  44k 1545k|6.00  17.0 |1394  1507 |1.34 0.79 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 19:16:29 ubuntu dstat.sh[92187]: 01-08 19:16:29| 24   2  70   3   0|1015M 1352M  188M 5188M| 914k   32k|   0  2161k|   0  81.0 |2718  2989 |1.34 0.79 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:16:30 ubuntu dstat.sh[92187]: 01-08 19:16:30| 13   4  57  25   0|1026M 1340M  188M 5190M| 145k   13k|   0    22M|   0  1019 |6157    10k|1.34 0.79 0.56|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
