-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:17:33 ubuntu dstat.sh[91672]: 05-08 15:17:33|                   | 839M 1536M  188M 5060M|           |           |           |           |1.67 1.16 0.76|9.0   0    |           |   0     0 |  8    4    0   10    2
Aug 05 15:17:34 ubuntu dstat.sh[91672]: 05-08 15:17:34| 33  23  41   1   0| 849M 1526M  188M 5060M| 161k 7690 |   0   780k|   0  23.0 |3083  6498 |1.67 1.16 0.76|6.0   0 422|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 15:17:35 ubuntu dstat.sh[91672]: 05-08 15:17:35| 29  21  48   0   1| 845M 1529M  188M 5061M|  53k 5956 |   0   472k|   0  18.5 |3130  6410 |1.67 1.16 0.76|2.0   0 325|   0     0 |   0     0 |  8    5    0   10    2
Aug 05 15:17:36 ubuntu dstat.sh[91672]: 05-08 15:17:36| 24  16  58   1   0| 849M 1525M  188M 5061M| 115k 8587 |   0   484k|   0  11.0 |3712  8275 |1.67 1.16 0.76|1.0   0 147|   0     0 |   0     0 |  8    5    0   10    2
Aug 05 15:17:37 ubuntu dstat.sh[91672]: 05-08 15:17:37| 31  12  56   1   0| 937M 1434M  188M 5185M| 928k   26k|   0  1412k|   0  14.0 |3886  4976 |1.62 1.16 0.76|1.0   0 135|   0     0 |   0     0 |  9    6    0   10    3
Aug 05 15:17:38 ubuntu dstat.sh[91672]: 05-08 15:17:38| 21  12  66   0   0| 940M 1430M  188M 5186M| 528k   29k|   0   496k|   0  24.0 |2692  3378 |1.62 1.16 0.76|3.0   0 191|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 15:17:39 ubuntu dstat.sh[91672]: 05-08 15:17:39| 26   5  68   1   0| 984M 1386M  188M 5187M| 162k 9380 |   0    21M|   0   107 |1353  1447 |1.62 1.16 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 15:17:40 ubuntu dstat.sh[91672]: 05-08 15:17:40| 28   2  68   1   0|1002M 1367M  188M 5187M|  60k 5377 |  44k 1404k|6.00  17.0 |1184  1485 |1.62 1.16 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 15:17:41 ubuntu dstat.sh[91672]: 05-08 15:17:41| 21   2  69   7   0|1022M 1346M  188M 5188M|  85k   16k|   0  2952k|   0   217 |2445  4252 |1.62 1.16 0.76|3.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 15:17:42 ubuntu dstat.sh[91672]: 05-08 15:17:42|  8   4  60  27   0|1023M 1342M  189M 5190M| 278k   16k|   0    14M|   0  1060 |5987    11k|1.73 1.19 0.77|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 15:17:43 ubuntu dstat.sh[91672]: 05-08 15:17:43| 18   4  57  20   0|1049M 1313M  189M 5194M|  80k   10k|   0  7798k|   0   596 |4486  9014 |1.73 1.19 0.77|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   12    2
Aug 05 15:17:44 ubuntu dstat.sh[91672]: 05-08 15:17:44|  9   3  62  23   0|1033M 1325M  189M 5196M|  50k   10k|   0    31M|   0   647 |4836  8341 |1.73 1.19 0.77|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 15:17:45 ubuntu dstat.sh[91672]: 05-08 15:17:45| 11   3  65  19   0|1035M 1320M  189M 5200M| 891k   29k|   0    16M|   0   669 |6095  9603 |1.73 1.19 0.77|  0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 15:17:46 ubuntu dstat.sh[91672]: 05-08 15:17:46| 15   6  62  15   0|1038M 1311M  190M 5205M|  69k   10k|   0  6524k|   0   559 |5110  8763 |1.73 1.19 0.77|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 15:17:47 ubuntu dstat.sh[91672]: 05-08 15:17:47| 25   6  67   2   0| 956M 1391M  190M 5206M| 591k   21k|   0  1346k|   0  64.1 |2738  3533 |1.67 1.18 0.77|1.0 1.0  80|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:48 ubuntu dstat.sh[91672]: 05-08 15:17:48| 27   3  69   1   0|1014M 1333M  190M 5206M| 352k   13k|   0   555k|   0  6.99 |1512  1503 |1.67 1.18 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:49 ubuntu dstat.sh[91672]: 05-08 15:17:49| 26   2  69   2   0|1033M 1313M  190M 5207M|  73k 6491 |   0  7652k|   0   402 |2292  3028 |1.67 1.18 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:50 ubuntu dstat.sh[91672]: 05-08 15:17:50| 28   3  65   3   0| 972M 1374M  190M 5207M|  95k 6705 |   0    11M|   0   431 |2447  3260 |1.67 1.18 0.77|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:51 ubuntu dstat.sh[91672]: 05-08 15:17:51| 27   4  66   2   0|1030M 1316M  190M 5207M|  96k 5763 |   0  7317k|   0   393 |2332  2977 |1.67 1.18 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:52 ubuntu dstat.sh[91672]: 05-08 15:17:52| 26   1  71   1   0|1034M 1311M  190M 5207M| 132k 5545 |   0  7325k|   0   363 |2235  2922 |1.62 1.18 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:53 ubuntu dstat.sh[91672]: 05-08 15:17:53| 26  13  60   0   0| 947M 1398M  190M 5207M|  14k 3389 |   0   779k|   0  36.9 |2264  3505 |1.62 1.18 0.77|1.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:54 ubuntu dstat.sh[91672]: 05-08 15:17:54| 18  20  62   1   1| 949M 1396M  190M 5208M|  29k 4894 |   0   609k|   0  29.1 |2578  4296 |1.62 1.18 0.77|3.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
