-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 17:40:15 ubuntu dstat.sh[86933]: 14-07 17:40:15|                   | 842M 1562M  184M 5036M|           |           |           |           |1.40 0.76 0.56|6.0   0    |           |   0     0 |  8    4    0   10    2
Jul 14 17:40:16 ubuntu dstat.sh[86933]: 14-07 17:40:16| 32  22  44   0   0| 851M 1551M  184M 5038M|1871k   40k|   0    20k|   0  4.99 |4755  5587 |1.40 0.76 0.56|4.0   0 442|   0     0 |   0     0 |  8    4    0   10    2
Jul 14 17:40:17 ubuntu dstat.sh[86933]: 14-07 17:40:17| 24  20  56   0   0| 846M 1553M  184M 5040M| 213k   11k|   0  2507k|   0  11.5 |4068  5990 |1.53 0.79 0.57|1.0   0 342|   0     0 |   0     0 |  8    5    0   10    2
Jul 14 17:40:18 ubuntu dstat.sh[86933]: 14-07 17:40:18| 20  15  48  14   1| 988M 1411M  184M 5162M| 169k 9056 |   0  2188k|   0   192 |4782  8341 |1.53 0.79 0.57|  0 3.0 122|   0     0 |   0     0 |  9    5    0   10    2
Jul 14 17:40:19 ubuntu dstat.sh[86933]: 14-07 17:40:19| 16   7  71   6   0| 991M 1407M  184M 5162M|  90k 7578 |   0    16M|   0   229 |2012  2139 |1.53 0.79 0.57|2.0   0  87|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 17:40:20 ubuntu dstat.sh[86933]: 14-07 17:40:20| 21   8  70   0   0| 991M 1407M  184M 5163M| 204k   11k|   0   564k|   0  16.0 |1861  1977 |1.53 0.79 0.57|2.0   0 109|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 17:40:21 ubuntu dstat.sh[86933]: 14-07 17:40:21| 21  10  69   1   0|1028M 1370M  184M 5163M| 256k   23k|   0  1104k|   0  36.0 |1944  2491 |1.53 0.79 0.57|1.0   0  94|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 17:40:22 ubuntu dstat.sh[86933]: 14-07 17:40:22| 26   4  69   1   0|1062M 1332M  184M 5166M| 791k   24k|  44k 1792k|6.00  16.0 |2107  1842 |1.56 0.81 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 17:40:23 ubuntu dstat.sh[86933]: 14-07 17:40:23| 44   2  55   1   0|1049M 1344M  184M 5168M| 516k   15k|   0  1863k|   0  21.0 |1626  1382 |1.56 0.81 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 17:40:24 ubuntu dstat.sh[86933]: 14-07 17:40:24| 32   6  42  18   0|1087M 1303M  184M 5169M|  86k   33k|   0  9857k|   0   742 |5795  9942 |1.56 0.81 0.58|4.0   0  12|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 17:40:25 ubuntu dstat.sh[86933]: 14-07 17:40:25| 19   5  58  18   0|1092M 1296M  185M 5171M|  44k   18k|   0  7487k|   0   692 |4989  9533 |1.56 0.81 0.58|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Jul 14 17:40:26 ubuntu dstat.sh[86933]: 14-07 17:40:26|  9   4  67  19   0|1095M 1289M  185M 5174M| 174k   28k|   0  7914k|   0   674 |4664  9678 |1.56 0.81 0.58|  0 1.0  23|   0     0 |   0     0 |  9   11    0   10    2
