"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Oct 2022 04:34:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-10 04:34:19,,921276,1600156,194640,5094212,,,,,,,0.530,0.360,0.320,3,0,,,,8,7,0,11,1
13-10 04:34:20,10.710,18.182,69.990,0,0.249,922340,1598296,194660,5094700,127483.018,4927.679,0,239.111,0,12.952,2552,3916,0.530,0.360,0.320,2,0,349.700,0,0,8,6,0,11,2
13-10 04:34:21,18.250,17.250,62.749,0.750,0.250,907200,1612644,194700,5095460,466443.268,13849.889,0,359.997,0,10.000,3728,6262,0.530,0.360,0.320,2,0,235.998,0,0,8,6,0,11,2
13-10 04:34:22,21.796,18.038,58.874,0.752,0,911828,1605600,194768,5097968,1167387.019,31721.901,0,3615.625,0,142.300,5553,8330,0.530,0.360,0.320,6,0,205.433,0,0,8,4,0,11,4
13-10 04:34:23,39.273,11.257,49.779,0,0,1040208,1476044,194788,5223536,271997.575,9438.503,0,636.371,0,6.004,2999,4448,0.530,0.360,0.320,4,0,56.033,0,0,9,6,0,10,2
13-10 04:34:24,40.383,10.470,48.111,0,0.249,1056748,1457708,194804,5225316,954161.702,23877.874,0,31.908,0,7.977,2397,2045,0.560,0.370,0.330,2,0,99.711,0,0,9,6,1,10,2
13-10 04:34:25,15.499,11.999,70.745,0.250,0.250,1075864,1435624,194840,5228248,1509076.401,38554.455,0,243.984,0,16.999,2961,3232,0.560,0.370,0.330,2,0,170.989,0,0,9,7,0,11,2
13-10 04:34:26,31.021,2.752,64.293,1.251,0,1109860,1398796,194892,5230932,1263523.615,10631.165,52.035,4463.008,5.003,28.019,1894,1692,0.560,0.370,0.330,2,0,0,0,0,9,7,1,11,2
13-10 04:34:27,24.498,2.750,71.495,0.750,0,1136856,1368400,195032,5234060,1258943.097,8416.386,155.989,407.970,9.999,3.000,1545,1328,0.560,0.370,0.330,2,0,1.000,0,0,9,8,0,11,2
13-10 04:34:28,11.263,4.505,66.075,17.269,0,1156932,1345004,195388,5236796,848650.126,23484.514,0,11905.441,0,704.796,5631,9118,0.560,0.370,0.330,1,1,11.012,0,0,9,10,0,11,2
13-10 04:34:29,10.259,4.004,64.307,21.018,0.250,1163636,1334928,195712,5239756,444656.298,20162.743,0,7890.944,0,695.612,5949,9783,0.680,0.400,0.340,0,1,4.004,0,0,9,10,0,11,2
13-10 04:34:30,8.742,2.248,65.693,20.482,0.250,1166220,1329800,196056,5241872,552926.166,20945.861,0,6074.739,0,583.495,5651,9347,0.680,0.400,0.340,1,1,27.976,0,0,9,10,0,11,2
13-10 04:34:31,9.987,2.247,66.661,18.226,0,1167788,1323916,196520,5245600,703336.639,30529.182,0,7226.338,0,620.171,5564,9065,0.680,0.400,0.340,4,0,14.980,0,0,9,10,0,11,2
13-10 04:34:32,12.532,4.010,60.654,21.053,0.501,1103752,1384656,196876,5248388,358590.385,18978.129,0,17339.974,0,613.556,5160,8726,0.680,0.400,0.340,3,1,5.013,0,0,9,8,0,11,2
13-10 04:34:33,16.443,1.744,65.522,14.201,0,1105380,1381728,197112,5249416,141189.226,11507.998,0,3838.657,0,395.625,4155,6748,0.680,0.400,0.340,2,0,12.955,0,0,9,8,0,11,2
13-10 04:34:34,25.766,6.504,67.791,0.250,0.250,1049896,1436948,197144,5249604,37750.839,5642.414,0,728.441,0,21.013,1532,1888,0.700,0.410,0.340,2,0,76.046,0,0,9,6,0,11,2
13-10 04:34:35,24.756,2.751,71.767,0.250,0,1099904,1386768,197196,5249712,65150.985,6044.390,0,816.188,0,24.006,1225,1270,0.700,0.410,0.340,2,0,0,0,0,9,6,0,11,2
13-10 04:34:36,29.254,3.250,65.510,1.000,0,1034064,1452232,197316,5249924,62055.494,6698.025,0,7473.143,0,409.063,1937,3026,0.700,0.410,0.340,4,0,11.002,0,0,9,6,0,11,2
13-10 04:34:37,25.494,4.249,68.483,2.000,0.250,1090228,1395660,197444,5250184,153512.389,6167.489,0,40953.966,0,585.856,2078,2968,0.700,0.410,0.340,2,0,1.000,0,0,9,6,0,11,2
13-10 04:34:38,25.015,5.003,68.792,1.501,0.250,1009040,1476608,197536,5250292,60425.920,6083.717,0,7396.519,0,414.253,1841,3309,0.700,0.410,0.340,4,0,55.034,0,0,9,6,0,11,2
13-10 04:34:39,12.538,20.061,64.446,2.006,0,1008916,1476472,197644,5250412,60132.985,6757.563,0,7940.162,0,394.200,3796,6240,0.810,0.440,0.350,3,0,403.227,0,0,9,6,0,11,2
13-10 04:34:40,19.727,18.478,60.678,0.499,0.250,1012616,1471272,197696,5252004,647282.559,8583.862,0,2141.471,0,87.896,4588,7581,0.810,0.440,0.350,2,0,256.697,0,0,9,6,0,11,2
13-10 04:34:41,39.992,16.497,42.991,0,0,1106676,1374812,197700,5254360,893965.101,6969.613,323.936,203.959,3.999,9.998,3783,5908,0.810,0.440,0.350,4,0,179.964,0,0,9,7,0,11,2
13-10 04:34:42,51.490,5.499,41.992,1.000,0.250,1183912,1297088,197740,5254768,152707.459,9879.024,0,2791.442,0,12.997,1440,1303,0.810,0.440,0.350,4,0,0,0,0,9,7,0,11,2
13-10 04:34:43,49.293,3.753,45.289,1.251,0,1227408,1251536,197812,5256596,481743.226,7148.176,372.322,1124.972,8.007,40.035,1470,1252,0.810,0.440,0.350,3,0,1.001,0,0,9,7,0,11,2
13-10 04:34:44,39.170,13.722,46.654,0.249,0,1252436,1223932,198004,5258596,83680.121,7075.467,0,1301.327,0,31.934,3139,7694,0.820,0.450,0.350,2,0,141.709,0,0,9,6,0,12,2
13-10 04:34:45,25.689,3.242,69.336,0,0.249,1306968,1168968,198044,5258832,69442.629,6622.325,0,415.018,0,8.979,1256,1340,0.820,0.450,0.350,2,0,0,0,0,9,6,0,12,2
13-10 04:34:46,25.752,2.000,71.506,0.500,0.250,1344428,1131356,198100,5258896,45138.656,5863.475,0,392.032,0,9.001,1136,1205,0.820,0.450,0.350,2,0,0,0,0,9,6,0,12,2
13-10 04:34:47,35.063,4.007,57.353,3.005,0,1360740,1111812,198392,5261488,143602.628,68081.615,0,11436.597,0,505.911,3865,5325,0.820,0.450,0.350,2,0,5.009,0,0,9,6,0,14,2
13-10 04:34:48,24.497,5.999,68.741,0.500,0,1279996,1191960,198468,5262072,308534.582,7629.001,0,927.878,0,25.997,1576,1795,0.820,0.450,0.350,2,0,44.994,0,0,9,6,0,14,2
13-10 04:34:49,28.482,5.497,64.210,0.999,0,1318096,1146540,198868,5268028,941835.644,86150.725,63.960,2522.411,5.996,14.991,2077,2514,0.920,0.470,0.360,2,1,3.997,0,0,9,18,0,14,2
13-10 04:34:50,20.516,3.253,59.046,16.513,0.250,1318996,1145020,198916,5268416,105452.780,35338.741,216.170,2437.914,54.042,121.095,2164,2887,0.920,0.470,0.360,2,0,5.004,0,0,9,31,0,14,2
13-10 04:34:51,24.542,5.760,69.618,0.501,0,1282736,1180176,198948,5269452,596853.457,28601.565,0,1286.184,0,31.053,1860,2002,0.920,0.470,0.360,2,0,47.080,0,0,9,32,0,12,2
13-10 04:34:52,24.191,3.741,69.829,0.748,0.249,1322744,1139356,198992,5270132,382654.878,29819.971,0,1137.215,0,30.924,1441,1546,0.920,0.470,0.360,2,0,0.998,0,0,9,32,0,12,2
13-10 04:34:53,30.813,11.023,57.118,1.253,0.251,1304560,1157184,199056,5270412,112923.396,44122.805,0,7222.865,0,334.689,2715,3574,0.920,0.470,0.360,3,0,159.328,0,0,9,32,0,12,2
13-10 04:34:54,49.917,5.491,43.178,0.499,0,1391940,1069644,199076,5270552,127736.319,74014.765,0,259.568,0,9.983,1546,1858,1.010,0.500,0.370,4,0,0,0,0,9,33,0,12,2
13-10 04:34:55,51.347,5.761,41.579,1.002,0.250,1405168,1055672,199136,5271136,787627.341,649956.317,28.053,1053.998,2.004,53.101,5285,10368,1.010,0.500,0.370,3,0,3.006,0,0,9,37,0,12,2
13-10 04:34:56,66.293,19.263,13.259,0,0,1396948,1063292,199208,5271568,138885.414,5569.626,0,564.367,0,23.015,2389,4059,1.010,0.500,0.370,7,0,454.296,0,0,9,36,0,12,2
13-10 04:34:57,86.528,13.504,0.250,0,0,1548708,911468,199216,5271612,157544.359,123858.378,0,616.201,0,22.007,2593,3641,1.010,0.500,0.370,8,0,137.045,0,0,9,38,0,12,2
13-10 04:34:58,86.305,11.973,1.247,0.249,0.249,1584532,875080,199292,5272032,738868.940,717860.482,0,8029.828,0,106.758,5524,9993,1.010,0.500,0.370,8,0,18.957,0,0,9,37,0,13,2
13-10 04:34:59,72.655,15.533,11.024,0.251,0,1370708,1082696,199760,5276932,337146.797,330570.777,0,1306.786,0,51.109,4500,8539,1.330,0.570,0.400,4,0,236.504,0,0,9,37,0,13,2
13-10 04:35:00,42.335,7.720,48.809,0.498,0.249,1308904,1145088,199796,5276240,139214.645,130371.161,0,1039.941,0,47.813,2382,4055,1.330,0.570,0.400,2,1,67.736,0,0,9,36,0,13,2
13-10 04:35:01,38.129,5.519,54.183,1.505,0,1349004,1084736,200252,5294336,57818.426,50394.333,0,2119.163,0,92.312,1679,2126,1.330,0.570,0.400,3,0,0,0,0,9,36,0,11,2
13-10 04:35:02,36.652,10.223,48.869,2.992,0.249,1313300,1111664,200892,5301196,174686.190,159445.006,0,2178.167,0,115.690,2592,4449,1.330,0.570,0.400,3,0,69.813,0,0,9,36,0,11,2
13-10 04:35:03,35.337,6.516,57.140,0.501,0,1356260,1058232,201712,5309304,26654.410,18371.083,0,5172.694,0,110.271,1735,1890,1.330,0.570,0.400,3,0,0,0,0,9,37,0,11,2
13-10 04:35:04,37.217,9.991,48.707,3.747,0.250,1288800,1102120,202276,5330388,192908.276,186886.605,0,1502.670,0,71.936,2622,4658,1.460,0.610,0.410,3,0,114.898,0,0,9,36,0,11,2
13-10 04:35:05,22.003,24.003,48.757,4.001,0,1286868,1096580,202812,5336012,8668.170,2018.272,0,1944.262,0,73.010,3043,4514,1.460,0.610,0.410,3,0,469.063,0,0,9,36,1,11,2
13-10 04:35:06,66.851,24.537,8.513,0,0,1450388,933008,202820,5336056,15207.979,3190.821,0,464.702,0,18.027,2289,3989,1.460,0.610,0.410,6,0,460.696,0,0,9,37,0,11,2
13-10 04:35:07,88.243,11.499,0,0,0,1526812,876844,202864,5316664,204996.215,198479.717,0,1259.903,0,50.996,2446,3817,1.460,0.610,0.410,7,0,2.000,0,0,9,35,0,11,0
