"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Nov 2022 11:21:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-11 11:21:16,,982552,1533840,180928,5111692,,,,,,,0.910,0.400,0.150,5,0,,,,8,6,0,10,4
18-11 11:21:17,31.258,21.347,46.252,0,0,969628,1544348,180936,5113944,1131759.755,20275.580,0,252.098,0,10.165,3449,3986,0.910,0.400,0.150,3,0,392.378,0,0,8,6,0,10,2
18-11 11:21:18,30.983,20.739,45.975,0.500,0,973640,1537388,180960,5117044,1212605.555,15104.798,0,7328.021,0,186.899,4693,6154,1,0.430,0.160,3,0,325.823,0,0,8,6,1,8,2
18-11 11:21:19,21.525,16.519,60.320,0.250,0.250,975228,1535368,181024,5117360,295161.683,10387.059,0,572.665,0,13.015,2444,4598,1,0.430,0.160,1,0,205.238,0,0,8,7,0,8,2
18-11 11:21:20,19.719,11.482,67.892,0.749,0.250,1114420,1394820,181104,5243048,504377.032,12697.785,0,898.569,0,14.976,3459,5216,1,0.430,0.160,1,0,71.886,0,0,9,8,0,8,2
18-11 11:21:21,17.752,6.751,73.758,0.750,0,1121612,1386468,181168,5244076,428207.962,12773.341,0,588.062,0,14.001,1896,2202,1,0.430,0.160,2,0,102.011,0,0,9,10,0,8,2
18-11 11:21:22,20.771,12.513,64.816,0.751,0.501,1096796,1410508,181240,5244776,462060.302,21866.304,0,904.923,0,31.032,2473,3256,1,0.430,0.160,2,0,188.192,0,0,9,8,0,10,4
18-11 11:21:23,49.195,8.491,39.456,2.997,0,1099280,1406492,181308,5246212,201230.427,9025.927,19.978,17912.010,1.998,277.690,2065,1606,1.080,0.450,0.170,4,0,1.998,0,0,9,7,0,10,2
18-11 11:21:24,41.037,5.004,50.795,2.752,0,1146952,1357540,181476,5247372,139937.544,8574.631,176.157,1717.529,12.011,20.018,1573,1612,1.080,0.450,0.170,2,1,4.004,0,0,9,8,0,10,2
18-11 11:21:25,36.258,3.751,56.262,3.751,0,1186256,1317252,181632,5247948,161983.502,19183.086,12.003,2020.430,1.000,137.029,2341,3002,1.080,0.450,0.170,1,1,4.001,0,0,9,9,0,10,2
18-11 11:21:26,37.975,4.747,35.227,20.487,0.250,1156652,1344240,181984,5250120,66007.567,11865.193,0,12056.067,0,900.408,6307,10259,1.080,0.450,0.170,2,1,12.991,0,0,9,8,0,10,2
18-11 11:21:27,14.482,3.995,60.425,19.975,0.250,1161524,1336148,182384,5252884,81177.664,13441.386,0,7318.954,0,623.230,5624,9352,1.080,0.450,0.170,1,1,18.977,0,0,9,9,0,10,2
18-11 11:21:28,8.759,2.503,65.821,20.022,0.250,1163260,1332232,182636,5254728,154004.941,13072.170,0,11552.523,0,607.659,5215,8910,1.150,0.480,0.180,2,0,13.014,0,0,9,9,1,10,2
18-11 11:21:29,10.001,2.750,65.759,18.753,0,1166880,1326648,182932,5256368,33720.620,11993.643,0,6664.913,0,682.093,5978,10244,1.150,0.480,0.180,0,1,16.002,0,0,9,10,0,10,2
18-11 11:21:30,10.257,2.502,63.045,21.515,0.250,1169640,1320472,183224,5259408,705051.176,15569.023,0,6736.770,0,602.427,4981,9135,1.150,0.480,0.180,2,2,10.007,0,0,9,10,0,10,2
18-11 11:21:31,22.708,6.239,69.372,2.246,0.250,1083776,1404912,183280,5260736,839497.485,15996.550,0,1097.979,0,89.835,2649,3530,1.150,0.480,0.180,3,0,79.853,0,0,9,8,0,10,2
18-11 11:21:32,29.774,3.503,65.553,0.500,0.250,1138644,1348140,183320,5262512,963560.520,19320.630,0,1549.253,0,20.016,1891,1436,1.150,0.480,0.180,2,0,0,0,0,9,8,0,10,2
18-11 11:21:33,25.247,3.750,67.493,1.500,0,1169588,1314876,183420,5264588,1131903.414,15428.411,0,37108.178,0,554.943,3092,3165,1.220,0.510,0.190,1,0,2.000,0,0,9,8,0,10,2
18-11 11:21:34,27.503,4.000,66.508,2.750,0,1109172,1374028,183504,5265760,770441.453,15097.812,0,7488.899,0,408.049,2754,3161,1.220,0.510,0.190,1,0,11.001,0,0,9,8,0,10,2
18-11 11:21:35,29.752,3.750,64.005,1.750,0,1104204,1378208,183588,5266340,134929.334,6814.572,0,9832.826,0,433.036,2304,3029,1.220,0.510,0.190,1,0,2.000,0,0,9,6,0,10,2
18-11 11:21:36,27.783,8.010,61.323,2.503,0.250,1026552,1454428,183740,5267580,102684.194,5824.932,0,7468.888,0,389.463,2584,3742,1.220,0.510,0.190,2,0,114.136,0,0,9,6,0,10,2
18-11 11:21:37,19.245,20.245,58.985,0.500,0,1013468,1464944,183832,5269772,274149.737,5733.572,0,1763.561,0,53.987,2981,4530,1.220,0.510,0.190,1,0,356.911,0,0,9,6,0,10,2
18-11 11:21:38,17.482,15.983,65.182,0,0.250,1014580,1462548,183856,5270996,572124.418,5598.172,0,2485.413,0,21.977,3475,5304,1.200,0.510,0.200,2,0,240.749,0,0,9,6,0,10,2
18-11 11:21:39,46.507,16.752,33.755,2.000,0.250,1098372,1372476,184232,5276128,318939.289,5228.742,324.046,996.141,4.001,5.001,3202,5715,1.200,0.510,0.200,3,0,186.026,0,0,9,7,0,10,2
18-11 11:21:40,46.517,5.252,46.767,1.000,0.250,1192708,1277716,184320,5276372,89646.259,6712.490,20.007,1036.384,4.001,9.003,1437,1305,1.200,0.510,0.200,3,1,0,0,0,9,7,0,10,2
18-11 11:21:41,52.478,2.249,44.731,0.500,0,1229356,1238888,184396,5278248,387557.451,6326.330,351.852,779.671,3.998,7.997,1572,1425,1.200,0.510,0.200,4,0,1.000,0,0,9,7,0,10,2
18-11 11:21:42,33.995,11.748,53.743,0.500,0,1266780,1198144,184540,5281000,557434.304,7513.993,0,1483.801,0,5.999,4164,8678,1.200,0.510,0.200,1,0,141.981,0,0,9,6,0,10,2
18-11 11:21:43,25.508,4.251,68.520,0.750,0,1323844,1140720,184564,5281236,52712.761,5785.730,0,468.140,0,9.003,1129,1294,1.180,0.520,0.200,2,0,0,0,0,9,6,0,10,2
18-11 11:21:44,29.506,1.750,67.263,0.750,0.250,1353156,1110936,184612,5281604,81946.570,11497.184,0,7653.454,0,43.008,1208,1322,1.180,0.520,0.200,2,0,1.000,0,0,9,8,0,10,2
18-11 11:21:45,26.026,3.754,66.066,2.502,0,1252348,1211640,184708,5281600,141912.629,64269.141,0,2778.773,0,239.239,3408,5353,1.180,0.520,0.200,1,0,45.045,0,0,9,6,0,12,2
18-11 11:21:46,25.465,4.244,68.655,0.999,0.250,1293392,1169716,184760,5282428,224517.492,6573.908,35.950,850.823,2.996,18.974,1312,1326,1.180,0.520,0.200,2,0,2.996,0,0,9,6,0,12,2
18-11 11:21:47,31.524,4.754,58.544,4.003,0.250,1315964,1146596,184828,5282704,103078.515,81568.339,120.090,1292.972,26.020,13.010,1856,2438,1.180,0.520,0.200,5,0,12.009,0,0,9,18,0,10,2
18-11 11:21:48,30.964,6.492,60.430,1.998,0,1279820,1182180,184868,5283124,114285.543,51663.122,123.856,1650.088,30.964,77.910,2782,6569,1.330,0.560,0.220,1,0,73.914,0,0,9,32,0,11,2
18-11 11:21:49,43.555,6.508,48.561,0.501,0.250,1348188,1110632,185180,5285760,27549.630,12194.328,0,5558.988,0,183.230,2061,2026,1.330,0.560,0.220,2,0,5.006,0,0,9,33,0,10,2
18-11 11:21:50,48.273,12.756,37.768,0.250,0,1307460,1149496,185428,5286812,61850.936,50581.481,0,892.432,0,13.006,2584,3841,1.330,0.560,0.220,2,1,161.078,0,0,9,32,0,10,2
18-11 11:21:51,60.017,8.002,25.507,7.252,0,1397388,1038264,185856,5305896,59446.823,48217.646,0,2048.580,0,91.026,2016,2183,1.330,0.560,0.220,3,0,0,0,0,9,34,0,10,2
18-11 11:21:52,60.794,9.007,25.018,4.503,0,1416660,1008952,186568,5313524,666118.600,657876.592,28.020,2605.900,2.001,114.083,5355,10637,1.330,0.560,0.220,4,0,2.001,0,0,9,37,0,11,2
18-11 11:21:53,67.698,19.235,7.494,4.746,0.500,1394556,1019620,187276,5322756,9338.884,2387.181,0,2769.889,0,113.913,2658,4578,1.540,0.620,0.240,6,1,420.679,0,0,9,36,0,11,2
18-11 11:21:54,84.011,15.252,0.250,0.250,0,1540568,861120,187732,5333820,209961.295,192012.962,0,13793.793,0,500.065,3508,4637,1.540,0.620,0.240,8,0,136.018,0,0,9,38,0,11,2
18-11 11:21:55,86.247,13.500,0.500,0.250,0,1435908,948804,188228,5349000,647880.211,638796.475,0,3095.910,0,163.995,5565,9673,1.540,0.620,0.240,7,0,123.996,0,0,9,36,0,10,2
18-11 11:21:56,59.189,10.489,28.471,0.250,0,1359260,1023812,188400,5350004,351119.240,342361.314,0,1682.257,0,91.905,3985,7239,1.540,0.620,0.240,4,0,159.834,0,0,9,38,0,10,2
18-11 11:21:57,23.253,7.751,68.007,0.250,0.250,1310544,1092836,188424,5330064,145631.874,135323.750,0,876.095,0,49.005,2560,4015,1.540,0.620,0.240,2,0,64.007,0,0,9,34,0,10,3
18-11 11:21:58,42.532,7.756,49.287,0,0,1306992,1097048,188428,5330044,11730.845,2203.662,0,976.736,0,27.020,1465,1399,1.580,0.640,0.250,2,0,8.006,0,0,9,34,0,10,0
18-11 11:21:59,45.171,9.483,43.674,0.749,0.250,1347308,1056632,188476,5330092,217516.521,209337.752,0,5558.329,0,265.538,9810,19760,1.580,0.640,0.250,2,0,12.977,0,0,9,34,0,10,0
18-11 11:22:00,44.080,6.512,48.589,0,0.250,1297580,1106308,188484,5330180,10190.608,2151.929,0,1386.532,0,15.027,1658,1946,1.580,0.640,0.250,3,0,71.130,0,0,9,34,0,10,0
18-11 11:22:01,44.967,8.244,45.217,0.250,0,1348852,1054972,188496,5330216,60208.506,53193.690,0,355.737,0,9.993,8154,17047,1.580,0.640,0.250,3,0,12.990,0,0,9,34,0,10,0
18-11 11:22:02,40.495,12.248,46.744,0,0,1235660,1168036,188500,5330340,162342.084,152493.413,0,387.948,0,28.996,2644,4563,1.580,0.640,0.250,2,0,169.977,0,0,9,34,0,10,0
18-11 11:22:03,32.779,25.773,39.285,0,0,1242460,1161156,188508,5330396,9601.440,2149.890,0,380.334,0,19.017,2882,4790,1.610,0.670,0.260,4,0,572.503,0,0,9,34,0,10,0
18-11 11:22:04,84.205,15.492,0.250,0,0.250,1387308,1016272,188512,5330424,10273.545,1984.946,0,4081.833,0,66.964,2000,2936,1.610,0.670,0.260,6,0,272.855,0,0,9,34,0,10,0
18-11 11:22:05,86.057,13.259,0.500,0,0,1487360,916124,188544,5330464,628694.082,612329.199,0,908.604,0,49.033,4075,9334,1.610,0.670,0.260,6,0,101.067,0,0,9,36,0,10,0
18-11 11:22:06,85.750,11.250,3.500,0,0,1381112,1022160,188600,5330604,876530.247,867813.264,0,591.999,0,72.000,6307,13284,1.610,0.670,0.260,5,0,83.000,0,0,9,36,0,10,0
18-11 11:22:07,84.063,14.261,1.251,0,0.250,1392300,1010716,188612,5330840,461466.177,453002.846,0,308.231,0,35.026,3348,6719,1.610,0.670,0.260,7,0,117.088,0,0,9,34,0,10,0
18-11 11:22:08,85.437,11.491,2.498,0,0.250,1513528,888960,188652,5331304,1056206.239,1048462.992,0,555.587,0,39.970,5825,13546,1.970,0.760,0.290,7,0,120.910,0,0,9,36,0,10,0
18-11 11:22:09,81.489,13.748,3.250,0,0,1401344,1001128,188692,5331256,937138.612,927394.947,0,4603.369,0,65.991,6187,12296,1.970,0.760,0.290,5,0,132.982,0,0,9,35,0,10,0
18-11 11:22:10,57.470,8.745,33.233,0.250,0.250,1212924,1189272,188720,5331496,892718.108,884649.328,0,635.668,0,61.968,5928,13581,1.970,0.760,0.290,4,0,122.936,0,0,9,34,0,12,0
18-11 11:22:11,42.958,6.993,49.202,0,0,1304848,1097340,188728,5331496,9416.790,1780.259,0,167.836,0,5.994,1367,1645,1.970,0.760,0.290,3,0,45.955,0,0,9,34,0,9,0
