"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Nov 2022 08:54:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-11 08:54:16,,1057724,1447148,179592,5125152,,,,,,,1.180,0.750,0.530,4,0,,,,8,7,0,10,2
09-11 08:54:17,43.707,20.729,33.716,0.500,0.250,1043624,1460148,179668,5125732,184451.471,8808.236,0,3224.791,0,32.967,2663,4138,1.250,0.770,0.540,5,0,420.582,0,0,8,7,0,10,2
09-11 08:54:18,40.494,18.497,39.494,0.500,0,1041584,1460888,179716,5126868,169319.295,10345.552,0,611.914,0,12.998,2564,5215,1.250,0.770,0.540,3,0,233.967,0,0,8,7,0,10,2
09-11 08:54:19,37.242,15.996,45.240,0.250,0,984376,1517712,179756,5127300,108902.170,6743.462,0,651.851,0,18.996,3563,7017,1.250,0.770,0.540,2,0,165.962,0,0,8,7,0,10,2
09-11 08:54:20,15.509,11.006,73.541,0.250,0.250,1129256,1372040,179840,5252568,155469.908,10009.595,0,608.340,0,13.007,2778,4983,1.250,0.770,0.540,2,0,114.064,0,0,9,9,0,10,2
09-11 08:54:21,23.253,9.501,66.010,0.250,0,1127188,1373664,179860,5252992,166594.323,8502.241,0,564.082,0,21.003,1983,2484,1.250,0.770,0.540,5,0,153.022,0,0,9,9,0,8,2
09-11 08:54:22,27.003,6.751,66.008,0.500,0.500,1107764,1392668,179944,5253328,192105.668,20373.404,20.002,1028.121,2.000,37.004,1649,2116,1.310,0.790,0.550,1,0,53.006,0,0,9,8,0,10,2
09-11 08:54:23,24.215,2.496,70.148,0.999,0,1137512,1360904,180132,5254924,330401.266,8965.955,175.744,1793.391,11.983,17.974,1484,1560,1.310,0.790,0.550,2,0,0.999,0,0,9,8,0,10,2
09-11 08:54:24,22.997,3.000,68.242,4.249,0.250,1153844,1343516,180232,5255720,182597.358,16283.981,11.999,11374.590,1.000,146.982,2062,3114,1.310,0.790,0.550,4,0,3.000,0,0,9,10,0,10,2
09-11 08:54:25,9.497,3.999,63.232,20.994,0,1164664,1328884,180640,5258960,843593.045,15040.668,0,14779.743,0,1088.686,6773,11452,1.310,0.790,0.550,2,1,9.997,0,0,9,10,0,10,2
