"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Nov 2022 10:24:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-11 10:24:29,,999300,1371480,183012,5253720,,,,,,,1.250,0.860,0.590,4,0,,,,8,7,0,10,2
08-11 10:24:30,25.224,19.979,52.445,1.998,0.250,872672,1496016,183044,5255528,880077.199,18260.936,0,16370.909,0,256.732,3622,4318,1.250,0.860,0.590,3,0,390.592,0,0,8,4,0,10,2
08-11 10:24:31,21.727,17.731,59.188,0.250,0.250,852268,1516132,183060,5255784,59728.405,6004.707,0,7616.018,0,34.963,2885,4445,1.230,0.860,0.590,1,0,213.776,0,0,8,4,0,10,2
08-11 10:24:32,18.021,18.271,61.571,0.250,0.501,855812,1512216,183100,5256328,165139.727,7656.890,0,464.539,0,10.012,4009,6279,1.230,0.860,0.590,2,0,205.238,0,0,8,4,0,10,2
08-11 10:24:33,16.467,10.479,71.607,0.499,0,1004676,1362704,183176,5381284,32726.449,6445.090,0,546.905,0,11.976,2813,4072,1.230,0.860,0.590,1,0,110.778,0,0,9,6,0,10,2
08-11 10:24:34,20.253,7.501,70.762,0.500,0,1002448,1364804,183232,5381356,58383.633,5522.911,0,452.075,0,18.003,1477,1765,1.230,0.860,0.590,1,0,77.013,0,0,9,6,0,8,2
08-11 10:24:35,20.248,9.249,68.744,1.250,0,1033248,1333056,183304,5382200,402503.580,25216.781,0,855.925,0,32.997,2225,3009,1.230,0.860,0.590,1,0,135.988,0,0,9,6,0,10,2
08-11 10:24:36,23.750,3.500,68.251,2.750,0.250,1081480,1282464,183440,5384352,716329.461,21153.338,196.003,27168.435,14.000,103.002,1931,1946,1.210,0.860,0.590,2,0,1.000,0,0,9,6,0,10,2
08-11 10:24:37,32.758,2.251,63.516,1.000,0.250,1086612,1275648,183512,5385772,650269.420,26983.989,12.003,1896.491,1.000,26.007,1953,2044,1.210,0.860,0.590,0,1,1.000,0,0,9,8,0,10,2
