"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Nov 2022 09:22:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-11 09:22:01,,928952,1574988,180228,5124712,,,,,,,1.580,0.630,0.240,3,0,,,,8,5,0,8,2
11-11 09:22:02,11.835,19.640,64.209,3.022,0.504,929764,1573796,180308,5124804,76341.767,7568.104,0,2034.545,0,216.548,3026,4174,1.580,0.630,0.240,3,0,342.448,0,0,8,5,0,8,2
11-11 09:22:03,19.758,18.758,59.274,0.750,0,866764,1636484,180316,5125076,58284.013,6317.603,0,592.244,0,22.009,2577,3902,1.610,0.660,0.250,2,0,344.142,0,0,8,4,0,8,2
11-11 09:22:04,21.481,17.234,59.446,0.749,0,852180,1650892,180340,5125628,38165.613,5036.462,0,527.525,0,13.987,3994,6684,1.610,0.660,0.250,3,0,219.802,0,0,8,4,0,8,2
11-11 09:22:05,20.244,14.745,62.980,1.250,0,996204,1506044,180384,5250636,147151.794,5081.404,0,10968.556,0,182.943,3342,7321,1.610,0.660,0.250,1,0,101.968,0,0,9,4,0,8,2
11-11 09:22:06,20.224,11.485,65.914,0.749,0.499,1003128,1498932,180444,5250740,60408.107,7308.455,0,427.442,0,14.980,2424,7789,1.610,0.660,0.250,2,0,138.819,0,0,9,6,0,8,2
11-11 09:22:07,17.227,12.733,68.908,0.499,0.250,1014352,1487560,180520,5250812,76363.513,17793.353,0,607.193,0,26.964,2214,3108,1.610,0.660,0.250,3,0,180.760,0,0,9,6,0,10,2
11-11 09:22:08,26.355,3.012,69.025,1.757,0,1066176,1434148,180576,5252316,657008.895,6927.572,52.208,1759.001,5.020,27.108,1509,1469,1.560,0.660,0.260,2,0,1.004,0,0,9,6,0,10,2
11-11 09:22:09,25.387,2.489,70.187,0.498,0.249,1077072,1420288,180716,5254888,889156.363,5122.155,143.361,1784.043,8.960,4.978,1439,1304,1.560,0.660,0.260,3,0,0.996,0,0,9,6,0,10,2
11-11 09:22:10,17.292,4.010,62.651,15.287,0,1096568,1398264,180968,5256992,620424.361,22104.205,12.029,41407.668,1.002,711.713,4617,7709,1.560,0.660,0.260,1,1,11.027,0,0,9,8,0,10,2
11-11 09:22:11,7.251,3.250,64.759,22.253,0,1097512,1394892,181312,5258972,56831.127,11623.662,0,7873.126,0,757.108,4956,9948,1.560,0.660,0.260,1,1,0,0,0,9,8,0,10,2
