"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Nov 2022 09:32:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-11 09:32:47,,1056196,1330808,185152,5234644,,,,,,,1.390,0.620,0.260,2,0,,,,8,8,0,10,2
15-11 09:32:48,14.963,17.208,66.088,0.499,0.249,1058364,1325160,185172,5237720,1657611.591,19345.449,0,10729.627,0,122.698,3498,4674,1.390,0.620,0.260,4,0,391.039,0,0,8,9,1,10,2
15-11 09:32:49,14.770,19.026,64.338,0,0.250,1051712,1328232,185172,5241444,1673157.919,46479.863,0,28.039,0,7.010,4273,5887,1.390,0.620,0.260,11,0,323.444,0,0,8,10,0,8,2
15-11 09:32:50,30.970,18.232,49.452,0.250,0,949364,1428404,185232,5243508,1089928.140,22036.470,0,5930.206,0,22.978,3653,5763,1.390,0.620,0.260,2,0,209.795,0,0,8,6,0,8,2
15-11 09:32:51,39.227,14.741,45.474,0,0.250,1118872,1256040,185232,5370776,1193127.179,17989.584,0,0,0,0,4082,6107,1.390,0.620,0.260,1,0,77.955,0,0,9,6,0,8,2
15-11 09:32:52,31.767,9.505,58.032,0,0.250,1135680,1237472,185272,5372548,848873.334,13586.432,0,2185.195,0,12.007,2315,2479,1.440,0.640,0.270,2,0,105.057,0,0,9,8,1,8,2
15-11 09:32:53,18.995,11.247,67.233,0.750,0,1145304,1227140,185352,5373124,275427.766,23471.015,0,855.782,0,28.993,2395,3171,1.440,0.640,0.270,1,0,187.952,0,0,9,9,0,10,2
15-11 09:32:54,24.249,4.750,69.497,1.000,0.250,1198424,1173400,185432,5373664,154614.042,8204.631,51.998,1215.945,5.000,33.998,1437,1594,1.440,0.640,0.270,1,0,1.000,0,0,9,10,0,10,2
15-11 09:32:55,24.753,2.750,70.008,1.750,0,1202716,1167572,185604,5374820,227229.995,11023.213,144.016,1384.152,9.001,10.001,1315,1418,1.440,0.640,0.270,1,0,1.000,0,0,9,10,0,10,2
15-11 09:32:56,23.021,4.254,60.304,12.011,0.250,1189540,1179308,185764,5376036,248392.560,19558.524,12.011,6970.245,1.001,489.439,4000,6368,1.440,0.640,0.270,1,1,12.011,0,0,9,10,0,10,4
15-11 09:32:57,30.974,4.996,56.952,5.246,0,1210800,1154240,186116,5379384,249508.660,14786.653,0,8632.792,0,807.326,6287,10777,1.560,0.680,0.280,2,0,1.998,0,0,9,10,0,10,2
15-11 09:32:58,32.001,6.000,44.001,17.500,0.250,1229980,1131652,186360,5382384,124852.121,12494.312,0,17216.430,0,703.018,5527,9625,1.560,0.680,0.280,2,1,24.001,0,0,9,10,0,10,2
15-11 09:32:59,11.247,2.499,63.982,19.244,0,1232464,1127116,186572,5384140,138218.470,13285.200,0,6358.182,0,671.808,5663,9988,1.560,0.680,0.280,1,0,17.995,0,0,9,11,0,10,2
15-11 09:33:00,17.237,4.746,59.956,17.487,0.500,1174616,1182628,186852,5386104,187487.884,15354.607,0,6703.026,0,627.534,5567,9245,1.560,0.680,0.280,0,1,9.993,0,0,9,10,0,10,2
15-11 09:33:01,16.262,3.252,64.296,16.262,0,1175396,1180216,187044,5387476,146985.654,13424.558,0,5015.571,0,530.378,4813,8164,1.560,0.680,0.280,1,0,12.009,0,0,9,10,0,10,2
15-11 09:33:02,21.776,5.757,70.835,0.501,0.250,1103088,1251880,187100,5388012,309491.461,12276.695,0,873.045,0,28.034,1811,2066,1.520,0.690,0.290,1,0,77.092,0,0,9,8,0,10,2
