"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 16:33:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 16:33:25,,917968,1685724,193112,5019204,,,,,,,1.530,0.890,0.640,2,0,,,,8,6,0,14,0
11-04 16:33:26,25.979,18.485,54.456,0,0.500,872848,1730296,193128,5019308,237511.378,9634.187,0,191.844,0,11.990,2833,4585,1.530,0.890,0.640,2,0,396.678,0,0,8,6,0,14,0
11-04 16:33:27,22.740,16.742,58.224,0.250,0,856172,1745928,193148,5020156,335603.971,11706.697,0,5809.368,0,148.933,3700,5337,1.530,0.890,0.640,1,0,248.887,0,0,8,7,0,12,0
11-04 16:33:28,25.250,16.750,56.249,0.500,0,961768,1637872,193192,5147000,947773.679,25052.674,0,1555.980,0,12.000,5218,8568,1.530,0.890,0.640,1,0,132.998,0,0,9,7,0,12,0
11-04 16:33:29,25.231,7.744,64.952,0.500,0.250,990860,1608256,193208,5147444,871420.535,16477.757,0,355.736,0,7.994,2185,2467,1.530,0.890,0.640,3,0,87.935,0,0,9,8,0,8,0
11-04 16:33:30,45.040,12.011,42.788,0.250,0,1007504,1590532,193292,5148404,419598.863,25644.850,0,912.813,0,28.025,2520,3321,1.570,0.910,0.640,3,0,193.172,0,0,9,7,0,10,1
11-04 16:33:31,39.736,6.998,51.982,1.250,0.250,1059200,1535204,193352,5151876,1747066.780,45195.137,51.982,683.760,4.998,14.995,2727,2453,1.570,0.910,0.640,2,0,16.994,0,0,9,7,0,10,2
11-04 16:33:32,32.968,6.244,57.445,3.247,0,1082616,1502620,193624,5160196,3982388.977,49809.983,143.861,6929.320,8.991,26.974,3396,2002,1.570,0.910,0.640,1,0,0.999,0,0,9,8,0,10,2
11-04 16:33:33,29.525,0.751,68.058,1.001,0,1088916,1495600,193724,5160752,378465.182,12258.371,0,1064.901,0,21.018,1276,1088,1.570,0.910,0.640,1,0,3.003,0,0,9,8,0,10,2
11-04 16:33:34,17.514,4.504,59.046,18.514,0,1074840,1505260,194180,5164504,1399576.869,59396.507,12.009,8894.965,1.001,539.422,5932,8629,1.570,0.910,0.640,1,2,11.009,0,0,9,8,0,10,3
11-04 16:33:35,33.500,5.250,39.750,21.500,0,1103816,1472232,194668,5167944,262852.103,22692.182,0,12900.103,0,953.008,5708,9789,1.850,0.970,0.670,1,1,6.000,0,0,9,8,0,10,2
11-04 16:33:36,37.236,5.748,37.986,18.993,0.250,1122072,1450284,195076,5171120,69202.464,19228.905,0,7881.092,0,589.782,5024,8513,1.850,0.970,0.670,1,2,27.990,0,0,9,8,0,10,2
11-04 16:33:37,27.249,4.000,49.749,19.500,0.250,1129368,1439800,195444,5173820,179053.703,19201.539,0,6479.844,0,551.987,4732,8138,1.850,0.970,0.670,2,1,17.000,0,0,9,9,0,9,2
11-04 16:33:38,13.739,1.998,61.200,20.733,0,1132136,1432820,195844,5177456,1032700.447,23330.056,0,7673.769,0,569.538,5512,8616,1.850,0.970,0.670,0,1,4.996,0,0,9,10,0,9,2
11-04 16:33:39,21.509,2.751,60.275,14.256,0.250,1136420,1425996,196224,5179564,995137.982,81075.646,0,5254.180,0,503.209,5732,8913,1.850,0.970,0.670,1,0,13.005,0,0,9,10,0,9,2
11-04 16:33:40,46.272,4.002,47.023,1.501,0.250,1117880,1442036,196440,5181692,1116731.148,135051.960,0,3869.861,0,217.104,4526,5718,1.940,1.010,0.680,3,0,2.001,0,0,9,6,0,9,2
11-04 16:33:41,50.259,9.002,39.007,0.250,0,1080940,1476760,196628,5183600,345009.447,7621.379,0,1288.233,0,24.004,1960,1984,1.940,1.010,0.680,3,0,82.015,0,0,9,6,0,9,2
11-04 16:33:42,57.262,6.751,35.507,0.750,0,1142928,1413108,196820,5184828,17355.627,2744.574,0,14395.009,0,716.150,2914,2806,1.940,1.010,0.680,2,0,6.001,0,0,9,7,0,9,2
11-04 16:33:43,42.694,1.248,54.429,1.498,0,1131764,1424204,196976,5184796,76865.997,6902.020,0,7098.765,0,374.513,2316,2663,1.940,1.010,0.680,2,0,0,0,0,9,8,0,9,2
11-04 16:33:44,36.795,5.757,55.819,1.252,0,1093488,1455456,197468,5190524,967357.850,11924.667,0,9039.118,0,433.533,2922,2972,1.940,1.010,0.680,2,1,14.017,0,0,9,8,0,9,2
