"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 16:34:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 16:34:48,,993056,1614172,191700,5017164,,,,,,,1.110,0.930,0.660,4,0,,,,8,6,0,14,1
08-04 16:34:49,30.576,18.447,49.781,0.505,0,875876,1730832,191744,5017364,390688.474,15686.326,0,561.995,0,14.151,2884,4143,1.110,0.930,0.660,4,0,382.076,0,0,8,6,0,14,0
08-04 16:34:50,27.991,17.494,53.483,0,0,860584,1745776,191764,5017560,70979.499,5564.236,0,3614.854,0,19.994,2694,4934,1.110,0.930,0.660,2,0,271.914,0,0,8,7,0,14,0
08-04 16:34:51,27.516,14.258,55.282,0.750,0,821264,1782328,191828,5020236,1191746.679,31280.893,0,1933.106,0,15.009,5190,6391,1.110,0.930,0.660,4,0,135.077,0,0,8,6,0,14,1
08-04 16:34:52,11.240,7.243,80.676,0,0.250,985820,1617292,191832,5145184,897685.720,17316.138,0,0,0,0,2190,2794,1.260,0.970,0.670,3,0,90.917,0,0,9,8,0,10,0
08-04 16:34:53,47.535,8.006,43.532,0.500,0,1007096,1594604,191920,5146444,424546.768,16110.793,0,1148.841,0,24.018,2208,2327,1.260,0.970,0.670,3,0,111.081,0,0,9,7,0,10,1
08-04 16:34:54,43.729,10.495,43.979,0.250,0.250,1048752,1550684,191976,5148536,1334623.377,45893.833,0,711.656,0,32.984,3323,3312,1.260,0.970,0.670,0,1,116.944,0,0,9,6,0,10,2
08-04 16:34:55,32.215,2.997,58.935,5.244,0,1075804,1513980,192112,5157656,4627122.301,80062.332,195.786,6448.938,13.985,20.977,4457,2003,1.260,0.970,0.670,1,0,0.999,0,0,9,8,0,10,2
08-04 16:34:56,29.538,2.253,67.087,0.751,0,1092252,1495816,192356,5158788,364457.889,11635.161,0,1746.275,0,28.037,1306,1102,1.260,0.970,0.670,2,0,3.004,0,0,9,8,0,10,2
08-04 16:34:57,18.478,3.745,65.670,10.737,0.250,1116068,1468400,192804,5161768,1275253.393,55751.429,11.985,9320.703,0.999,640.224,5687,8247,1.240,0.970,0.670,0,1,9.988,0,0,9,10,0,10,2
08-04 16:34:58,33.286,5.756,41.545,20.022,0,1108252,1470976,193340,5166228,675372.402,31338.846,0,11644.576,0,790.854,5025,9732,1.240,0.970,0.670,1,1,9.010,0,0,9,8,0,10,2
08-04 16:34:59,41.270,5.503,45.022,9.004,0,1128292,1447040,193696,5169640,70039.619,19093.165,0,8984.312,0,745.358,5616,9692,1.240,0.970,0.670,2,1,30.014,0,0,9,8,0,10,2
08-04 16:35:00,21.237,3.997,58.963,13.991,0,1132740,1436884,194268,5174580,894742.523,31449.124,0,9470.015,0,841.468,6722,10789,1.240,0.970,0.670,4,1,18.988,0,0,9,9,0,9,2
08-04 16:35:01,26.979,2.748,53.958,14.489,0.250,1137676,1429800,194664,5176196,480003.477,66161.791,0,8837.160,0,680.473,5442,9052,1.240,0.970,0.670,1,0,12.990,0,0,9,10,0,9,2
08-04 16:35:02,25.500,3.750,68.500,2.000,0.250,1039616,1526244,194880,5177512,775088.574,127742.106,0,2743.981,0,201.999,3683,5669,1.300,0.980,0.680,1,0,23.000,0,0,9,8,0,9,2
08-04 16:35:03,39.497,6.749,52.995,0.250,0,1058644,1504652,194992,5179800,1178119.325,30438.321,0,2231.804,0,35.997,2854,2348,1.300,0.980,0.680,2,0,55.995,0,0,9,6,0,9,2
08-04 16:35:04,67.855,7.011,24.288,1.002,0,1144136,1415940,195244,5182408,94084.549,2788.314,0,7663.856,0,393.609,2478,2702,1.300,0.980,0.680,3,0,5.008,0,0,9,6,0,9,2
08-04 16:35:05,49.204,3.497,44.709,2.498,0,1043628,1516176,195360,5182512,61563.869,6123.318,0,7361.169,0,405.624,2214,2746,1.300,0.980,0.680,1,0,14.986,0,0,9,7,0,9,2
08-04 16:35:06,33.278,4.003,57.049,5.254,0,1092372,1464432,195616,5185240,1190358.566,15222.000,0,16057.713,0,760.650,3194,3026,1.300,0.980,0.680,2,0,2.002,0,0,9,8,0,9,2
08-04 16:35:07,47.666,3.494,48.414,0.250,0,1148388,1403908,195968,5188604,24754.210,3300.162,0,7502.728,0,370.345,2121,2428,1.360,1,0.690,3,0,1.996,0,0,9,8,0,9,2
08-04 16:35:08,41.572,2.003,55.596,1.002,0,1135728,1413696,196048,5191260,1416765.921,26907.415,0,2756.755,0,105.181,2624,2105,1.360,1,0.690,4,0,3.005,0,0,9,8,0,9,2
08-04 16:35:09,34.245,19.997,44.493,0,0,1026052,1521428,196144,5192960,818578.213,19568.065,0,2355.647,0,29.996,3433,4904,1.360,1,0.690,3,0,394.941,0,0,9,6,0,9,2
08-04 16:35:10,43.449,19.727,35.209,0.250,0.250,1043584,1502940,196224,5193760,182567.666,8634.863,0,938.898,0,24.971,3556,6670,1.360,1,0.690,2,0,265.688,0,0,9,6,0,9,2
08-04 16:35:11,64.352,15.775,19.781,0.250,0,1156036,1389592,196300,5194812,153046.272,6005.507,324.514,20332.186,4.006,99.157,3640,6737,1.360,1,0.690,5,0,189.300,0,0,9,8,0,9,2
