"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 15:45:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 15:45:35,,816412,1746964,189900,5064276,,,,,,,1.140,0.550,0.340,2,0,,,,8,4,0,10,2
30-06 15:45:36,13.483,20.224,63.919,2.996,0,819716,1739460,189916,5068364,1992499.533,40260.828,0,23082.662,0,273.652,5096,5207,1.140,0.550,0.340,1,0,363.538,0,0,8,4,0,10,2
30-06 15:45:37,20.756,18.005,60.518,0.500,0,810256,1748648,189968,5068700,111607.366,7246.101,0,808.234,0,14.004,4207,7578,1.140,0.550,0.340,7,0,272.079,0,0,8,4,0,10,2
30-06 15:45:38,18.980,13.236,66.179,0.499,0.250,948276,1609656,190048,5193904,254910.266,10762.527,0,1262.654,0,11.987,4009,8189,1.140,0.550,0.340,0,0,73.921,0,0,9,4,0,10,2
30-06 15:45:39,9.014,5.508,85.131,0.250,0.250,955048,1602420,190100,5194324,185754.619,9467.609,0,568.878,0,10.015,1476,1903,1.140,0.550,0.340,1,0,82.127,0,0,9,6,0,8,2
30-06 15:45:40,18.741,10.245,70.466,0.250,0,953888,1603496,190124,5194368,43098.356,3683.236,0,215.897,0,11.994,1890,2520,1.130,0.560,0.340,1,0,169.919,0,0,9,6,0,8,2
30-06 15:45:41,19.250,6.000,71.250,2.000,0.250,977416,1579396,190172,5194796,87257.913,14528.985,52.000,34339.966,5.000,130.000,1708,1919,1.130,0.560,0.340,1,0,37.000,0,0,9,6,0,10,2
30-06 15:45:42,22.007,4.501,71.272,1.751,0,1014544,1540940,190188,5195880,44350.971,3631.144,144.045,2728.860,9.003,17.005,1112,1353,1.130,0.560,0.340,2,0,2.001,0,0,9,6,0,10,2
30-06 15:45:43,27.476,0.749,70.939,0.500,0.250,1026556,1527956,190196,5196840,133996.361,15717.436,11.990,607.476,0.999,16.985,1211,1335,1.130,0.560,0.340,0,1,1.998,0,0,9,8,0,10,2
30-06 15:45:44,8.751,3.000,63.009,22.253,0,1040608,1512080,190524,5198228,35737.075,21476.050,0,9081.290,0,676.096,5195,9321,1.130,0.560,0.340,0,1,9.001,0,0,9,8,0,10,2
30-06 15:45:45,9.258,2.002,67.057,21.018,0,1042828,1507716,190796,5200004,64508.381,16440.860,0,6281.295,0,507.428,4482,8013,1.200,0.580,0.350,2,0,0,0,0,9,8,0,10,2
30-06 15:45:46,9.003,1.751,67.025,21.008,0,1047896,1501320,191084,5201024,16496.170,9342.494,0,5161.931,0,487.182,4199,7148,1.200,0.580,0.350,1,1,18.007,0,0,9,8,0,10,2
30-06 15:45:47,8.246,2.749,65.967,21.489,0.250,1050424,1495868,191408,5203560,127777.367,23000.546,0,6856.585,0,547.727,5041,8604,1.200,0.580,0.350,0,1,13.993,0,0,9,10,0,10,2
30-06 15:45:48,8.999,2.500,63.996,23.749,0,1052936,1491648,191700,5204904,74081.851,14001.216,0,4803.731,0,452.975,4308,7800,1.200,0.580,0.350,0,1,12.999,0,0,9,10,0,10,2
30-06 15:45:49,6.747,2.999,66.971,21.741,0.250,1054632,1486820,192064,5207612,919316.533,26361.717,0,5365.703,0,394.831,4966,7557,1.200,0.580,0.350,0,1,3.998,0,0,9,10,0,10,2
30-06 15:45:50,10.501,2.000,65.757,21.252,0.250,1057184,1482740,192372,5208772,248010.281,21119.323,0,4584.504,0,437.048,4184,7366,1.180,0.590,0.360,4,0,13.001,0,0,9,10,0,10,2
30-06 15:45:51,23.001,2.750,58.004,13.501,0,1059608,1478748,192560,5210100,597323.229,108910.970,0,3592.230,0,288.018,4131,8290,1.180,0.590,0.360,2,0,1.000,0,0,9,10,0,10,2
30-06 15:45:52,24.499,4.250,69.248,2.000,0.250,977816,1560340,192644,5210208,127241.946,82246.026,0,1547.963,0,126.997,3075,5074,1.180,0.590,0.360,1,0,77.998,0,0,9,6,0,10,2
30-06 15:45:53,25.976,2.997,69.936,0.250,0,1038516,1499632,192660,5210200,62762.196,4773.604,0,719.337,0,20.981,1117,1095,1.180,0.590,0.360,1,0,0.999,0,0,9,6,0,10,2
30-06 15:45:54,27.772,1.001,70.306,1.001,0,1054240,1483568,192688,5210476,85528.824,6902.474,0,1052.835,0,26.021,1103,1071,1.180,0.590,0.360,1,0,1.001,0,0,9,6,0,10,2
30-06 15:45:55,24.990,3.499,68.974,1.499,0,1012084,1525068,192740,5211012,271533.731,10831.841,0,7753.023,0,390.850,2450,2962,1.250,0.610,0.370,1,0,10.996,0,0,9,6,0,10,2
30-06 15:45:56,36.501,4.750,57.502,0.750,0,1073992,1460264,192788,5213576,73259.125,4466.130,0,7552.219,0,404.012,2203,2781,1.250,0.610,0.370,2,0,3.000,0,0,9,6,0,10,2
30-06 15:45:57,49.728,1.000,45.230,3.249,0.250,1055364,1478796,192844,5213600,10010.645,1619.296,0,12666.490,0,726.684,2785,2857,1.250,0.610,0.370,2,0,1.000,0,0,9,6,0,10,2
30-06 15:45:58,18.774,19.525,61.830,1.001,0,984480,1549260,192916,5213880,46071.294,5804.470,0,7689.897,0,382.492,3863,8383,1.250,0.610,0.370,8,0,478.616,0,0,9,6,0,10,2
30-06 15:45:59,21.483,19.235,56.955,0.250,0.500,973364,1558716,192932,5215784,650911.224,18392.341,0,2218.232,0,104.916,5505,10877,1.250,0.610,0.370,1,0,264.789,0,0,9,6,0,11,2
30-06 15:46:00,58.257,14.002,27.003,0.500,0,1111864,1414392,193176,5220636,247934.744,7595.942,324.040,1928.239,4.000,14.002,2644,3715,1.390,0.650,0.380,3,0,154.019,0,0,9,7,0,10,2
30-06 15:46:01,66.710,4.997,28.233,0.500,0,1157952,1367212,193216,5221536,11305.228,2282.633,371.777,415.751,7.995,40.975,1435,1184,1.390,0.650,0.380,3,0,0,0,0,9,7,0,10,2
30-06 15:46:02,52.748,0.750,45.248,0.500,0,1173464,1350192,193268,5222844,607459.131,18342.340,0,2043.926,0,14.999,1892,1493,1.390,0.650,0.380,3,0,3.000,0,0,9,7,0,10,2
30-06 15:46:03,36.589,11.277,49.872,0.501,0,1205656,1314676,193420,5225384,402210.186,15279.235,0,1820.436,0,38.093,2919,6697,1.390,0.650,0.380,1,0,143.349,0,0,9,6,0,11,2
30-06 15:46:04,23.203,3.992,71.604,0.748,0,1265644,1254604,193476,5225380,76323.529,6275.217,0,427.130,0,8.982,1071,1059,1.390,0.650,0.380,1,0,0,0,0,9,6,0,11,2
30-06 15:46:05,27.752,1.500,70.254,0.250,0.250,1281216,1238792,193484,5225608,70179.281,4577.279,0,412.025,0,6.000,971,927,1.360,0.660,0.380,1,0,0,0,0,9,6,0,11,2
30-06 15:46:06,29.016,2.001,63.784,4.502,0.250,1301720,1217756,193640,5225976,174561.565,63566.071,0,1504.807,0,140.075,2477,4034,1.360,0.660,0.380,0,1,2.001,0,0,9,12,0,8,2
30-06 15:46:07,30.472,5.745,56.698,6.244,0,1222832,1295956,193736,5226460,143428.337,14141.117,0,13112.055,0,347.683,2495,3044,1.360,0.660,0.380,2,0,46.957,0,0,9,6,0,10,2
30-06 15:46:08,40.568,1.753,49.583,7.262,0,1246304,1271992,193752,5226888,17304.036,1622.723,196.329,0,12.020,0,1143,1075,1.360,0.660,0.380,2,0,0,0,0,9,6,0,9,2
30-06 15:46:09,19.715,2.496,61.641,16.720,0,1246356,1271468,193760,5227264,89731.086,81335.954,71.873,1090.069,13.975,10.981,1433,1791,1.360,0.660,0.380,1,2,1.996,0,0,9,18,0,9,2
30-06 15:46:10,17.249,1.000,54.997,26.249,0,1197132,1320316,193768,5227596,61676.916,46387.681,87.996,707.965,21.999,7.000,1244,1491,1.330,0.660,0.390,3,0,2.000,0,0,9,30,0,9,2
30-06 15:46:11,45.755,5.501,49.255,0,0.250,1270380,1246744,193824,5227812,12203.306,1620.173,0,0,0,0,1339,1419,1.330,0.660,0.390,3,0,47.005,0,0,9,30,0,9,2
30-06 15:46:12,52.836,12.270,34.306,0,0,1275864,1240764,193856,5228224,67331.481,60425.251,0,1041.694,0,15.024,1894,2821,1.330,0.660,0.390,4,0,199.324,0,0,9,30,0,9,2
30-06 15:46:13,67.491,7.749,24.747,0,0.250,1337940,1176376,194008,5230124,306809.342,298146.434,0,1119.859,0,11.998,2474,4532,1.330,0.660,0.390,5,0,2.000,0,0,9,36,0,9,2
30-06 15:46:14,69.488,14.248,15.497,0,0,1281676,1230988,194240,5230976,479009.089,472313.234,0,251.957,0,23.996,3118,9638,1.330,0.660,0.390,7,0,289.950,0,0,9,34,0,10,2
