-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 04:52:32 ubuntu dstat.sh[71281]: 10-06 04:52:32|                   | 912M 1574M  193M 4950M|           |           |           |           |1.17 0.98 0.65|1.0   0    |           |   0     0 |  8    8    0   11    2
Jun 10 04:52:33 ubuntu dstat.sh[71281]: 10-06 04:52:33| 17  20  61   0   0| 888M 1596M  193M 4952M|2336k   49k|   0  3577k|   0  17.0 |4523  5036 |1.17 0.98 0.65|2.0   0 361|   0     0 |   0     0 |  8    7    0   11    2
Jun 10 04:52:34 ubuntu dstat.sh[71281]: 10-06 04:52:34| 35  20  43   0   0| 824M 1656M  193M 4957M|1016k   29k|   0  2459k|   0  17.0 |4186  5489 |1.16 0.98 0.65|2.0   0 307|   0     0 |   0     0 |  8    4    0   11    2
Jun 10 04:52:35 ubuntu dstat.sh[71281]: 10-06 04:52:35| 41  17  41   0   0| 840M 1639M  193M 4957M|  91k 5007 |   0    10M|   0  37.0 |2487  7964 |1.16 0.98 0.65|4.0   0 138|   0     0 |   0     0 |  8    4    0   11    2
Jun 10 04:52:36 ubuntu dstat.sh[71281]: 10-06 04:52:36| 25  13  62   1   0| 994M 1485M  193M 5079M|  59k 5996 |   0   957k|   0  9.01 |2481  4550 |1.16 0.98 0.65|1.0   0 119|   0     0 |   0     0 |  9    7    0    9    2
Jun 10 04:52:37 ubuntu dstat.sh[71281]: 10-06 04:52:37| 21  10  68   1   0| 991M 1487M  193M 5079M|  96k 7575 |   0   476k|   0  18.0 |1838  2302 |1.16 0.98 0.65|1.0   0 138|   0     0 |   0     0 |  9    7    0    9    2
Jun 10 04:52:38 ubuntu dstat.sh[71281]: 10-06 04:52:38| 29   7  62   1   0|1039M 1439M  193M 5080M| 297k   23k|  52k 1722k|4.99  39.9 |1997  2431 |1.16 0.98 0.65|1.0   0  74|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:39 ubuntu dstat.sh[71281]: 10-06 04:52:39| 41   6  53   1   0|1073M 1400M  193M 5083M|  82k 5494 | 144k 1410k|9.01  10.0 |1487  1417 |1.23 1.00 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:40 ubuntu dstat.sh[71281]: 10-06 04:52:40| 43   1  56   0   0|1060M 1414M  193M 5083M| 114k 5075 |   0    31M|   0   167 |1515  1058 |1.23 1.00 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:41 ubuntu dstat.sh[71281]: 10-06 04:52:41| 11   3  68  15   0|1080M 1391M  194M 5085M| 407k   40k|  12k 9925k|1.00   751 |6000  9992 |1.23 1.00 0.66|  0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Jun 10 04:52:42 ubuntu dstat.sh[71281]: 10-06 04:52:42| 29   7  46  18   0|1075M 1385M  194M 5094M|1769k   56k|   0    11M|   0   726 |7392    11k|1.23 1.00 0.66|3.0 1.0  16|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:43 ubuntu dstat.sh[71281]: 10-06 04:52:43| 54   5  22  19   0|1102M 1355M  195M 5097M|  37k   20k|   0  7961k|   0   686 |5404  9403 |1.23 1.00 0.66|2.0 1.0  20|   0     0 |   0     0 |  9   10    0   11    2
Jun 10 04:52:44 ubuntu dstat.sh[71281]: 10-06 04:52:44| 29   6  46  18   0|1092M 1362M  195M 5099M| 487k   25k|   0  6584k|   0   550 |4434  8354 |1.37 1.03 0.67|  0 1.0  23|   0     0 |   0     0 |  9   11    0   11    2
Jun 10 04:52:45 ubuntu dstat.sh[71281]: 10-06 04:52:45|  9   3  62  24   0|1093M 1358M  196M 5102M| 713k   29k|   0    16M|   0   952 |5292  8983 |1.37 1.03 0.67|  0 1.0 4.0|   0     0 |   0     0 |  9   11    0   11    2
Jun 10 04:52:46 ubuntu dstat.sh[71281]: 10-06 04:52:46| 27   3  60  10   0|1098M 1352M  196M 5103M| 214k  126k|   0  4110k|   0   445 |5326  9954 |1.37 1.03 0.67|1.0   0 9.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 10 04:52:47 ubuntu dstat.sh[71281]: 10-06 04:52:47| 26   6  66   1   0|1016M 1434M  196M 5103M|  74k   60k|   0  1266k|   0   118 |2429  4316 |1.37 1.03 0.67|1.0   0  76|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:48 ubuntu dstat.sh[71281]: 10-06 04:52:48| 30   4  65   1   0|1076M 1373M  196M 5103M| 248k 9601 |   0   984k|   0  22.0 |1337  1197 |1.37 1.03 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:49 ubuntu dstat.sh[71281]: 10-06 04:52:49| 37   4  57   3   0|1109M 1339M  196M 5104M| 483k   15k|   0  7713k|   0   407 |2647  2946 |1.42 1.05 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 04:52:50 ubuntu dstat.sh[71281]: 10-06 04:52:50| 50   4  44   2   0| 987M 1459M  196M 5106M| 781k   17k|   0    13M|   0   410 |3021  3024 |1.42 1.05 0.68|2.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 04:52:51 ubuntu dstat.sh[71281]: 10-06 04:52:51| 28   4  66   2   0|1036M 1410M  197M 5106M|9545  3950 |   0  7980k|   0   421 |2129  2752 |1.42 1.05 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 04:52:52 ubuntu dstat.sh[71281]: 10-06 04:52:52| 49   1  47   2   0|1060M 1386M  197M 5106M|8310  1661 |   0  7134k|   0   361 |2076  2585 |1.42 1.05 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 04:52:53 ubuntu dstat.sh[71281]: 10-06 04:52:53| 35  18  45   0   0| 968M 1478M  197M 5106M|  10k 1620 |   0  2719k|   0   141 |3185  5226 |1.42 1.05 0.68|2.0   0 389|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 04:52:54 ubuntu dstat.sh[71281]: 10-06 04:52:54| 39  18  43   0   0| 971M 1471M  197M 5108M| 140k 1621 |   0   728k|   0  19.0 |2764  7648 |1.47 1.07 0.69|3.0   0 269|   0     0 |   0     0 |  9    6    0   11    2
Jun 10 04:52:55 ubuntu dstat.sh[71281]: 10-06 04:52:55| 58  16  26   0   0|1054M 1386M  197M 5110M| 177k 1979 | 323k 4586k|3.99  9.97 |2492  6739 |1.47 1.07 0.69|3.0   0 183|   0     0 |   0     0 |  9    7    0   11    2
Jun 10 04:52:56 ubuntu dstat.sh[71281]: 10-06 04:52:56| 70   6  25   0   0|1140M 1300M  197M 5110M| 174k 1566 |  20k  112k|4.00  23.0 |1577  1200 |1.47 1.07 0.69|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jun 10 04:52:57 ubuntu dstat.sh[71281]: 10-06 04:52:57| 67   3  25   4   0|1145M 1280M  197M 5124M|  32k 1623 | 353k 2385k|4.01  58.1 |1456  1256 |1.47 1.07 0.69|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
