-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 17:45:58 ubuntu dstat.sh[82999]: 03-06 17:45:58|                   | 941M 1541M  192M 4959M|           |           |           |           |1.15 0.88 0.59|3.0   0    |           |   0     0 |  8    5    1    8    2
Jun 03 17:45:59 ubuntu dstat.sh[82999]: 03-06 17:45:59| 20  20  58   0   0| 916M 1566M  192M 4960M| 356k 8056 |   0  1698k|   0  61.9 |3004  5026 |1.15 0.88 0.59|3.5   0 388|   0     0 |   0     0 |  8    5    0    8    2
Jun 03 17:46:00 ubuntu dstat.sh[82999]: 03-06 17:46:00| 45  18  36   1   0| 882M 1596M  192M 4962M|  19k 2579 |   0    34M|   0   137 |3442  6254 |1.30 0.91 0.61|4.0   0 334|   0     0 |   0     0 |  8    5    1    8    2
Jun 03 17:46:01 ubuntu dstat.sh[82999]: 03-06 17:46:01| 30  13  55   0   0| 865M 1612M  193M 4964M| 889k 9754 |   0  2205k|   0  12.0 |5064  8196 |1.30 0.91 0.61|5.0   0 137|   0     0 |   0     0 |  8    6    0    8    2
Jun 03 17:46:02 ubuntu dstat.sh[82999]: 03-06 17:46:02| 24   4  70   0   0|1023M 1449M  193M 5090M|  79k 3166 |   0     0 |   0     0 |1647  2193 |1.30 0.91 0.61|2.0   0  25|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 17:46:03 ubuntu dstat.sh[82999]: 03-06 17:46:03| 36   9  55   0   0|1009M 1462M  193M 5090M| 415k   11k|   0    44k|   0  8.01 |2049  2256 |1.30 0.91 0.61|2.0   0 111|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 17:46:04 ubuntu dstat.sh[82999]: 03-06 17:46:04| 34  13  52   1   0| 998M 1471M  193M 5092M| 927k   42k|   0  2607k|   0  29.9 |3804  6874 |1.30 0.91 0.61|2.0   0 211|   0     0 |   0     0 |  9    6    0   11    2
Jun 03 17:46:05 ubuntu dstat.sh[82999]: 03-06 17:46:05| 50   5  44   1   0|1052M 1414M  193M 5094M| 931k   12k| 156k 2610k|9.01  23.0 |2050  1450 |1.36 0.93 0.62|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:06 ubuntu dstat.sh[82999]: 03-06 17:46:06| 43   4  47   6   0|1080M 1385M  193M 5095M|  84k 4409 |  40k 1416k|5.00  15.0 |1461  1328 |1.36 0.93 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 03 17:46:07 ubuntu dstat.sh[82999]: 03-06 17:46:07| 25   3  68   4   0|1101M 1364M  193M 5096M| 100k   25k|  12k 2059k|1.00   115 |2088  2915 |1.36 0.93 0.62|5.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 17:46:08 ubuntu dstat.sh[82999]: 03-06 17:46:08| 22   4  54  20   0|1042M 1420M  194M 5098M| 191k   22k|   0    12M|   0   987 |7112    13k|1.36 0.93 0.62|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    3
Jun 03 17:46:09 ubuntu dstat.sh[82999]: 03-06 17:46:09| 17   3  56  21   0|1063M 1397M  194M 5099M| 166k   13k|   0  5490k|   0   532 |5010  8361 |1.36 0.93 0.62|5.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 17:46:10 ubuntu dstat.sh[82999]: 03-06 17:46:10| 30   3  52  15   0|1050M 1407M  194M 5102M|  55k   20k|   0    11M|   0   661 |5127  8912 |1.49 0.97 0.63|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 17:46:11 ubuntu dstat.sh[82999]: 03-06 17:46:11| 10   2  64  21   0|1051M 1404M  195M 5103M|  39k   14k|   0  5819k|   0   561 |4876  8732 |1.49 0.97 0.63|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 17:46:12 ubuntu dstat.sh[82999]: 03-06 17:46:12| 30   3  43  22   1|1073M 1379M  195M 5106M|  43k   14k|   0  6753k|   0   655 |5625  9404 |1.49 0.97 0.63|4.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 17:46:13 ubuntu dstat.sh[82999]: 03-06 17:46:13| 43   3  46   8   0|1075M 1377M  195M 5106M| 155k  134k|   0  3249k|   0   361 |4716  8671 |1.49 0.97 0.63|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 17:46:14 ubuntu dstat.sh[82999]: 03-06 17:46:14| 45   6  49   1   0| 992M 1457M  196M 5108M|  58k   42k|   0  1051k|   0   112 |2531  4681 |1.49 0.97 0.63|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:15 ubuntu dstat.sh[82999]: 03-06 17:46:15| 46   5  49   0   0|1048M 1400M  196M 5108M|  26k 1620 |   0   884k|   0  18.0 |1373  2184 |1.53 0.99 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:16 ubuntu dstat.sh[82999]: 03-06 17:46:16| 49   1  49   0   0|1069M 1379M  196M 5109M|  30k 1512 |   0  6622k|   0  34.0 |1294  1027 |1.53 0.99 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:17 ubuntu dstat.sh[82999]: 03-06 17:46:17| 41   6  48   5   0| 978M 1457M  196M 5120M|  37k 1620 |   0  8254k|   0   429 |2478  3038 |1.53 0.99 0.64|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:18 ubuntu dstat.sh[82999]: 03-06 17:46:18| 40   8  49   4   0|1034M 1389M  197M 5130M|  22k 1622 |   0  8670k|   0   428 |2404  2832 |1.53 0.99 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:19 ubuntu dstat.sh[82999]: 03-06 17:46:19| 38   5  45  12   0|1081M 1341M  197M 5131M|  19k 1619 |   0    10M|   0   447 |2472  3081 |1.53 0.99 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
