-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:12:42 ubuntu dstat.sh[71031]: 27-04 09:12:42|                   | 984M 1533M  189M 4929M|           |           |           |           |1.38 0.83 0.58|5.0   0    |           |   0     0 |  8    5    0   14    0
Apr 27 09:12:43 ubuntu dstat.sh[71031]: 27-04 09:12:43| 21  21  58   0   0| 931M 1586M  189M 4929M|1228k   31k|   0   267k|   0  11.1 |3559  5199 |1.38 0.83 0.58|4.0   0 427|   0     0 |   0     0 |  8    4    0   14    0
Apr 27 09:12:44 ubuntu dstat.sh[71031]: 27-04 09:12:44| 27  18  54   0   0| 866M 1650M  189M 4930M|  33k 2742 |   0    20k|   0  8.06 |3464  5349 |1.38 0.83 0.58|2.0   0 338|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 09:12:45 ubuntu dstat.sh[71031]: 27-04 09:12:45| 23  16  58   1   0|1008M 1508M  189M 5052M|  56k 4861 |   0   824k|   0  10.0 |4498  9543 |1.38 0.83 0.58|1.0   0 124|   0     0 |   0     0 |  9    6    0   14    0
Apr 27 09:12:46 ubuntu dstat.sh[71031]: 27-04 09:12:46| 13   7  80   0   0|1013M 1502M  189M 5052M|  31k 4088 |   0    16k|   0  4.01 |1578  1965 |1.38 0.83 0.58|1.0   0  93|   0     0 |   0     0 |  9    8    0   14    0
Apr 27 09:12:47 ubuntu dstat.sh[71031]: 27-04 09:12:47| 19  11  69   1   0|1019M 1496M  189M 5053M| 139k   18k|   0  1465k|   0  32.9 |2371  3258 |1.43 0.85 0.59|1.0   0 193|   0     0 |   0     0 |  9    7    0   16    1
Apr 27 09:12:48 ubuntu dstat.sh[71031]: 27-04 09:12:48| 31   3  64   2   0|1061M 1453M  189M 5053M| 409k   13k|  20k 1276k|2.00  18.0 |1466  1281 |1.43 0.85 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 27 09:12:49 ubuntu dstat.sh[71031]: 27-04 09:12:49| 27   4  66   1   0|1088M 1418M  189M 5061M|3796k   80k| 176k 5051k|12.0  17.0 |4145  2920 |1.43 0.85 0.59|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 27 09:12:50 ubuntu dstat.sh[71031]: 27-04 09:12:50| 30   1  67   1   0|1101M 1400M  190M 5065M|2093k   32k|  12k 2546k|1.00  22.0 |2216  1193 |1.43 0.85 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:12:51 ubuntu dstat.sh[71031]: 27-04 09:12:51| 11   3  65  19   0|1115M 1384M  190M 5066M| 435k   32k|   0  6901k|   0   488 |4297  7666 |1.43 0.85 0.59|1.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:12:52 ubuntu dstat.sh[71031]: 27-04 09:12:52| 11   4  61  24   0|1117M 1379M  190M 5069M| 195k   21k|   0  9970k|   0   796 |4863  9140 |1.55 0.89 0.60|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:12:53 ubuntu dstat.sh[71031]: 27-04 09:12:53| 13   2  63  21   0|1123M 1371M  191M 5070M| 184k   15k|   0  4846k|   0   425 |4208  7384 |1.55 0.89 0.60|4.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:12:54 ubuntu dstat.sh[71031]: 27-04 09:12:54| 15   4  59  20   0|1127M 1364M  191M 5074M| 175k   19k|   0  7894k|   0   593 |4476  8607 |1.55 0.89 0.60|5.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
