-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:06:31 ubuntu dstat.sh[71912]: 07-06 10:06:31|                   | 755M 1834M  189M 4864M|           |           |           |           |0.64 0.47 0.43|2.0   0    |           |   0     0 |  8    4    0    6    0
Jun 07 10:06:32 ubuntu dstat.sh[71912]: 07-06 10:06:32| 10  20  69   0   0| 755M 1834M  189M 4865M| 164k 4188 |   0    20k|   0  4.99 |2878  4223 |0.64 0.47 0.43|2.0   0 360|   0     0 |   0     0 |  8    4    0    6    0
Jun 07 10:06:33 ubuntu dstat.sh[71912]: 07-06 10:06:33| 16  18  65   0   0| 734M 1854M  189M 4865M| 169k 4193 |   0    20k|   0  5.00 |2966  4350 |0.64 0.47 0.43|2.0   0 297|   0     0 |   0     0 |  8    4    0    6    0
Jun 07 10:06:34 ubuntu dstat.sh[71912]: 07-06 10:06:34| 22  16  62   0   0| 847M 1741M  189M 4961M| 223k 4659 |   0  4098B|   0  1.00 |4206  7756 |0.64 0.47 0.43|1.0   0 134|   0     0 |   0     0 |  9    4    0    6    0
Jun 07 10:06:35 ubuntu dstat.sh[71912]: 07-06 10:06:35| 14   8  77   0   0| 877M 1710M  189M 4987M| 183k 5083 |   0    20k|   0  5.00 |1920  2189 |0.67 0.48 0.43|2.0   0 103|   0     0 |   0     0 |  9    6    0    6    0
Jun 07 10:06:36 ubuntu dstat.sh[71912]: 07-06 10:06:36| 15  12  72   0   0| 882M 1704M  189M 4988M| 261k   17k|   0   651k|   0  20.0 |2427  3168 |0.67 0.48 0.43|2.0   0 186|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:37 ubuntu dstat.sh[71912]: 07-06 10:06:37| 21   4  73   2   0| 931M 1655M  189M 4988M| 302k 5516 |  76k  440k|6.00  12.0 |1373  1490 |0.67 0.48 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:38 ubuntu dstat.sh[71912]: 07-06 10:06:38| 21   4  72   2   0| 952M 1634M  190M 4989M| 182k 4023 | 144k  801k|9.01  7.01 |1275  1494 |0.67 0.48 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:39 ubuntu dstat.sh[71912]: 07-06 10:06:39| 25   0  73   0   0| 958M 1627M  190M 4989M| 305k 5705 |  12k  815k|1.00  9.99 |1267  1364 |0.67 0.48 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:40 ubuntu dstat.sh[71912]: 07-06 10:06:40|  9   3  69  17   0| 977M 1606M  190M 4991M| 560k   35k|4097B 7966k|1.00   674 |5822    10k|0.85 0.52 0.45|4.0 1.0  10|   0     0 |   0     0 |  9    8    0    8    0
Jun 07 10:06:41 ubuntu dstat.sh[71912]: 07-06 10:06:41|  6   2  69  22   0| 981M 1600M  190M 4993M| 295k   17k|   0  5998k|   0   573 |4801  8903 |0.85 0.52 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 07 10:06:42 ubuntu dstat.sh[71912]: 07-06 10:06:42|  4   1  70  23   0| 982M 1597M  190M 4995M| 268k   10k|   0  3493k|   0   271 |3592  6328 |0.85 0.52 0.45|  0 1.0  17|   0     0 |   0     0 |  9    8    0    8    0
Jun 07 10:06:43 ubuntu dstat.sh[71912]: 07-06 10:06:43|  8   3  67  20   0| 986M 1591M  191M 4997M| 312k   25k|   0  6697k|   0   725 |6098    11k|0.85 0.52 0.45|  0 1.0  19|   0     0 |   0     0 |  9   10    0    8    0
Jun 07 10:06:44 ubuntu dstat.sh[71912]: 07-06 10:06:44|  7   4  68  20   0| 987M 1587M  191M 4998M| 238k   18k|   0  6439k|   0   650 |5402  9845 |0.85 0.52 0.45|  0 1.0  10|   0     0 |   0     0 |  9   10    0    8    0
Jun 07 10:06:45 ubuntu dstat.sh[71912]: 07-06 10:06:45| 10   3  68  18   0| 990M 1582M  191M 5000M| 368k   30k|   0  6107k|   0   669 |5834    10k|0.95 0.54 0.46|1.0   0  12|   0     0 |   0     0 |  9   10    0    8    0
Jun 07 10:06:46 ubuntu dstat.sh[71912]: 07-06 10:06:46| 22   3  70   3   0| 993M 1578M  191M 5000M| 494k  163k|   0  2075k|   0   254 |4634  8149 |0.95 0.54 0.46|1.0   0   0|   0     0 |   0     0 |  9   10    0    8    0
Jun 07 10:06:47 ubuntu dstat.sh[71912]: 07-06 10:06:47| 21   6  73   0   0| 912M 1660M  191M 5001M| 211k 4895 |   0   344k|   0  22.0 |1855  2109 |0.95 0.54 0.46|1.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:48 ubuntu dstat.sh[71912]: 07-06 10:06:48| 24   2  72   0   0| 969M 1602M  191M 5001M| 294k 5189 |   0   530k|   0  14.8 |1534  1396 |0.95 0.54 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:49 ubuntu dstat.sh[71912]: 07-06 10:06:49| 24   2  72   1   0| 983M 1588M  192M 5001M| 313k 6275 |   0  7290k|   0   403 |2660  3005 |0.95 0.54 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:50 ubuntu dstat.sh[71912]: 07-06 10:06:50| 25   3  71   2   0| 910M 1661M  192M 5001M| 355k 5845 |   0    12M|   0   411 |2586  3106 |0.95 0.55 0.46|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:51 ubuntu dstat.sh[71912]: 07-06 10:06:51| 24   3  71   2   0| 971M 1599M  192M 5001M| 316k 5275 |   0  7282k|   0   411 |2472  3012 |0.95 0.55 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:52 ubuntu dstat.sh[71912]: 07-06 10:06:52| 26   1  71   1   0| 982M 1588M  192M 5002M| 377k 7292 |   0  7052k|   0   374 |2489  3126 |0.95 0.55 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:53 ubuntu dstat.sh[71912]: 07-06 10:06:53| 19   9  72   0   0| 891M 1678M  192M 5002M| 223k 5381 |   0  2675k|   0   162 |2605  3583 |0.95 0.55 0.46|1.0   0 174|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:54 ubuntu dstat.sh[71912]: 07-06 10:06:54| 12  20  68   0   0| 892M 1677M  192M 5003M| 314k 6508 |   0   240k|   0  17.0 |3114  4536 |0.95 0.55 0.46|1.0   0 364|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:55 ubuntu dstat.sh[71912]: 07-06 10:06:55| 19  15  64   0   0| 894M 1675M  192M 5003M| 474k 9203 |   0   715k|   0  11.0 |4606  9099 |0.95 0.56 0.46|1.0   0 150|   0     0 |   0     0 |  9    6    0    8    0
Jun 07 10:06:56 ubuntu dstat.sh[71912]: 07-06 10:06:56| 42  12  43   2   0|1008M 1560M  192M 5004M| 549k 7193 | 324k 5935k|4.00   258 |3330  5142 |0.95 0.56 0.46|2.0   0 148|   0     0 |   0     0 |  9    7    0    8    0
Jun 07 10:06:57 ubuntu dstat.sh[71912]: 07-06 10:06:57| 47   5  48   0   0|1088M 1479M  192M 5005M| 436k 8487 | 372k   24k|8.00  5.00 |1768  1873 |0.95 0.56 0.46|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 07 10:06:58 ubuntu dstat.sh[71912]: 07-06 10:06:58| 51   0  49   0   0|1101M 1465M  192M 5005M| 361k 6748 |   0     0 |   0     0 |1538  1489 |0.95 0.56 0.46|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 07 10:06:59 ubuntu dstat.sh[71912]: 07-06 10:06:59| 40  11  50   0   0|1139M 1424M  192M 5008M| 441k 9853 |   0     0 |   0     0 |3254  7551 |0.95 0.56 0.46|1.0   0 141|   0     0 |   0     0 |  9    6    0    7    0
Jun 07 10:07:00 ubuntu dstat.sh[71912]: 07-06 10:07:00| 23   3  73   0   0|1204M 1359M  192M 5008M| 404k 7579 |   0  7551k|   0   201 |1833  1723 |0.96 0.57 0.47|4.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Jun 07 10:07:01 ubuntu dstat.sh[71912]: 07-06 10:07:01| 24   2  73   0   0|1220M 1343M  192M 5009M| 382k 7557 |   0  1124k|   0  4.00 |1326  1588 |0.96 0.57 0.47|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Jun 07 10:07:02 ubuntu dstat.sh[71912]: 07-06 10:07:02| 25   3  71   1   0|1240M 1322M  192M 5009M| 503k   48k|   0   557k|   0  69.1 |2270  3473 |0.96 0.57 0.47|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    7    0
Jun 07 10:07:03 ubuntu dstat.sh[71912]: 07-06 10:07:03| 20   6  70   1   0|1137M 1424M  192M 5010M| 399k   34k|   0  2588k|   0   211 |2861  4359 |0.96 0.57 0.47|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    0
Jun 07 10:07:04 ubuntu dstat.sh[71912]: 07-06 10:07:04| 22   3  72   3   0|1165M 1395M  192M 5010M| 470k 7966 | 280k    0 |27.0     0 |1473  1921 |0.96 0.57 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    0
Jun 07 10:07:05 ubuntu dstat.sh[71912]: 07-06 10:07:05| 23   2  70   4   0|1192M 1367M  192M 5011M| 556k   86k|  40k 1776k|6.00   140 |2165  2750 |1.04 0.59 0.47|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0    9    0
Jun 07 10:07:06 ubuntu dstat.sh[71912]: 07-06 10:07:06| 12   1  69  16   0|1198M 1361M  192M 5012M| 452k   53k| 120k 2850k|30.0   169 |2102  2148 |1.04 0.59 0.47|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    0
Jun 07 10:07:07 ubuntu dstat.sh[71912]: 07-06 10:07:07| 56   7  38   0   0|1180M 1379M  192M 5012M| 169k 4728 |   0     0 |   0     0 |2442  4394 |1.04 0.59 0.47|4.0   0  48|   0     0 |   0     0 |  9   30    0    9    0
Jun 07 10:07:08 ubuntu dstat.sh[71912]: 07-06 10:07:08| 55  19  23   0   0|1157M 1387M  193M 5024M|  94k   61k|   0  8911k|   0  29.0 |  11k   34k|1.04 0.59 0.47|3.0   0 318|   0     0 |   0     0 |  9   28    0   11    0
Jun 07 10:07:09 ubuntu dstat.sh[71912]: 07-06 10:07:09| 67   8  24   0   0|1262M 1282M  193M 5024M|  28k 1662 |   0     0 |   0     0 |1443  1058 |1.04 0.59 0.47|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Jun 07 10:07:10 ubuntu dstat.sh[71912]: 07-06 10:07:10| 66   8  25   0   0|1222M 1321M  193M 5024M| 831k  780k|   0  2005k|   0  21.0 |5885    11k|1.20 0.63 0.49|3.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 10:07:11 ubuntu dstat.sh[71912]: 07-06 10:07:11| 84  13   3   0   0|1288M 1255M  193M 5024M|  38k 1620 |   0  1044k|   0  16.0 |2266  3809 |1.20 0.63 0.49|6.0   0 382|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 10:07:12 ubuntu dstat.sh[71912]: 07-06 10:07:12| 83  16   1   0   0|1398M 1146M  193M 5024M| 432k  408k|   0  1836k|   0  31.0 |3942  7903 |1.20 0.63 0.49| 10   0 233|   0     0 |   0     0 |  9   34    0   15    1
Jun 07 10:07:13 ubuntu dstat.sh[71912]: 07-06 10:07:13| 87  13   0   0   0|1323M 1220M  193M 5024M| 580k  548k|8192B 1944k|1.00   100 |4139  9561 |1.20 0.63 0.49|6.0   0 187|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 10:07:14 ubuntu dstat.sh[71912]: 07-06 10:07:14| 80  15   5   0   0|1245M 1298M  193M 5024M| 343k  320k|  16k 1372k|1.00  54.0 |3063  6866 |1.20 0.63 0.49|7.0   0 191|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 10:07:15 ubuntu dstat.sh[71912]: 07-06 10:07:15| 87  13   0   0   0|1336M 1177M  195M 5050M| 475k  427k|   0  3024k|   0  30.0 |7007    15k|1.58 0.72 0.52|6.0   0 6.0|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 10:07:16 ubuntu dstat.sh[71912]: 07-06 10:07:16| 87  12   0   0   0|1379M 1126M  195M 5056M| 249k  209k| 104k 1284k|5.00  17.0 |2468  4164 |1.58 0.72 0.52|6.0   0  68|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 10:07:17 ubuntu dstat.sh[71912]: 07-06 10:07:17| 86  14   0   0   0|1424M 1080M  195M 5057M|  28k 6643 |   0   869k|   0  22.0 |2163  3585 |1.58 0.72 0.52|5.0   0 119|   0     0 |   0     0 |  9   32    1   14    0
Jun 07 10:07:18 ubuntu dstat.sh[71912]: 07-06 10:07:18| 37   8  53   1   0|1436M 1068M  195M 5057M| 229k  198k|   0   930k|   0  32.9 |2761  7207 |1.58 0.72 0.52|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   17    0
Jun 07 10:07:19 ubuntu dstat.sh[71912]: 07-06 10:07:19| 12  21  67   0   0|1370M 1134M  195M 5057M|  52k 6063 |   0  1441k|   0  87.1 |3164  4578 |1.58 0.72 0.52|3.0   0 414|   0     0 |   0     0 |  9   36    0   17    0
Jun 07 10:07:20 ubuntu dstat.sh[71912]: 07-06 10:07:20| 44  27  26   0   0|1426M 1078M  195M 5057M| 110k 6514 |   0   593k|   0  21.0 |2835  5410 |1.94 0.81 0.55|6.0   0 757|   0     0 |   0     0 |  9   37    0   17    0
Jun 07 10:07:21 ubuntu dstat.sh[71912]: 07-06 10:07:21| 88  13   0   0   0|1598M  906M  195M 5057M| 243k  118k|   0  1268k|   0  16.0 |2293  2624 |1.94 0.81 0.55|7.0   0 2.0|   0     0 |   0     0 |  9   40    1   17    0
