-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:14:53 ubuntu dstat.sh[71514]: 07-06 04:14:53|                   | 935M 1551M  194M 4950M|           |           |           |           |1.37 1.04 0.67|4.0   0    |           |   0     0 |  8    8    0   10    2
Jun 07 04:14:54 ubuntu dstat.sh[71514]: 07-06 04:14:54| 14  20  64   0   0| 936M 1549M  194M 4950M|1309k   20k|   0   523k|   0  12.0 |3264  4094 |1.36 1.04 0.67|3.0   0 362|   0     0 |   0     0 |  8    8    0   10    2
Jun 07 04:14:55 ubuntu dstat.sh[71514]: 07-06 04:14:55| 27  20  53   1   0| 894M 1586M  194M 4955M|2121k   53k|   0  3116k|   0  17.5 |3994  4978 |1.34 1.04 0.67|6.0   0 306|   0     0 |   0     0 |  8    6    0   10    2
Jun 07 04:14:56 ubuntu dstat.sh[71514]: 07-06 04:14:56| 59  19  20   0   0| 895M 1582M  194M 4958M| 787k   21k|   0  2141k|   0  13.0 |3826  7441 |1.34 1.04 0.67|3.0   0 141|   0     0 |   0     0 |  8    4    0    8    2
Jun 07 04:14:57 ubuntu dstat.sh[71514]: 07-06 04:14:57| 53  14  33   0   0|1062M 1415M  194M 5081M| 160k 5714 |   0    26M|   0   110 |3105  4206 |1.34 1.04 0.67|4.0   0 105|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 04:14:58 ubuntu dstat.sh[71514]: 07-06 04:14:58| 40  11  49   0   0|1068M 1406M  194M 5082M| 948k   14k|   0  1675k|   0  16.0 |2545  2163 |1.34 1.04 0.67|1.0   0 104|   0     0 |   0     0 |  9    7    1    8    2
Jun 07 04:14:59 ubuntu dstat.sh[71514]: 07-06 04:14:59| 26   9  65   0   0|1098M 1376M  194M 5083M| 273k   23k|   0  1758k|   0  39.0 |2246  2689 |1.31 1.03 0.67|3.0   0 124|   0     0 |   0     0 |  9    7    0   10    3
Jun 07 04:15:00 ubuntu dstat.sh[71514]: 07-06 04:15:00| 36   4  59   1   0|1082M 1391M  194M 5084M| 528k   11k| 196k 1412k|14.0  15.0 |1728  1340 |1.31 1.03 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 04:15:01 ubuntu dstat.sh[71514]: 07-06 04:15:01| 27   2  70   1   0|1082M 1389M  195M 5085M| 108k 6863 |   0  1308k|   0  19.0 |1333  1164 |1.31 1.03 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 04:15:02 ubuntu dstat.sh[71514]: 07-06 04:15:02| 24   2  67   6   0|1101M 1369M  195M 5085M| 133k   27k|  12k   15M|1.00   548 |3303  3635 |1.31 1.03 0.67|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 04:15:03 ubuntu dstat.sh[71514]: 07-06 04:15:03| 20   4  51  21   0|1126M 1340M  196M 5090M| 482k   25k|   0    15M|   0   994 |6728    11k|1.31 1.03 0.67|4.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 04:15:04 ubuntu dstat.sh[71514]: 07-06 04:15:04| 37   5  41  17   0|1083M 1378M  196M 5093M| 807k   44k|   0  8079k|   0   682 |7180    10k|1.36 1.05 0.68|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 04:15:05 ubuntu dstat.sh[71514]: 07-06 04:15:05| 30   5  45  17   0|1106M 1352M  196M 5096M|  88k   25k|   0  8857k|   0   736 |5926    10k|1.36 1.05 0.68|1.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 04:15:06 ubuntu dstat.sh[71514]: 07-06 04:15:06| 29   6  46  19   0|1118M 1337M  197M 5099M| 330k   20k|   0  8179k|   0   695 |5399  9616 |1.36 1.05 0.68|  0 1.0  15|   0     0 |   0     0 |  9   10    1   10    2
Jun 07 04:15:07 ubuntu dstat.sh[71514]: 07-06 04:15:07| 34   5  45  17   0|1137M 1309M  198M 5105M| 942k   65k|   0    11M|   0   574 |5556  9355 |1.36 1.05 0.68|2.0   0  15|   0     0 |   0     0 |  9   11    0   10    2
Jun 07 04:15:08 ubuntu dstat.sh[71514]: 07-06 04:15:08| 49   3  44   3   0|1055M 1391M  198M 5105M| 234k  129k|   0  4143k|   0   395 |4477  6887 |1.36 1.05 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 04:15:09 ubuntu dstat.sh[71514]: 07-06 04:15:09| 29   6  63   1   0|1002M 1444M  198M 5105M| 111k 6895 |   0  1084k|   0  29.0 |1575  1743 |1.42 1.07 0.69|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:10 ubuntu dstat.sh[71514]: 07-06 04:15:10| 28   4  65   3   0|1048M 1397M  198M 5107M|1063k   15k|   0  8469k|   0   398 |3117  2885 |1.42 1.07 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:11 ubuntu dstat.sh[71514]: 07-06 04:15:11| 28   1  67   2   0| 963M 1481M  198M 5107M|  84k 5716 |   0  7571k|   0   415 |2392  2837 |1.42 1.07 0.69|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:12 ubuntu dstat.sh[71514]: 07-06 04:15:12| 25   4  67   3   0|1028M 1415M  198M 5107M|  46k 4329 |   0    12M|   0   401 |2216  2659 |1.42 1.07 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:13 ubuntu dstat.sh[71514]: 07-06 04:15:13| 31   2  64   2   0|1050M 1393M  198M 5107M| 183k 7290 |   0  7690k|   0   401 |2446  2814 |1.42 1.07 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:14 ubuntu dstat.sh[71514]: 07-06 04:15:14| 33   5  61   1   0| 974M 1469M  198M 5108M| 153k 3915 |   0  1477k|   0  64.0 |1801  2086 |1.38 1.06 0.69|2.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:15 ubuntu dstat.sh[71514]: 07-06 04:15:15| 33  20  47   0   0| 958M 1485M  198M 5108M| 105k 1500 |   0   452k|   0  19.0 |2884  4376 |1.38 1.06 0.69|3.0   0 369|   0     0 |   0     0 |  9    6    0   10    2
