-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 08:58:18 ubuntu dstat.sh[71730]: 08-04 08:58:18|                   | 906M 1362M  196M 5168M|           |           |           |           |1.77 1.24 0.84|2.0   0    |           |   0     0 |  8    6    1   14    0
Apr 08 08:58:19 ubuntu dstat.sh[71730]: 08-04 08:58:19| 28  20  51   0   0| 884M 1383M  196M 5168M| 172k 7656 |   0   183k|   0  6.98 |2548  3971 |1.77 1.24 0.84|2.0   0 381|   0     0 |   0     0 |  8    6    0   12    0
Apr 08 08:58:20 ubuntu dstat.sh[71730]: 08-04 08:58:20| 20  20  59   0   0| 848M 1417M  196M 5169M| 704k   20k|   0   762k|   0  11.0 |3406  5262 |1.95 1.28 0.86|2.0   0 311|   0     0 |   0     0 |  8    7    0   10    0
Apr 08 08:58:21 ubuntu dstat.sh[71730]: 08-04 08:58:21| 23  16  59   1   1| 812M 1452M  196M 5171M| 834k   22k|   0  3340k|   0   138 |4565  6223 |1.95 1.28 0.86|1.0   0 146|   0     0 |   0     0 |  8    7    0    8    0
Apr 08 08:58:22 ubuntu dstat.sh[71730]: 08-04 08:58:22| 27   9  64   0   0| 980M 1284M  196M 5293M|2013k   12k|   0   754k|   0  8.97 |2651  2963 |1.95 1.28 0.86|2.0   0  46|   0     0 |   0     0 |  9    8    0    8    0
Apr 08 08:58:23 ubuntu dstat.sh[71730]: 08-04 08:58:23| 50  10  39   0   0| 996M 1266M  196M 5294M|1676k   14k|   0   838k|   0  14.0 |2432  2223 |1.95 1.28 0.86|2.0   0 113|   0     0 |   0     0 |  9    7    0    8    1
Apr 08 08:58:24 ubuntu dstat.sh[71730]: 08-04 08:58:24| 27  12  57   1   0|1021M 1233M  196M 5301M|6656k   84k|   0   959k|   0  30.0 |5709  4586 |1.95 1.28 0.86|3.0   0 173|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 08:58:25 ubuntu dstat.sh[71730]: 08-04 08:58:25| 29   4  65   2   0|1066M 1185M  196M 5305M|2093k   28k|  52k 7233k|5.01  28.0 |2282  1485 |1.87 1.28 0.86|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 08:58:26 ubuntu dstat.sh[71730]: 08-04 08:58:26| 28   4  67   2   0|1073M 1175M  196M 5306M| 589k   16k| 144k 1596k|9.00  27.0 |1669  1498 |1.87 1.28 0.86|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 08:58:27 ubuntu dstat.sh[71730]: 08-04 08:58:27| 38   4  50   6   0|1073M 1173M  196M 5309M|1240k   49k|  12k 5992k|1.00   303 |4210  5229 |1.87 1.28 0.86|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 08:58:28 ubuntu dstat.sh[71730]: 08-04 08:58:28| 36   5  45  14   0|1095M 1146M  197M 5313M| 176k   25k|   0  8986k|   0   708 |5726  9332 |1.87 1.28 0.86|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 08:58:29 ubuntu dstat.sh[71730]: 08-04 08:58:29| 26   5  54  14   0|1103M 1134M  197M 5315M|  82k   20k|   0  8911k|   0   672 |5387  9181 |1.87 1.28 0.86|2.0   0  22|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 08:58:30 ubuntu dstat.sh[71730]: 08-04 08:58:30| 28   3  52  16   0|1112M 1122M  198M 5319M| 185k   19k|   0  7415k|   0   685 |5873  9583 |1.88 1.29 0.87|1.0 1.0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 08:58:31 ubuntu dstat.sh[71730]: 08-04 08:58:31| 16   3  58  21   0|1116M 1114M  198M 5322M|1153k   26k|   0  7961k|   0   650 |5535  9230 |1.88 1.29 0.87|1.0   0 6.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 08:58:32 ubuntu dstat.sh[71730]: 08-04 08:58:32| 20   6  60  15   0|1119M 1106M  198M 5326M|1783k   87k|   0  7757k|   0   587 |6937    10k|1.88 1.29 0.87|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    3
Apr 08 08:58:33 ubuntu dstat.sh[71730]: 08-04 08:58:33| 50   7  40   2   1|1007M 1217M  198M 5327M| 225k  129k|   0  2564k|   0   233 |3921  5860 |1.88 1.29 0.87|2.0   0  19|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:34 ubuntu dstat.sh[71730]: 08-04 08:58:34| 52  10  37   1   0|1083M 1139M  199M 5329M| 348k 5744 |   0  1649k|   0  24.0 |1895  1841 |1.88 1.29 0.87|3.0   0  65|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:35 ubuntu dstat.sh[71730]: 08-04 08:58:35| 55   5  40   1   0|1110M 1111M  199M 5329M|  34k 4398 |   0  7915k|   0   406 |2553  2799 |1.97 1.32 0.88|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 08:58:36 ubuntu dstat.sh[71730]: 08-04 08:58:36| 36   4  59   1   0|1033M 1181M  199M 5335M| 915k   10k|   0  9246k|   0   395 |2672  2835 |1.97 1.32 0.88|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 08:58:37 ubuntu dstat.sh[71730]: 08-04 08:58:37| 47   4  48   1   0|1102M 1111M  199M 5335M| 209k 6480 |   0  7873k|   0   425 |2739  2853 |1.97 1.32 0.88|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 08:58:38 ubuntu dstat.sh[71730]: 08-04 08:58:38| 51   5  42   2   0|1093M 1117M  199M 5338M|1642k   36k|   0  9237k|   0   373 |3968  3423 |1.97 1.32 0.88|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:39 ubuntu dstat.sh[71730]: 08-04 08:58:39| 47  10  41   1   0|1019M 1191M  199M 5339M| 419k 9369 |   0  3923k|   0   178 |2884  3896 |1.97 1.32 0.88|3.0   0 223|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:40 ubuntu dstat.sh[71730]: 08-04 08:58:40| 37  20  39   5   0|1024M 1185M  199M 5340M| 202k 7692 |   0  3068k|   0  88.0 |2847  4768 |2.13 1.36 0.90|2.0   0 398|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:41 ubuntu dstat.sh[71730]: 08-04 08:58:41| 43  17  39   1   0|1073M 1134M  200M 5341M| 158k 7185 |  56k 9157k|1.00   357 |4252  8545 |2.13 1.36 0.90|3.0 2.0 120|   0     0 |   0     0 |  9    7    1    9    2
Apr 08 08:58:42 ubuntu dstat.sh[71730]: 08-04 08:58:42| 69  11  20   0   0|1159M 1049M  200M 5341M|  27k 3903 | 267k   17M|2.99  84.7 |1799  1956 |2.13 1.36 0.90|3.0   0 108|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 08:58:43 ubuntu dstat.sh[71730]: 08-04 08:58:43| 66   6  26   1   1|1244M  961M  200M 5344M|1006k   28k| 373k 1875k|8.03  13.0 |2598  1661 |2.13 1.36 0.90|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 08:58:44 ubuntu dstat.sh[71730]: 08-04 08:58:44| 94   5   1   0   0|1222M  980M  200M 5345M| 225k 6175 |   0  1592k|   0  3.99 |1834  1182 |2.13 1.36 0.90|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
